"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,17,"worker",30,111,4,2,3574,0.8718,0.9803,1.0006,19.5564,0.8804,0.895,0.7073,0.14162962962963,0.0293333333333333,0.816,0.013037037037037,0.264305177111717,0.269754768392371,0.455040871934605,0.0108991825613079,3.05020920502092,7.86909090909091
1,21,"worker",30,96,3,1,3297,0.7017,1.0988,1.0987,19.589,0.2892,0.7635,0.8343,0.093037037037037,0.0198518518518519,0.866962962962963,0.0201481481481481,0.125340599455041,0.182561307901907,0.656675749318801,0.0354223433242507,2.12101910828025,8.65611940298507
1,26,"worker",30,66,2,2,2654,0.8162,0.9226,0.9037,7.8594,0.3834,0.841,0.0589,0.050962962962963,0.013037037037037,0.930074074074074,0.00592592592592593,0.111716621253406,0.119891008174387,0.741144414168937,0.0272479564032698,1.26744186046512,8.83613636363636
1,27,"worker",30,98,3,2,2992,0.2423,0.9259,1.0433,18.799,0.2738,0.9542,0.4668,0.0548148148148148,0.0355555555555556,0.902518518518518,0.00711111111111111,0.198910081743869,0.326975476839237,0.425068119891008,0.0490463215258856,1.79459459459459,8.39875
1,31,"worker",30,76,2,1,1458,0.4807,1.0209,0.9222,19.4815,0.4352,0.3369,0.1296,0.0515555555555556,0.00622222222222222,0.929185185185185,0.013037037037037,0.100817438692098,0.0354223433242507,0.844686648501362,0.0190735694822888,1.88505747126437,9.88857142857143
1,32,"worker",30,86,2,4,1220,0.4401,0.9938,1.0325,14.1039,0.9472,0.6446,0.5804,0.105481481481481,0.0361481481481482,0.832,0.0263703703703704,0.125340599455041,0.215258855585831,0.626702997275204,0.0326975476839237,1.96067415730337,9.76991803278688
1,33,"worker",30,120,2,4,1671,0.8333,1.0723,0.9821,19.2719,0.3756,0.3239,0.7103,0.115259259259259,0.0124444444444444,0.851555555555556,0.0207407407407407,0.0899182561307902,0.0572207084468665,0.828337874659401,0.0245231607629428,2.37532133676093,10.4471428571429
1,35,"worker",30,61,2,4,2543,0.4807,0.9305,0.9073,10.0185,0.3952,0.6501,0.8129,0.0248888888888889,0.00029629629629629,0.973925925925926,0.00088888888888888,0.0217983651226158,0.00272479564032698,0.975476839237057,0,0.523809523809524,9.85
1,36,"worker",30,117,4,2,1100,0.8766,0.9652,0.9471,8.5543,0.7995,0.5135,0.7291,0.189925925925926,0.0195555555555556,0.762074074074074,0.0284444444444444,0.223433242506812,0.108991825613079,0.629427792915531,0.0381471389645777,3.26053042121685,5.33151515151515
1,37,"worker",30,72,3,3,2252,0.7725,1.0598,0.9663,14.2626,0.3609,0.6362,0.0694,0.0746666666666667,0.00622222222222222,0.90637037037037,0.0127407407407407,0.0817438692098093,0.0572207084468665,0.809264305177112,0.0517711171662125,1.5,7.15857142857143
1,39,"worker",30,66,2,2,1577,0.2961,1.0202,1.0098,7.1643,0.582,0.5813,0.299,0.0411851851851852,0.00118518518518519,0.95437037037037,0.00325925925925926,0.0599455040871935,0.0108991825613079,0.907356948228883,0.0217983651226158,0.935251798561151,7.4325
1,40,"worker",30,88,3,1,2767,0.7468,0.9935,1.0272,5.7591,0.8459,0.8271,0.8532,0.0773333333333333,0.00918518518518519,0.906666666666667,0.00681481481481482,0.177111716621253,0.0844686648501362,0.716621253405995,0.0217983651226158,2.04597701149425,8.40967741935484
1,1,"worker",30,89,2,1,2030,0.8204,0.9206,1.0113,11.6257,0.1511,0.5798,0.692,0.119703703703704,0.00740740740740741,0.866074074074074,0.00681481481481482,0.11716621253406,0.0681198910081744,0.779291553133515,0.0354223433242507,2.63861386138614,8.0952
1,4,"worker",30,71,4,4,1661,0.4752,1.0033,1.0415,6.8088,0.7911,0.7667,0.196,0.0776296296296296,0.00562962962962963,0.908148148148148,0.00859259259259259,0.198910081743869,0.0517711171662125,0.697547683923706,0.0517711171662125,1.26717557251908,1.18210526315789
1,5,"worker",30,61,3,3,3043,0.241,1.0185,1.0541,15.2886,0.4886,0.7637,0.1201,0.0263703703703704,0.00444444444444444,0.966814814814815,0.00237037037037037,0.0299727520435967,0.0408719346049046,0.918256130790191,0.0108991825613079,0.49438202247191,11.0086666666667
1,6,"worker",30,106,3,2,3676,0.8967,1.0369,1.0541,9.9918,0.4395,0.7147,0.8532,0.0734814814814815,0.00029629629629629,0.917925925925926,0.0082962962962963,0.106267029972752,0.00272479564032698,0.880108991825613,0.0108991825613079,1.42741935483871,6.24
1,7,"worker",30,80,4,2,1454,0.2857,1.0741,0.9721,14.2859,0.3231,0.3802,0.4468,0.0435555555555556,0.00207407407407407,0.951407407407407,0.00296296296296296,0.0463215258855586,0.0190735694822888,0.926430517711172,0.00817438692098093,0.925170068027211,9.87
1,10,"worker",30,73,2,4,3309,0.83,0.9495,1.0507,19.6965,0.3269,0.4691,0.5059,0.0586666666666667,0.00029629629629629,0.930962962962963,0.0100740740740741,0.0217983651226158,0.00272479564032698,0.97275204359673,0.00272479564032698,1.53535353535354,11.36
1,11,"worker",30,80,4,2,2164,0.571,0.9932,0.9099,6.4878,0.8864,0.8442,0.8296,0.0654814814814815,0.0145185185185185,0.914074074074074,0.00592592592592593,0.158038147138965,0.133514986376022,0.67574931880109,0.0326975476839237,1.57466063348416,2.22122448979592
1,13,"worker",30,119,4,2,3071,0.8958,1.0025,1.045,11.552,0.4126,0.6761,0.7642,0.121481481481481,0.00325925925925926,0.868444444444444,0.00681481481481482,0.163487738419619,0.0299727520435967,0.79291553133515,0.0136239782016349,2.35609756097561,7.23363636363636
1,15,"worker",30,82,2,1,1768,0.5877,0.9486,1.0125,12.5518,0.068,0.754,0.9759,0.107259259259259,0.0266666666666667,0.851851851851852,0.0142222222222222,0.171662125340599,0.242506811989101,0.55858310626703,0.0272479564032698,2.43646408839779,7.90833333333333
1,16,"worker",30,63,4,4,2902,0.8774,1.0874,0.948,15.0521,0.1895,0.6492,0.7062,0.042962962962963,0.00296296296296296,0.949037037037037,0.00503703703703704,0.103542234332425,0.0272479564032698,0.85558583106267,0.0136239782016349,1.18620689655172,8.023
1,18,"worker",30,64,2,3,2702,0.5694,1.0829,1.0253,15.6734,0.2249,0.8404,0.591,0.0506666666666667,0.0204444444444444,0.921481481481481,0.00740740740740741,0.11716621253406,0.188010899182561,0.64850136239782,0.0463215258855586,1.49707602339181,8.94753623188406
1,19,"worker",30,66,4,2,3824,0.8949,1.0536,0.9131,7.0864,0.1617,0.8708,0.6373,0.0231111111111111,0.00592592592592593,0.965925925925926,0.00503703703703704,0.0735694822888283,0.0544959128065395,0.844686648501362,0.0272479564032698,0.692307692307692,9.1535
1,20,"worker",30,79,3,4,1111,0.8231,0.9466,1.0781,11.3416,0.9935,0.1177,0.0555,0.10962962962963,0.00296296296296296,0.865777777777778,0.0216296296296296,0.0599455040871935,0.0108991825613079,0.920980926430518,0.00817438692098093,2.27027027027027,10.735
1,21,"worker",30,68,3,1,2048,0.3527,1.0029,1.0682,5.8266,0.9231,0.7846,0.1446,0.058962962962963,0.010962962962963,0.928888888888889,0.00118518518518519,0.0980926430517711,0.100817438692098,0.79291553133515,0.00817438692098093,1.4572864321608,9.46324324324324
1,26,"worker",30,99,2,1,1248,0.3541,0.9848,0.9579,12.3072,0.8087,0.2642,0.376,0.0761481481481481,0.00503703703703704,0.902814814814815,0.016,0.0381471389645777,0.0354223433242507,0.891008174386921,0.0354223433242507,1.75097276264591,9.33941176470588
1,27,"worker",30,64,2,3,1909,0.2141,0.9889,1.0162,8.0386,0.1487,0.5971,0.8966,0.0417777777777778,0.00029629629629629,0.95437037037037,0.00355555555555556,0.103542234332425,0.00272479564032698,0.893732970027248,0,0.978723404255319,7.55
1,30,"worker",30,90,3,4,2137,0.6501,1.038,1.0538,10.8188,0.3359,0.6559,0.6899,0.0868148148148148,0.00651851851851852,0.896592592592593,0.0100740740740741,0.133514986376022,0.0599455040871935,0.779291553133515,0.0272479564032698,1.91808873720137,8.70363636363636
1,31,"worker",30,62,4,2,3484,0.935,0.9563,1.0996,8.4577,0.8399,0.8524,0.4426,0.0402962962962963,0.00948148148148148,0.945777777777778,0.00444444444444444,0.14441416893733,0.0871934604904632,0.727520435967302,0.0408719346049046,1.57352941176471,7.769375
1,34,"worker",30,118,3,4,1248,0.4907,0.9521,1.0918,18.7155,0.2252,0.9094,0.3582,0.16237037037037,0.156148148148148,0.648296296296296,0.0331851851851852,0.275204359673025,0.335149863760218,0.370572207084469,0.0190735694822888,3.25912408759124,10.4965275142315
1,35,"worker",30,116,2,1,2785,0.8153,0.9239,0.9031,18.8251,0.9759,0.4356,0.5211,0.0693333333333333,0.00029629629629629,0.92562962962963,0.00474074074074074,0.14441416893733,0.00272479564032698,0.844686648501362,0.00817438692098093,2.20512820512821,8.19
1,37,"worker",30,120,4,4,1261,0.9648,1.0613,0.9799,16.5551,0.6043,0.5635,0.5941,0.188148148148148,0.0622222222222222,0.733037037037037,0.0165925925925926,0.228882833787466,0.215258855585831,0.525885558583106,0.0299727520435967,3.11811023622047,7.47561904761905
1,38,"worker",30,60,2,3,3191,0.5944,0.9188,0.9616,17.7245,0.6531,0.8267,0.2983,0.0408888888888889,0.0207407407407407,0.935111111111111,0.00325925925925926,0.0980926430517711,0.190735694822888,0.683923705722071,0.0272479564032698,1.2463768115942,8.925
1,39,"worker",30,107,4,3,3501,0.2926,0.9889,0.938,16.582,0.1436,0.7332,0.3991,0.0331851851851852,0.00059259259259259,0.961481481481481,0.00474074074074074,0.0463215258855586,0.00544959128065395,0.929155313351499,0.0190735694822888,0.767857142857143,9.505
1,1,"worker",30,82,2,2,2772,0.33,1.043,0.921,18.1934,0.4859,0.8618,0.0028,0.0447407407407407,0.0242962962962963,0.927703703703704,0.00325925925925926,0.130790190735695,0.223433242506812,0.623978201634877,0.0217983651226158,1.2317880794702,8.54975609756097
1,2,"worker",30,97,4,4,2479,0.6551,0.9538,0.9871,9.7207,0.5534,0.9483,0.265,0.0823703703703704,0.0328888888888889,0.876148148148148,0.00859259259259259,0.226158038147139,0.302452316076294,0.425068119891008,0.0463215258855586,2,4.86747747747748
1,3,"worker",30,61,3,2,2091,0.9505,0.9309,1.0769,19.1121,0.0166,0.6867,0.6203,0.13362962962963,0.0219259259259259,0.819259259259259,0.0251851851851852,0.17983651226158,0.196185286103542,0.5858310626703,0.0381471389645777,3.02439024390244,7.85837837837838
1,10,"worker",30,103,3,2,1163,0.6819,1.0887,0.935,12.4037,0.2573,0.1399,0.3712,0.0811851851851852,0.00148148148148148,0.907851851851852,0.00948148148148148,0.0790190735694823,0.00544959128065395,0.907356948228883,0.00817438692098093,1.47445255474453,9.12
1,11,"worker",30,115,3,3,3270,0.2392,1.0903,0.9119,12.9068,0.3886,0.864,0.5836,0.0394074074074074,0.018962962962963,0.935111111111111,0.00651851851851852,0.14441416893733,0.174386920980926,0.653950953678474,0.0272479564032698,1.18796992481203,8.213125
1,13,"worker",30,93,3,2,1691,0.6298,0.9456,1.0583,13.06,0.1944,0.4171,0.6122,0.0835555555555555,0.00148148148148148,0.904592592592593,0.0103703703703704,0.168937329700272,0.0136239782016349,0.79291553133515,0.0245231607629428,1.9645390070922,6.242
1,14,"worker",30,75,3,1,1500,0.7828,0.9292,0.9117,13.356,0.2377,0.2198,0.0873,0.08,0.00088888888888888,0.915555555555556,0.00355555555555556,0.0599455040871935,0.00817438692098093,0.926430517711172,0.00544959128065395,1.92592592592593,10.13
1,15,"worker",30,87,4,4,1637,0.4208,1.0899,1.0922,17.2644,0.7636,0.5256,0.8144,0.0634074074074074,0.0121481481481481,0.910222222222222,0.0142222222222222,0.111716621253406,0.108991825613079,0.741144414168937,0.0381471389645777,1.55140186915888,9.07317073170732
1,22,"worker",30,69,4,3,2359,0.2069,0.9124,0.9783,14.6541,0.6152,0.963,0.8786,0.0459259259259259,0.037037037037037,0.912,0.00503703703703704,0.231607629427793,0.340599455040872,0.411444141689373,0.0163487738419619,2.33548387096774,8.34352
1,23,"worker",30,63,3,2,2770,0.9836,0.9416,1.0035,15.4067,0.6686,0.9911,0.438,0.159111111111111,0.0382222222222222,0.782518518518519,0.0201481481481481,0.291553133514986,0.35149863760218,0.340599455040872,0.0163487738419619,4.08193668528864,8.00441860465116
1,25,"worker",30,105,4,4,1297,0.8407,1.0357,0.9485,6.0574,0.9904,0.5281,0.2149,0.137481481481481,0.00325925925925926,0.855407407407407,0.00385185185185185,0.185286103542234,0.0299727520435967,0.773841961852861,0.0108991825613079,2.19396551724138,4.44363636363636
1,27,"worker",30,71,3,1,1255,0.3069,0.9892,1.077,7.4404,0.667,0.8342,0.0395,0.0838518518518519,0.0287407407407407,0.877037037037037,0.0103703703703704,0.0926430517711172,0.264305177111717,0.580381471389646,0.0626702997275204,1.95053003533569,8.83876288659794
1,28,"worker",30,71,2,4,1520,0.6473,1.0846,0.9739,5.4106,0.6616,0.9805,0.439,0.0915555555555556,0.0361481481481482,0.863703703703704,0.00859259259259259,0.29700272479564,0.332425068119891,0.343324250681199,0.0272479564032698,2.55016181229773,7.84950819672131
1,30,"worker",30,117,4,4,2923,0.2893,0.9382,1.0002,13.8247,0.6596,0.6543,0.0618,0.0397037037037037,0.00059259259259259,0.958814814814815,0.00088888888888888,0.0844686648501362,0.00544959128065395,0.907356948228883,0.00272479564032698,0.865671641791045,7.21
1,32,"worker",30,83,4,4,1092,0.6108,0.9561,0.9162,13.7195,0.2844,0.6694,0.2475,0.101037037037037,0.066962962962963,0.791703703703704,0.0402962962962963,0.17983651226158,0.250681198910082,0.50408719346049,0.0653950953678474,2.12903225806452,9.81026548672566
1,33,"worker",30,112,3,3,1251,0.4816,0.9682,1.0889,10.597,0.0995,0.444,0.18,0.139555555555556,0.0124444444444444,0.838814814814815,0.00918518518518519,0.171662125340599,0.0926430517711172,0.713896457765668,0.0217983651226158,2.76433121019108,9.00428571428571
1,34,"worker",30,100,4,2,3422,0.2109,0.9411,0.9289,14.4877,0.2873,0.9969,0.1368,0.0482962962962963,0.0388148148148148,0.902814814814815,0.0100740740740741,0.247956403269755,0.356948228882834,0.337874659400545,0.0572207084468665,2.47852760736196,8.31824427480916
1,35,"worker",30,120,3,1,2018,0.9917,1.0362,0.9057,17.6398,0.4967,0.3612,0.2664,0.135407407407407,0.00533333333333333,0.844148148148148,0.0151111111111111,0.128065395095368,0.0408719346049046,0.82016348773842,0.0108991825613079,2.96280087527352,8.73777777777778
1,38,"worker",30,80,4,4,1478,0.7966,0.9526,1.0343,14.122,0.6917,0.2664,0.1903,0.0894814814814815,0.00088888888888888,0.906666666666667,0.00296296296296296,0.0899182561307902,0.00544959128065395,0.891008174386921,0.0136239782016349,2.03311258278146,10.4533333333333
1,39,"worker",30,116,4,3,2564,0.8026,0.9076,1.0859,8.5709,0.4218,0.9718,0.4213,0.129777777777778,0.0376296296296296,0.821333333333333,0.0112592592592593,0.277929155313351,0.346049046321526,0.370572207084469,0.00544959128065395,2.61643835616438,4.54196850393701
1,40,"worker",30,78,3,2,2206,0.6157,0.9997,1.0279,18.2728,0.7314,0.926,0.0449,0.121777777777778,0.0346666666666667,0.829333333333333,0.0142222222222222,0.209809264305177,0.310626702997275,0.44141689373297,0.0381471389645777,2.89051094890511,8.19811965811966
1,1,"worker",30,76,4,2,3040,0.5646,0.9624,1.0198,12.2439,0.116,0.7495,0.4173,0.0459259259259259,0.00503703703703704,0.946666666666667,0.00237037037037037,0.0871934604904632,0.0463215258855586,0.852861035422343,0.0136239782016349,0.993548387096774,8.79058823529412
1,2,"worker",30,118,4,3,1897,0.4061,0.9031,1.0264,8.171,0.7372,0.7931,0.9891,0.0844444444444444,0.0171851851851852,0.886814814814815,0.0115555555555556,0.147138964577657,0.158038147138965,0.643051771117166,0.0517711171662125,1.41052631578947,7.09327586206897
1,4,"worker",30,109,3,3,1906,0.6039,1.0929,1.0951,17.2246,0.9822,0.4535,0.4273,0.0811851851851852,0.00385185185185185,0.909037037037037,0.00592592592592593,0.111716621253406,0.0354223433242507,0.828337874659401,0.0245231607629428,1.59124087591241,8.62461538461538
1,6,"worker",30,87,2,2,2617,0.9981,0.9394,1.0618,18.4178,0.234,0.4812,0.2554,0.149037037037037,0.00444444444444444,0.823407407407407,0.0231111111111111,0.174386920980926,0.0408719346049046,0.749318801089918,0.0354223433242507,2.75546719681909,7.79866666666667
1,20,"worker",30,100,3,3,1255,0.7688,0.94,1.064,8.4886,0.6929,0.6161,0.758,0.167407407407407,0.0231111111111111,0.785481481481481,0.024,0.130790190735695,0.201634877384196,0.643051771117166,0.0245231607629428,3.18938053097345,7.57576923076923
1,23,"worker",30,105,3,1,1299,0.4863,0.9376,0.9266,18.4302,0.7333,0.5363,0.0082,0.107851851851852,0.0776296296296296,0.776888888888889,0.0376296296296296,0.0980926430517711,0.193460490463215,0.683923705722071,0.0245231607629428,2.31868131868132,11.3874045801527
1,24,"worker",30,76,3,4,2750,0.9983,1.0714,1.0584,6.0214,0.3055,0.9242,0.0342,0.0663703703703704,0.0242962962962963,0.898962962962963,0.0103703703703704,0.17983651226158,0.223433242506812,0.55858310626703,0.0381471389645777,1.89285714285714,6.12865853658537
1,25,"worker",30,61,4,4,1594,0.5241,1.0029,0.9338,5.0393,0.1852,0.9894,0.361,0.0705185185185185,0.0388148148148148,0.884444444444444,0.00622222222222222,0.288828337874659,0.356948228882834,0.340599455040872,0.0136239782016349,2.68067226890756,6.89931297709924
1,26,"worker",30,71,2,3,1252,0.6641,0.9842,0.92,10.1478,0.8615,0.6782,0.3898,0.100148148148148,0.0204444444444444,0.873481481481482,0.00592592592592593,0.133514986376022,0.185286103542234,0.662125340599455,0.0190735694822888,1.87573964497041,8.9031884057971
1,27,"worker",30,66,3,3,1133,0.63,1.0037,1.037,14.5176,0.231,0.8814,0.9346,0.141925925925926,0.0933333333333333,0.727407407407407,0.0373333333333333,0.209809264305177,0.326975476839237,0.416893732970027,0.0463215258855586,2.78496868475992,10.3811428571429
1,30,"worker",30,73,4,4,1133,0.7659,0.9138,1.095,19.237,0.1542,0.1006,0.1464,0.102222222222222,0.0441481481481481,0.815407407407407,0.0382222222222222,0.0871934604904632,0.0463215258855586,0.844686648501362,0.0217983651226158,2.17971014492754,11.8426845637584
1,31,"worker",30,99,2,1,3356,0.7959,0.915,1.0018,5.3574,0.4239,0.9242,0.543,0.0557037037037037,0.0234074074074074,0.914962962962963,0.00592592592592593,0.209809264305177,0.215258855585831,0.542234332425068,0.0326975476839237,2.12765957446809,8.20607594936709
1,32,"worker",30,77,2,4,1055,0.8695,0.9389,1.0605,11.5191,0.6097,0.9425,0.6326,0.168,0.110814814814815,0.640296296296296,0.0808888888888889,0.237057220708447,0.337874659400545,0.373297002724796,0.0517711171662125,3.05114638447972,10.3168983957219
1,33,"worker",30,114,2,1,3359,0.3968,0.9562,0.9124,18.621,0.775,0.8532,0.0607,0.0551111111111111,0.0237037037037037,0.916740740740741,0.00444444444444444,0.11716621253406,0.217983651226158,0.643051771117166,0.0217983651226158,1.21505376344086,8.43325
1,34,"worker",30,101,2,2,2449,0.8332,1.0149,1.0835,9.8964,0.6997,0.8656,0.558,0.154074074074074,0.0254814814814815,0.808888888888889,0.0115555555555556,0.226158038147139,0.23433242506812,0.490463215258856,0.0490463215258856,2.96923076923077,7.12755813953488
1,35,"worker",30,62,3,3,1837,0.551,1.0632,0.9081,5.3489,0.5479,0.9528,0.9366,0.058962962962963,0.0355555555555556,0.895407407407407,0.0100740740740741,0.185286103542234,0.326975476839237,0.430517711171662,0.0572207084468665,1.66834170854271,8.282
1,39,"worker",30,71,2,3,1888,0.7015,1.0298,0.93,19.5825,0.4014,0.3421,0.0619,0.0512592592592593,0.00029629629629629,0.943407407407407,0.00503703703703704,0.0790190735694823,0,0.912806539509537,0.00817438692098093,1.28323699421965,8.89
1,40,"worker",30,111,3,3,3146,0.8876,0.9813,1.0805,15.433,0.1602,0.7501,0.587,0.154074074074074,0.0174814814814815,0.816888888888889,0.0115555555555556,0.242506811989101,0.160762942779292,0.572207084468665,0.0245231607629428,3.14230769230769,7.42745762711864
1,1,"worker",30,98,4,1,2436,0.8277,1.0634,1.0388,7.9232,0.8017,0.9884,0.6033,0.134518518518519,0.0391111111111111,0.803555555555556,0.0228148148148148,0.277929155313351,0.359673024523161,0.340599455040872,0.0217983651226158,3.02202643171806,7.0344696969697
1,4,"worker",30,90,2,1,1565,0.8784,1.0897,1.0417,5.2898,0.4739,0.9159,0.9573,0.156148148148148,0.0334814814814815,0.784,0.0263703703703704,0.226158038147139,0.307901907356948,0.422343324250681,0.0435967302452316,3.16129032258065,8.48610619469027
