"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,30,"worker",30,75,3,2,2058,0.9918,1.0055,1.0274,17.7052,0.8075,0.727,0.4149,0.172740740740741,0.04,0.743111111111111,0.0441481481481481,0.29700272479564,0.283378746594005,0.389645776566757,0.0299727520435967,3.67409948542024,7.90266666666667
1,31,"worker",30,72,2,3,3282,0.8564,1.0636,1.0219,17.8283,0.146,0.6728,4.0913,0.0802962962962963,0.00533333333333333,0.903703703703704,0.0106666666666667,0.0463215258855586,0.0490463215258856,0.891008174386921,0.0136239782016349,1.85239852398524,7.23333333333333
1,34,"worker",30,93,4,1,2319,0.9844,1.0751,1.0954,5.7233,0.5198,0.535,4.3925,0.096,0.00029629629629629,0.897481481481481,0.00622222222222222,0.155313351498638,0.00272479564032698,0.841961852861035,0,2.31481481481481,7
1,36,"worker",30,85,3,3,3230,0.5071,1.0304,0.9119,12.6726,0.4631,0.9449,3.3465,0.0474074074074074,0.0379259259259259,0.904,0.0106666666666667,0.155313351498638,0.348773841961853,0.427792915531335,0.0681198910081744,1.6125,8.25921875
1,37,"worker",30,107,4,2,1058,0.6926,0.9038,1.0884,19.5965,0.9425,0.7818,3.2361,0.200296296296296,0.238518518518519,0.499259259259259,0.0619259259259259,0.256130790190736,0.384196185286104,0.305177111716621,0.0544959128065395,3.72485207100592,9.19378881987578
1,39,"worker",30,93,2,4,2333,0.6596,1.0422,1.053,9.1299,0.6083,0.7363,3.8986,0.104296296296296,0.0077037037037037,0.877333333333333,0.0106666666666667,0.174386920980926,0.0708446866485014,0.743869209809264,0.0108991825613079,2.14772727272727,7.68076923076923
1,40,"worker",30,71,3,1,2387,0.9479,1.097,0.9313,18.8324,0.4838,0.7839,0.2113,0.130666666666667,0.0340740740740741,0.809185185185185,0.0260740740740741,0.220708446866485,0.29700272479564,0.444141689373297,0.0381471389645777,3.30612244897959,7.95278260869565
1,1,"worker",30,80,3,1,3191,0.3367,1.0762,0.9955,6.2802,0.8998,0.8422,1.4602,0.0314074074074074,0.0077037037037037,0.954962962962963,0.00592592592592593,0.0817438692098093,0.0708446866485014,0.806539509536785,0.0408719346049046,0.924528301886792,7.27038461538462
1,3,"worker",30,107,2,3,2486,0.4598,0.9136,0.9006,5.4417,0.5841,0.7997,0.7674,0.0551111111111111,0.00711111111111111,0.932444444444444,0.00533333333333333,0.138964577656676,0.0653950953678474,0.76566757493188,0.0299727520435967,1.25806451612903,7.32541666666667
1,7,"worker",30,95,3,2,1558,0.8011,0.9661,0.9186,17.674,0.5928,0.2968,4.7934,0.112888888888889,0.0162962962962963,0.856,0.0148148148148148,0.114441416893733,0.0844686648501362,0.779291553133515,0.0217983651226158,2.40944881889764,8.92818181818182
1,12,"worker",30,73,3,4,1687,0.8407,1.0551,1.0815,19.1185,0.345,0.8537,4.6798,0.178074074074074,0.0779259259259259,0.678518518518519,0.0654814814814815,0.209809264305177,0.365122615803815,0.359673024523161,0.0653950953678474,3.26455906821963,8.34326996197719
1,13,"worker",30,83,3,4,2018,0.2451,1.0171,0.9974,8.5466,0.7308,0.8571,2.7888,0.0488888888888889,0.0254814814814815,0.919111111111111,0.00651851851851852,0.0626702997275204,0.23433242506812,0.651226158038147,0.0517711171662125,1.26060606060606,8.29139534883721
1,18,"worker",30,118,4,4,1026,0.7775,1.0319,0.9675,16.1894,0.4806,0.109,4.3348,0.125925925925926,0.0737777777777778,0.76,0.0402962962962963,0.100817438692098,0.100817438692098,0.76566757493188,0.0326975476839237,2.10823529411765,8.94385542168675
1,21,"worker",30,87,4,1,1562,0.8392,1.0039,0.9159,5.3302,0.4458,0.7418,1.76,0.111111111111111,0.00592592592592593,0.868444444444444,0.0145185185185185,0.302452316076294,0.0544959128065395,0.550408719346049,0.0926430517711172,1.66933333333333,1.4475
1,22,"worker",30,82,2,2,1204,0.2599,1.0844,0.9661,7.5987,0.7286,0.3844,2.0683,0.066962962962963,0.00059259259259259,0.925333333333333,0.00711111111111111,0.106267029972752,0.00544959128065395,0.858310626702997,0.0299727520435967,1.48672566371681,6.505
1,23,"worker",30,81,2,1,3794,0.2433,0.9834,0.9311,8.7568,0.865,0.824,1.5068,0.0257777777777778,0.00237037037037037,0.970074074074074,0.00177777777777778,0.0490463215258856,0.0217983651226158,0.915531335149864,0.0136239782016349,0.620689655172414,11.0375
1,27,"worker",30,83,4,2,3305,0.5775,1.0025,1.0232,14.8141,0.74,0.857,1.075,0.0441481481481481,0.0228148148148148,0.93037037037037,0.00266666666666667,0.0926430517711172,0.209809264305177,0.678474114441417,0.0190735694822888,1.32885906040268,7.82441558441558
1,28,"worker",30,75,4,3,2034,0.3391,1.0119,0.9691,11.5987,0.7433,0.7814,3.1573,0.0521481481481481,0.018962962962963,0.921185185185185,0.0077037037037037,0.141689373297003,0.174386920980926,0.645776566757493,0.0381471389645777,1.45454545454545,8.2625
1,30,"worker",30,114,3,3,1129,0.6834,0.9906,0.934,12.3307,0.7269,0.0814,3.5655,0.0877037037037037,0.00237037037037037,0.895407407407407,0.0145185185185185,0.0599455040871935,0.00272479564032698,0.904632152588556,0.0326975476839237,1.90540540540541,11.39125
1,32,"worker",30,97,2,4,2001,0.6351,1.0917,1.0176,16.2476,0.9733,0.4344,4.7277,0.0951111111111111,0.00385185185185185,0.893925925925926,0.00711111111111111,0.0871934604904632,0.0354223433242507,0.863760217983651,0.0136239782016349,1.85669781931464,8.72923076923077
1,37,"worker",30,79,3,4,1635,0.3899,0.9416,0.9251,18.8249,0.6368,0.7925,3.2175,0.0791111111111111,0.0405925925925926,0.86962962962963,0.0106666666666667,0.20708446866485,0.32425068119891,0.452316076294278,0.0163487738419619,2.08988764044944,8.37941605839416
1,38,"worker",30,60,4,3,3201,0.2156,1.027,0.95,8.1804,0.2955,0.761,1.4339,0.0231111111111111,0.00059259259259259,0.973925925925926,0.00237037037037037,0.0953678474114441,0.00544959128065395,0.893732970027248,0.00544959128065395,0.692307692307692,4.45
1,39,"worker",30,113,4,2,2426,0.5483,0.9176,1.0986,12.3024,0.1731,0.67,1.6076,0.105185185185185,0.00977777777777778,0.872888888888889,0.0121481481481481,0.149863760217984,0.0899182561307902,0.724795640326976,0.0354223433242507,2.21408450704225,8.68727272727273
1,1,"worker",30,95,4,4,3387,0.7833,1.063,0.9351,13.5356,0.6513,0.8796,0.6104,0.0696296296296296,0.0180740740740741,0.902814814814815,0.00948148148148148,0.204359673024523,0.166212534059946,0.594005449591281,0.0354223433242507,1.31063829787234,1.66262295081967
1,2,"worker",30,117,2,3,1344,0.8932,0.9744,1.0361,7.8918,0.1279,0.3234,3.6049,0.139851851851852,0.00059259259259259,0.841185185185185,0.0183703703703704,0.14441416893733,0.00544959128065395,0.833787465940054,0.0163487738419619,2.60169491525424,9.04
1,4,"worker",30,87,3,4,1029,0.651,0.9308,0.9727,15.0538,0.7271,0.6673,0.2523,0.139555555555556,0.130074074074074,0.685333333333333,0.045037037037037,0.196185286103542,0.286103542234332,0.463215258855586,0.0544959128065395,2.79405520169851,10.5026195899772
1,5,"worker",30,100,2,1,1330,0.417,1.0379,1.0108,7.565,0.315,0.6898,1.1311,0.0977777777777778,0.0242962962962963,0.861333333333333,0.0165925925925926,0.171662125340599,0.223433242506812,0.572207084468665,0.0326975476839237,2.01212121212121,8.41756097560976
1,6,"worker",30,61,2,1,2767,0.5326,0.9844,0.9601,10.7373,0.7864,0.8183,3.3972,0.045037037037037,0.0177777777777778,0.932148148148148,0.00503703703703704,0.0926430517711172,0.163487738419619,0.722070844686649,0.0217983651226158,1.17105263157895,8.23066666666667
1,7,"worker",30,116,4,3,1259,0.3157,1.0467,0.9697,12.8382,0.5966,0.4516,4.0628,0.10162962962963,0.0151111111111111,0.872,0.0112592592592593,0.0844686648501362,0.125340599455041,0.76566757493188,0.0245231607629428,1.78425655976676,8.90509803921569
1,10,"worker",30,112,2,1,3142,0.7776,1.0669,1.086,13.462,0.1334,0.5984,0.4959,0.142814814814815,0.00414814814814815,0.837925925925926,0.0151111111111111,0.0980926430517711,0.0381471389645777,0.850136239782016,0.0136239782016349,3.21161825726141,8.07214285714286
1,11,"worker",30,79,2,1,1092,0.5283,1.0901,0.952,7.0831,0.4206,0.5569,4.9544,0.108444444444444,0.0154074074074074,0.856592592592593,0.0195555555555556,0.190735694822888,0.130790190735695,0.629427792915531,0.0490463215258856,2.62295081967213,8.06
1,12,"worker",30,80,2,1,3929,0.8998,1.0998,0.991,8.8083,0.1097,0.8428,3.8361,0.0568888888888889,0.0077037037037037,0.928,0.00740740740740741,0.136239782016349,0.0708446866485014,0.771117166212534,0.0217983651226158,1.67708333333333,7.76884615384615
1,13,"worker",30,85,3,3,3187,0.2644,0.9643,1.0841,12.3004,0.3602,0.8033,4.4732,0.0293333333333333,0.0115555555555556,0.953777777777778,0.00533333333333333,0.0899182561307902,0.106267029972752,0.773841961852861,0.0299727520435967,1.05050505050505,7.91128205128205
1,14,"worker",30,104,2,2,1156,0.8959,0.9427,0.9117,8.3708,0.2222,0.8061,3.408,0.176592592592593,0.0414814814814815,0.749333333333333,0.0325925925925926,0.275204359673025,0.307901907356948,0.389645776566757,0.0272479564032698,3.29194630872483,6.77164285714286
1,15,"worker",30,113,2,3,2293,0.4298,1.0688,1.0424,15.1163,0.9774,0.7769,0.3684,0.0684444444444444,0.026962962962963,0.895407407407407,0.00918518518518519,0.168937329700272,0.247956403269755,0.544959128065395,0.0381471389645777,1.64502164502165,7.63505494505494
1,17,"worker",30,106,4,1,1225,0.5565,0.933,0.9571,9.8094,0.585,0.8447,0.6429,0.137481481481481,0.0468148148148148,0.788148148148148,0.0275555555555556,0.217983651226158,0.332425068119891,0.403269754768392,0.0463215258855586,2.80603448275862,7.66348101265823
1,22,"worker",30,114,3,3,3026,0.4291,0.9375,1.0732,17.7806,0.9214,0.933,4.9137,0.0912592592592593,0.0408888888888889,0.858962962962963,0.00888888888888889,0.166212534059946,0.376021798365123,0.435967302452316,0.0217983651226158,1.83766233766234,7.86876811594203
1,24,"worker",30,78,4,4,2170,0.9364,0.9782,1.0776,16.0673,0.6656,0.83,3.5429,0.181925925925926,0.0331851851851852,0.757333333333333,0.0275555555555556,0.228882833787466,0.302452316076294,0.422343324250681,0.0463215258855586,3.44951140065147,4.51053571428571
1,27,"worker",30,87,4,2,2365,0.585,0.9815,1.0795,14.2758,0.4814,0.9734,4.2824,0.136,0.045037037037037,0.801185185185185,0.0177777777777778,0.223433242506812,0.4141689373297,0.313351498637602,0.0490463215258856,2.91503267973856,7.46493421052632
1,28,"worker",30,64,3,1,1199,0.5235,1.0446,0.9504,18.1689,0.4265,0.8268,4.9173,0.106074074074074,0.151111111111111,0.708740740740741,0.0340740740740741,0.223433242506812,0.337874659400545,0.405994550408719,0.0326975476839237,2.75418994413408,10.8152745098039
1,31,"worker",30,93,3,2,2570,0.976,0.9604,1.0993,6.9923,0.6614,0.9538,2.5855,0.138074074074074,0.0408888888888889,0.805925925925926,0.0151111111111111,0.204359673024523,0.376021798365123,0.359673024523161,0.0599455040871935,2.91845493562232,7.48311594202899
1,32,"worker",30,97,2,1,3810,0.6284,0.9574,1.0659,19.4653,0.0769,0.5548,1.6795,0.0779259259259259,0.00059259259259259,0.910518518518519,0.010962962962963,0.119891008174387,0.00544959128065395,0.836512261580381,0.0381471389645777,1.92395437262357,7.625
1,33,"worker",30,71,4,2,2370,0.5452,0.9981,1.0088,15.3585,0.4089,0.686,1.8499,0.0631111111111111,0.0100740740740741,0.924444444444444,0.00237037037037037,0.0899182561307902,0.0926430517711172,0.795640326975477,0.0217983651226158,1.49295774647887,8.72411764705882
1,35,"worker",30,76,2,1,1884,0.8306,1.0118,0.9783,17.8888,0.5571,0.4704,0.6735,0.098962962962963,0.010962962962963,0.870518518518518,0.0195555555555556,0.0735694822888283,0.0953678474114441,0.801089918256131,0.0299727520435967,2.2814371257485,9.08918918918919
1,37,"worker",30,87,4,1,1016,0.3084,1.0108,1.0516,19.5183,0.7718,0.7337,0.9919,0.107259259259259,0.202666666666667,0.664,0.0260740740740741,0.201634877384196,0.35149863760218,0.425068119891008,0.0217983651226158,2.3646408839779,11.3028216374269
1,39,"worker",30,95,4,4,2113,0.9056,0.921,1.0811,18.9397,0.745,0.7056,2.8084,0.21037037037037,0.0325925925925926,0.721481481481482,0.0355555555555556,0.171662125340599,0.283378746594005,0.53133514986376,0.0136239782016349,3.56338028169014,7.67572727272727
1,40,"worker",30,80,2,4,2724,0.9341,0.9069,0.9911,18.5062,0.5154,0.8109,3.4137,0.0936296296296296,0.026962962962963,0.867555555555556,0.0118518518518519,0.0871934604904632,0.247956403269755,0.629427792915531,0.0354223433242507,2.32278481012658,6.71956043956044
1,1,"worker",30,102,4,2,2989,0.9099,1.0495,0.9682,6.2473,0.1158,0.7945,2.9941,0.0791111111111111,0.00177777777777778,0.912,0.00711111111111111,0.160762942779292,0.0163487738419619,0.798365122615804,0.0245231607629428,1.32584269662921,3.35166666666667
1,2,"worker",30,70,2,2,1983,0.8448,1.0444,0.9811,14.6448,0.7811,0.9673,3.1919,0.195851851851852,0.0459259259259259,0.734222222222222,0.024,0.245231607629428,0.403269754768392,0.310626702997275,0.0408719346049046,3.82450832072617,7.87161290322581
1,3,"worker",30,82,3,2,3099,0.4721,1.0593,0.9015,8.5188,0.5942,0.8123,2.562,0.032,0.00325925925925926,0.961185185185185,0.00355555555555556,0.160762942779292,0.0299727520435967,0.790190735694823,0.0190735694822888,1.03703703703704,4.02363636363636
1,4,"worker",30,112,4,4,1250,0.8408,1.0989,1.0556,5.7484,0.0186,0.922,1.2881,0.258074074074074,0.0426666666666667,0.662222222222222,0.037037037037037,0.215258855585831,0.389645776566757,0.329700272479564,0.0653950953678474,3.21928817451206,4.548125
1,6,"worker",30,67,4,4,2082,0.2379,1.0247,1.0455,8.991,0.174,0.8906,1.1515,0.0562962962962963,0.0296296296296296,0.910222222222222,0.00385185185185185,0.128065395095368,0.272479564032698,0.569482288828338,0.0299727520435967,1.30526315789474,8.7043
1,13,"worker",30,76,3,4,1923,0.3336,1.0626,1.0796,13.9711,0.4326,0.9067,0.0071,0.0681481481481482,0.0382222222222222,0.885037037037037,0.00859259259259259,0.185286103542234,0.35149863760218,0.408719346049046,0.0544959128065395,1.8,6.24356589147287
1,15,"worker",30,91,4,3,2258,0.2839,1.0477,1.0405,6.5352,0.3376,0.9342,4.0312,0.0616296296296296,0.0364444444444444,0.894814814814815,0.00711111111111111,0.174386920980926,0.335149863760218,0.455040871934605,0.0354223433242507,1.65384615384615,8.10593495934959
1,18,"worker",30,79,3,1,1180,0.6311,0.9969,1.0671,9.2815,0.7827,0.9886,3.9531,0.199111111111111,0.0752592592592593,0.677925925925926,0.0477037037037037,0.242506811989101,0.422343324250681,0.286103542234332,0.0490463215258856,3.80059523809524,8.7890157480315
1,21,"worker",30,65,4,1,2953,0.5111,0.9121,0.9561,19.51,0.6263,0.8984,0.4672,0.045037037037037,0.0334814814814815,0.915851851851852,0.00562962962962963,0.147138964577657,0.307901907356948,0.509536784741144,0.0354223433242507,1.57894736842105,6.35982300884956
1,22,"worker",30,92,2,4,1052,0.6947,1.0938,0.9568,19.0156,0.6107,0.8969,2.2083,0.220740740740741,0.226074074074074,0.521481481481481,0.0317037037037037,0.247956403269755,0.408719346049046,0.335149863760218,0.00817438692098093,3.93825503355705,10.2349279161206
1,25,"worker",30,119,4,3,3699,0.6014,0.9017,0.9702,19.8308,0.1383,0.7439,3.0405,0.050962962962963,0.0118518518518519,0.927703703703704,0.00948148148148148,0.106267029972752,0.108991825613079,0.73841961852861,0.0463215258855586,1.24418604651163,7.654
1,27,"worker",30,64,3,4,3948,0.6109,1.0986,0.9338,7.4327,0.7872,0.8662,3.0027,0.0219259259259259,0.00355555555555556,0.970962962962963,0.00355555555555556,0.0599455040871935,0.0326975476839237,0.877384196185286,0.0299727520435967,0.432432432432432,3.22333333333333
1,29,"worker",30,120,2,1,3348,0.4163,0.9858,0.9651,15.7761,0.3038,0.6429,2.0416,0.0515555555555556,0.00059259259259259,0.94162962962963,0.00622222222222222,0.0544959128065395,0.00544959128065395,0.918256130790191,0.0217983651226158,1.01149425287356,10.655
1,30,"worker",30,97,2,4,1237,0.495,1.0283,1.0485,12.6296,0.1669,0.2006,2.6459,0.0983703703703704,0.00355555555555556,0.880296296296296,0.0177777777777778,0.119891008174387,0.0108991825613079,0.847411444141689,0.0217983651226158,2.02409638554217,12.2391666666667
1,33,"worker",30,107,3,1,2575,0.5895,1.052,0.9909,19.1668,0.5238,0.8114,2.4159,0.131259259259259,0.0322962962962963,0.831111111111111,0.00533333333333333,0.20708446866485,0.29700272479564,0.479564032697548,0.0163487738419619,3.40857787810384,8.03935779816514
1,35,"worker",30,89,4,3,1312,0.282,1.0618,1.0393,6.0684,0.5678,0.8462,0.7664,0.102222222222222,0.0322962962962963,0.847703703703704,0.0177777777777778,0.269754768392371,0.29700272479564,0.356948228882834,0.0762942779291553,2.04057971014493,1.72614678899083
1,36,"worker",30,70,2,1,3769,0.2919,1.0336,0.954,12.3524,0.606,0.9874,3.4048,0.0491851851851852,0.0447407407407407,0.898074074074074,0.008,0.231607629427793,0.411444141689373,0.310626702997275,0.0463215258855586,2.37349397590361,7.90099337748344
1,2,"worker",30,88,3,1,1179,0.9862,1.0245,1.0939,8.8759,0.761,0.0369,1.7415,0.179851851851852,0.00148148148148148,0.805037037037037,0.0136296296296296,0.384196185286104,0.00272479564032698,0.613079019073569,0,3.40691927512356,11.844
1,3,"worker",30,111,4,2,3022,0.9242,1.0476,0.9595,8.3967,0.9074,0.9338,0.4366,0.12,0.0367407407407407,0.833185185185185,0.0100740740740741,0.231607629427793,0.337874659400545,0.400544959128065,0.0299727520435967,2.2962962962963,4.99024193548387
1,8,"worker",30,110,3,3,1543,0.6941,0.9653,0.9845,19.9933,0.7758,0.1412,2.119,0.0874074074074074,0.00414814814814815,0.902518518518518,0.00592592592592593,0.0681198910081744,0.0108991825613079,0.91008174386921,0.0108991825613079,1.70847457627119,9.03428571428571
1,9,"worker",30,96,3,3,1505,0.9245,0.9961,0.9401,18.5488,0.4809,0.5504,0.3617,0.121185185185185,0.0397037037037037,0.818962962962963,0.0201481481481481,0.188010899182561,0.204359673024523,0.569482288828338,0.0381471389645777,2.45476772616137,8.97455223880597
1,10,"worker",30,76,3,3,3487,0.3214,1.0324,1.0345,9.7926,0.0391,0.9295,0.5707,0.0361481481481482,0.0331851851851852,0.924148148148148,0.00651851851851852,0.0980926430517711,0.305177111716621,0.550408719346049,0.0463215258855586,1.0327868852459,7.63089285714286
1,11,"worker",30,99,4,2,2117,0.3735,0.978,1.0151,14.9432,0.4572,0.6158,3.6021,0.0607407407407407,0.00651851851851852,0.930666666666667,0.00207407407407407,0.111716621253406,0.0599455040871935,0.811989100817439,0.0163487738419619,1.26829268292683,8.17090909090909
1,14,"worker",30,64,4,1,1500,0.9071,0.9458,1.0279,12.6134,0.6638,0.1461,3.8882,0.108740740740741,0.00029629629629629,0.873185185185185,0.0177777777777778,0.0435967302452316,0.00272479564032698,0.929155313351499,0.0245231607629428,2.51226158038147,6.93
1,15,"worker",30,82,4,3,2287,0.3662,1.009,0.9592,6.9135,0.0465,0.8547,1.7224,0.0453333333333333,0.0207407407407407,0.923259259259259,0.0106666666666667,0.0844686648501362,0.190735694822888,0.67574931880109,0.0490463215258856,1.04575163398693,7.638
1,19,"worker",30,84,4,3,2462,0.6786,0.9819,0.9531,11.276,0.4237,0.8348,1.5716,0.0725925925925926,0.0151111111111111,0.897185185185185,0.0151111111111111,0.223433242506812,0.138964577656676,0.574931880108992,0.0626702997275204,1.51836734693878,1.64549019607843
1,20,"worker",30,68,3,4,2173,0.6237,0.9068,1.065,11.1374,0.5685,0.9487,4.3384,0.0874074074074074,0.0420740740740741,0.858666666666667,0.0118518518518519,0.212534059945504,0.386920980926431,0.332425068119891,0.0681198910081744,2.39322033898305,7.45338028169014
1,23,"worker",30,65,3,1,1334,0.9589,1.0256,0.9991,14.3632,0.3681,0.9863,3.8454,0.211555555555556,0.141333333333333,0.589037037037037,0.0580740740740741,0.275204359673025,0.422343324250681,0.280653950953678,0.0217983651226158,4.28851540616246,9.39607966457023
1,27,"worker",30,67,3,2,1533,0.487,0.9347,0.9873,19.2647,0.3842,0.2529,2.5873,0.0678518518518519,0.00207407407407407,0.920296296296296,0.00977777777777778,0.0544959128065395,0.0190735694822888,0.907356948228883,0.0190735694822888,1.4235807860262,9.10142857142857
1,28,"worker",30,63,2,3,2113,0.7816,0.9824,1.079,5.6324,0.6347,0.7535,4.7899,0.072,0.00355555555555556,0.916444444444444,0.008,0.128065395095368,0.0326975476839237,0.814713896457766,0.0245231607629428,1.48971193415638,7.435
1,29,"worker",30,115,4,3,1949,0.4573,1.0595,1.0912,12.9405,0.8135,0.8058,3.635,0.108740740740741,0.032,0.851555555555556,0.0077037037037037,0.149863760217984,0.294277929155313,0.523160762942779,0.0326975476839237,1.88010899182561,7.91453703703704
1,31,"worker",30,78,3,3,1089,0.9322,0.9129,1.0026,8.7085,0.9324,0.3026,2.9132,0.127407407407407,0.00296296296296296,0.843555555555556,0.0260740740740741,0.247956403269755,0.00544959128065395,0.692098092643052,0.0544959128065395,2.03255813953488,8.817
1,33,"worker",30,90,3,4,2580,0.9631,1.0634,1.0176,11.8053,0.0468,0.862,3.811,0.151111111111111,0.0284444444444444,0.80562962962963,0.0148148148148148,0.250681198910082,0.26158038147139,0.465940054495913,0.0217983651226158,2.74117647058824,2.55364583333333
1,35,"worker",30,88,3,3,1160,0.4538,1.0447,1.0051,9.8776,0.412,0.6183,3.7998,0.0856296296296296,0.0219259259259259,0.868148148148148,0.0242962962962963,0.185286103542234,0.185286103542234,0.5858310626703,0.0435967302452316,1.97923875432526,8.45810810810811
1,37,"worker",30,101,2,3,1000,0.7848,1.0309,1.0699,11.2887,0.2175,0.6726,0.1224,0.207407407407407,0.118518518518519,0.608888888888889,0.0651851851851852,0.291553133514986,0.305177111716621,0.373297002724796,0.0299727520435967,4.19142857142857,9.403425
1,40,"worker",30,96,4,2,1327,0.4771,0.9987,1.048,9.6957,0.9772,0.6703,2.6066,0.115259259259259,0.0266666666666667,0.838518518518519,0.0195555555555556,0.160762942779292,0.231607629427793,0.544959128065395,0.0626702997275204,2.3598971722365,8.58822222222222
1,2,"worker",30,119,4,2,1726,0.5446,0.9984,1.078,16.5933,0.1605,0.8442,0.0538,0.212740740740741,0.0708148148148148,0.680592592592593,0.0358518518518519,0.269754768392371,0.373297002724796,0.337874659400545,0.0190735694822888,3.991643454039,7.291589958159
