"...1","trial_n","days","n","rb","rn","w","pph","ph","pp","k","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,16,30,93,3,4,2383,0.3493,1.021,1.0134,12.3116,0.791407407407407,0.00503703703703704,0.0162962962962963,0.187259259259259,0.716621253405995,0,0,0.283378746594005,5.01759640584051,1.05882352941176
1,17,30,69,2,4,2685,0.3937,0.911,1.0159,16.5286,0.598814814814815,0.0414814814814815,0.0471111111111111,0.312592592592593,0.852861035422343,0,0,0.147138964577657,4.45027214250371,2.00842857142857
1,18,30,116,4,3,2249,0.8147,1.0049,1.0385,5.3797,0.467259259259259,0.340444444444444,0.045037037037037,0.147259259259259,0.632152588555858,0.149863760217984,0.0163487738419619,0.201634877384196,4.44134432466709,3.58872932985205
1,19,30,62,2,2,1797,0.9402,1.0357,1.0031,19.3433,0.439703703703704,0.308740740740741,0.093037037037037,0.158518518518519,0.866485013623978,0.0190735694822888,0.00272479564032698,0.111716621253406,4.70754716981132,5.68335892514395
1,20,30,64,3,1,3480,0.2911,1.0318,1.0226,18.9582,0.463407407407407,0.239703703703704,0.131851851851852,0.165037037037037,0.768392370572207,0.0245231607629428,0.00817438692098093,0.198910081743869,4.73017902813299,5.00334981458591
1,21,30,99,4,3,3709,0.9929,0.9595,0.993,5.1462,0.871407407407407,0.00059259259259259,0.00059259259259259,0.127407407407407,1,0,0,0,5.32471948316899,1.365
1,22,30,68,3,1,3165,0.294,0.9755,0.9934,11.7751,0.558222222222222,0.141925925925926,0.0764444444444444,0.223407407407407,0.49591280653951,0.138964577656676,0.0735694822888283,0.291553133514986,4.62632696390658,2.98922755741127
1,23,30,82,3,2,2796,0.3203,0.9864,1.0058,14.6233,0.785481481481481,0.0100740740740741,0.0201481481481481,0.184296296296296,0.901907356948229,0,0,0.0980926430517711,4.95511127876273,1.21147058823529
1,24,30,79,3,4,2557,0.2389,0.9629,1.0538,16.7825,0.483555555555556,0.287111111111111,0.0823703703703704,0.146962962962963,0.880108991825613,0,0.00272479564032698,0.11716621253406,4.71936274509804,5.16075335397317
1,25,30,98,3,2,2749,0.212,0.9172,0.9927,13.2929,0.348444444444444,0.415407407407407,0.108148148148148,0.128,0.332425068119891,0.408719346049046,0.196185286103542,0.0626702997275204,4.48469387755102,7.39716119828816
1,26,30,116,2,1,2886,0.5382,1.0467,0.9658,14.2034,0.388444444444444,0.440888888888889,0.105777777777778,0.0648888888888889,0.463215258855586,0.395095367847411,0.103542234332425,0.0381471389645777,5.15179252479024,8.29264784946237
1,27,30,67,2,4,3688,0.3007,1.0292,1.0251,18.7497,0.523851851851852,0.152,0.0874074074074074,0.236740740740741,0.93732970027248,0,0,0.0626702997275204,4.74660633484163,6.64662768031189
1,28,30,95,4,1,2664,0.7852,0.9564,0.9182,5.2411,0.457777777777778,0.356444444444444,0.0595555555555556,0.126222222222222,0.607629427792916,0.163487738419619,0.0299727520435967,0.198910081743869,4.60711974110032,3.78975893599335
1,29,30,118,2,1,2250,0.9678,0.9315,1.0875,6.8852,0.686814814814815,0.0497777777777778,0.0162962962962963,0.247111111111111,0.784741144414169,0.0299727520435967,0.00544959128065395,0.17983651226158,4.83865401207938,1.84607142857143
1,30,30,119,2,4,3575,0.5396,0.9447,0.929,16.0159,0.598518518518519,0.219555555555556,0.0438518518518519,0.138074074074074,0.673024523160763,0.11716621253406,0.0136239782016349,0.196185286103542,5.05643564356436,5.15932523616734
1,31,30,67,3,2,3151,0.3323,0.9314,1.0243,12.0963,0.630518518518518,0.0322962962962963,0.0506666666666667,0.286518518518519,0.983651226158038,0,0,0.0163487738419619,5.00281954887218,4.77082568807339
1,32,30,94,2,3,1654,0.6689,1.0333,1.0755,13.3963,0.672,0.0663703703703704,0.0314074074074074,0.230222222222222,0.93732970027248,0,0,0.0626702997275204,4.71604938271605,1.84160714285714
1,33,30,101,4,1,3490,0.8781,0.9043,1.0008,7.3149,0.765037037037037,0.0118518518518519,0.0139259259259259,0.209185185185185,0.880108991825613,0,0.00272479564032698,0.11716621253406,5.04027885360186,2.2925
1,34,30,103,2,3,2536,0.9054,1.0662,0.9223,19.313,0.725925925925926,0.0242962962962963,0.0133333333333333,0.236444444444444,0.623978201634877,0,0,0.376021798365123,4.76734693877551,1.57670731707317
1,35,30,78,2,3,2126,0.867,1.0387,1.0349,15.0047,0.720592592592593,0.0213333333333333,0.018962962962963,0.239111111111111,0.76566757493188,0,0,0.23433242506812,4.65460526315789,2.12597222222222
1,38,30,113,2,2,3298,0.4838,0.9953,1.0607,17.1537,0.485037037037037,0.296296296296296,0.0847407407407407,0.133925925925926,0.697547683923706,0.0381471389645777,0.0217983651226158,0.242506811989101,4.93708002443494,5.84912
1,39,30,70,3,3,3966,0.4324,0.9261,0.9896,12.3569,0.52562962962963,0.23437037037037,0.0681481481481482,0.171851851851852,0.762942779291553,0.0408719346049046,0.0108991825613079,0.185286103542234,4.84441939120631,4.8804804045512
1,40,30,97,2,3,2510,0.9046,0.9155,0.9591,13.6902,0.509333333333333,0.29037037037037,0.0663703703703704,0.133925925925926,0.613079019073569,0.0517711171662125,0.00544959128065395,0.329700272479564,4.99476439790576,5.96433673469388
1,1,30,86,4,3,3858,0.4632,0.9594,1.0869,15.0914,0.605333333333333,0.125333333333333,0.0619259259259259,0.207407407407407,0.809264305177112,0.00817438692098093,0.00817438692098093,0.174386920980926,4.84287812041116,3.03569739952719
1,2,30,88,2,3,3778,0.9906,0.9737,0.9939,18.5412,0.563555555555556,0.148444444444444,0.066962962962963,0.221037037037037,0.689373297002725,0,0.00544959128065395,0.305177111716621,4.81282860147213,4.98538922155689
1,3,30,87,4,2,3677,0.9643,0.9821,0.9306,7.6629,0.431703703703704,0.323851851851852,0.0847407407407407,0.159703703703704,0.550408719346049,0.193460490463215,0.0354223433242507,0.220708446866485,4.68634179821551,6.30351326623971
1,4,30,64,3,2,3248,0.925,0.9614,1.0396,14.6656,0.394074074074074,0.277333333333333,0.124444444444444,0.204148148148148,0.760217983651226,0.0817438692098093,0.0108991825613079,0.147138964577657,4.58796992481203,6.07288461538462
1,5,30,87,4,2,2850,0.5789,1.0111,0.9533,11.0672,0.502222222222222,0.275555555555556,0.10162962962963,0.120592592592593,0.689373297002725,0.0490463215258856,0.0490463215258856,0.212534059945504,5.01592920353982,5.11502150537634
1,6,30,100,4,2,1996,0.6899,1.0745,0.9372,18.6063,0.430222222222222,0.379851851851852,0.0811851851851852,0.108740740740741,0.673024523160763,0.188010899182561,0.0163487738419619,0.122615803814714,4.84022038567493,6.61434477379095
1,7,30,67,2,4,1810,0.7961,0.961,1.0252,16.1028,0.456592592592593,0.301333333333333,0.0628148148148148,0.179259259259259,0.634877384196185,0.122615803814714,0.0245231607629428,0.217983651226158,4.66450356911097,6.13738446411013
1,8,30,72,4,2,2967,0.5672,0.9539,0.9269,13.8079,0.444740740740741,0.287703703703704,0.0968888888888889,0.170666666666667,0.762942779291553,0.166212534059946,0.0326975476839237,0.0381471389645777,4.90872751499001,5.85363542739444
1,9,30,91,4,3,1065,0.498,1.0408,1.029,5.6043,0.554666666666667,0.263703703703704,0.0278518518518519,0.153777777777778,0.852861035422343,0.0136239782016349,0,0.133514986376022,4.41880341880342,1.446
1,10,30,101,2,2,3592,0.5313,1.0396,0.9439,17.7883,0.487111111111111,0.256888888888889,0.0954074074074074,0.160592592592593,0.632152588555858,0.0599455040871935,0.0163487738419619,0.291553133514986,4.84671532846715,5.87193771626298
1,11,30,87,4,3,2765,0.3478,1.0632,0.9601,17.6186,0.816888888888889,0.00918518518518519,0.0162962962962963,0.15762962962963,0.942779291553134,0,0,0.0572207084468665,5.03155603917301,1.17709677419355
1,12,30,105,2,1,1182,0.4615,0.9735,1.091,17.6038,0.425481481481481,0.366518518518519,0.0998518518518519,0.108148148148148,0.697547683923706,0.155313351498638,0.0190735694822888,0.128065395095368,4.8941504178273,5.73854486661277
1,13,30,109,3,1,3497,0.5494,0.9548,1.0451,5.347,0.436444444444444,0.376,0.069037037037037,0.118518518518519,0.46866485013624,0.280653950953678,0.0653950953678474,0.185286103542234,4.69246435845214,5.03144208037825
1,14,30,65,4,1,3130,0.8668,0.9333,0.9069,8.5069,0.489185185185185,0.224592592592593,0.0536296296296296,0.232592592592593,0.604904632152589,0.158038147138965,0.0190735694822888,0.217983651226158,4.5366444579043,2.86839050131926
1,15,30,69,4,3,2415,0.3827,1.0533,1.0483,16.4417,0.592592592592593,0.144888888888889,0.0785185185185185,0.184,0.833787465940054,0,0.00272479564032698,0.163487738419619,4.896,4.45321063394683
1,16,30,65,2,2,1155,0.7355,0.9082,0.9655,11.1881,0.386074074074074,0.430518518518519,0.018962962962963,0.164444444444444,0.50408719346049,0.256130790190736,0,0.239782016348774,3.7943207981581,2.87664831383345
1,17,30,117,4,3,3038,0.726,0.9142,0.9704,6.5871,0.684740740740741,0.0746666666666667,0.0225185185185185,0.218074074074074,0.553133514986376,0.00544959128065395,0.0136239782016349,0.427792915531335,4.94331458243185,1.84190476190476
1,18,30,104,3,3,1993,0.6694,1.0458,1.0466,7.2242,0.608592592592593,0.178962962962963,0.0462222222222222,0.166222222222222,0.782016348773842,0.0653950953678474,0.0190735694822888,0.133514986376022,4.90555014605648,3.0241059602649
1,19,30,90,3,1,2853,0.2827,0.9289,1.0448,17.7287,0.373037037037037,0.450666666666667,0.123555555555556,0.0527407407407407,0.425068119891008,0.389645776566757,0.122615803814714,0.0626702997275204,5.22319301032566,8.3036620644313
1,20,30,94,4,3,3265,0.3579,0.9006,1.038,11.8669,0.527407407407407,0.239703703703704,0.0598518518518519,0.173037037037037,0.752043596730245,0.111716621253406,0.0326975476839237,0.103542234332425,4.81685393258427,4.59566131025958
1,21,30,110,4,1,1150,0.2672,0.9089,1.0007,9.1767,0.482666666666667,0.351407407407407,0.0574814814814815,0.108444444444444,0.768392370572207,0.111716621253406,0.00544959128065395,0.114441416893733,4.04788213627993,1.89100337268128
1,22,30,95,3,2,3255,0.8088,0.9392,1.091,12.7204,0.706666666666667,0.0234074074074074,0.0204444444444444,0.249481481481481,0.961852861035422,0,0,0.0381471389645777,4.8041928721174,1.3973417721519
1,23,30,101,3,4,1888,0.596,1.0895,1.03,19.4312,0.706666666666667,0.082962962962963,0.04,0.17037037037037,0.836512261580381,0,0,0.163487738419619,4.95010482180293,2.91389285714286
1,24,30,107,2,2,1687,0.9684,1.0421,0.9169,6.1985,0.589333333333333,0.155555555555556,0.0382222222222222,0.216888888888889,0.697547683923706,0.0626702997275204,0.0136239782016349,0.226158038147139,4.79336349924585,3.08742857142857
1,25,30,114,3,1,3438,0.6928,0.9803,1.0173,19.1758,0.731555555555556,0.0823703703703704,0.0444444444444444,0.14162962962963,0.784741144414169,0.00817438692098093,0.00272479564032698,0.204359673024523,5.1591737545565,2.40942446043165
1,26,30,88,2,2,3741,0.2658,1.0487,1.0725,7.7165,0.817777777777778,0.00503703703703704,0.0168888888888889,0.160296296296296,0.817438692098093,0,0.00544959128065395,0.177111716621253,5.09782608695652,1.89529411764706
1,27,30,70,3,4,2422,0.5409,0.9037,1.0242,6.1804,0.510814814814815,0.196148148148148,0.0340740740740741,0.258962962962963,0.722070844686649,0.00817438692098093,0,0.269754768392371,4.42575406032483,2.89536253776435
1,28,30,67,4,1,1681,0.5866,1.072,0.911,14.9435,0.381037037037037,0.33362962962963,0.115259259259259,0.170074074074074,0.237057220708447,0.321525885558583,0.171662125340599,0.269754768392371,4.32659409020218,4.96654529307282
1,30,30,120,2,2,3790,0.3107,0.9926,0.9444,15.6943,0.475259259259259,0.327703703703704,0.088,0.109037037037037,0.446866485013624,0.209809264305177,0.0953678474114441,0.247956403269755,4.95760598503741,6.43650994575045
1,31,30,97,3,2,3679,0.5934,0.9992,1.013,11.1171,0.462518518518518,0.32237037037037,0.100148148148148,0.114962962962963,0.779291553133515,0.133514986376022,0.0326975476839237,0.0544959128065395,5.11467008327995,6.34311580882353
1,32,30,79,3,2,1683,0.2373,0.9916,0.9519,12.0431,0.445925925925926,0.313481481481481,0.0980740740740741,0.142518518518519,0.566757493188011,0.182561307901907,0.0463215258855586,0.204359673024523,4.63920265780731,4.40825141776938
1,33,30,116,3,2,3748,0.6231,1.0927,0.9146,5.0826,0.599703703703704,0.126814814814815,0.0782222222222222,0.195259259259259,0.88283378746594,0,0.00544959128065395,0.111716621253406,4.70355731225296,3.29841121495327
1,34,30,67,4,4,2898,0.4201,0.9893,1.004,14.7429,0.516740740740741,0.267259259259259,0.0666666666666667,0.149333333333333,0.790190735694823,0.0926430517711172,0.0245231607629428,0.0926430517711172,5.01949541284404,4.90894678492239
1,35,30,98,2,1,2033,0.4244,1.0706,0.9149,16.3879,0.353481481481482,0.436740740740741,0.13037037037037,0.0794074074074074,0.405994550408719,0.376021798365123,0.128065395095368,0.0899182561307902,4.85163453478625,8.12401628222524
1,36,30,69,4,3,2177,0.2338,0.9446,1.0668,12.6378,0.620444444444444,0.0788148148148148,0.0453333333333333,0.255407407407407,0.904632152588556,0,0.00272479564032698,0.0926430517711172,4.59216809933142,2.23868421052632
1,37,30,116,4,1,1786,0.9808,1.0666,1.0907,11.8812,0.536888888888889,0.263407407407407,0.101333333333333,0.0983703703703704,0.711171662125341,0.133514986376022,0.0326975476839237,0.122615803814714,5.13796909492274,3.31706411698538
1,38,30,70,3,3,3744,0.3897,0.9834,0.9028,18.8424,0.546074074074074,0.175703703703704,0.0746666666666667,0.203555555555556,0.689373297002725,0.0108991825613079,0.0190735694822888,0.280653950953678,4.68909386869235,4.87148397976391
1,39,30,110,3,4,3380,0.2312,0.9536,1.0307,15.8337,0.704296296296296,0.0826666666666667,0.0426666666666667,0.17037037037037,0.776566757493188,0,0.00272479564032698,0.220708446866485,4.98275136726967,2.50491039426523
1,40,30,116,3,1,3704,0.8556,1.0105,1.092,18.5793,0.745777777777778,0.058962962962963,0.0394074074074074,0.155851851851852,0.980926430517711,0,0,0.0190735694822888,5.22765196662694,3.9705527638191
1,1,30,92,3,4,1815,0.7621,0.9804,1.0624,17.5203,0.626074074074074,0.148444444444444,0.0364444444444444,0.189037037037037,0.771117166212534,0,0,0.228882833787466,4.87269285376242,2.87169660678643
1,2,30,89,2,2,3720,0.6,1.0633,0.9182,16.1562,0.811851851851852,0.008,0.0082962962962963,0.171851851851852,0.959128065395095,0,0,0.0408719346049046,5.08321167883212,1.19925925925926
1,3,30,97,3,1,1135,0.4929,0.9933,1.0681,19.8779,0.368592592592593,0.444148148148148,0.136888888888889,0.0503703703703704,0.305177111716621,0.405994550408719,0.188010899182561,0.100817438692098,5.12379421221865,8.4652368245497
1,4,30,99,2,4,1018,0.5639,0.9804,1.021,17.6276,0.490666666666667,0.33037037037037,0.0444444444444444,0.134518518518519,0.577656675749319,0.0572207084468665,0.00544959128065395,0.359673024523161,4.77173913043478,5.08525560538117
1,5,30,81,3,1,3437,0.3411,1.0521,1.0187,11.9882,0.681185185185185,0.0257777777777778,0.0500740740740741,0.242962962962963,0.771117166212534,0,0,0.228882833787466,4.73597216180948,3.00609195402299
1,6,30,115,3,1,1695,0.4281,1.0858,0.9065,8.113,0.834962962962963,0.0100740740740741,0.016,0.138962962962963,0.948228882833787,0,0,0.0517711171662125,5.07948899929028,1.02147058823529
1,7,30,115,2,1,1450,0.3655,0.9509,1.0988,13.6604,0.464296296296296,0.318814814814815,0.0874074074074074,0.129481481481481,0.5858310626703,0.168937329700272,0.0463215258855586,0.198910081743869,4.89980855137205,5.31650557620818
1,8,30,104,3,2,2852,0.4113,1.0563,1.076,19.821,0.623407407407407,0.133333333333333,0.0545185185185185,0.188740740740741,0.931880108991826,0,0,0.0681198910081744,4.7328897338403,4.13744444444444
