"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,18,"none",30,87,4,2,3131,0.5216,1.0036,0.9511,15.1484,0.0163,0.8427,1.2823,0.178962962962963,0.779851851851852,0.0082962962962963,0.0328888888888889,0.0408719346049046,0.880108991825613,0.0762942779291553,0.00272479564032698,2.98344370860927,5.89674012158055
1,19,"none",30,69,2,3,3024,0.3356,1.0456,1.0148,6.2264,0.2382,0.1143,2.6757,0.231111111111111,0.709333333333333,0,0.0595555555555556,0.133514986376022,0.817438692098093,0,0.0490463215258856,3.63846153846154,5.69560568086884
1,20,"none",30,90,2,2,3323,0.3159,0.9585,1.0365,9.7128,0.5928,0.0663,2.3602,0.261333333333333,0.701037037037037,0,0.0376296296296296,0.239782016348774,0.700272479564033,0,0.0599455040871935,3.82312925170068,5.69950549450549
1,21,"none",30,85,4,3,3246,0.5372,1.0714,0.9396,6.5172,0.0633,0.8811,4.9041,0.14637037037037,0.83762962962963,0.00385185185185185,0.0121481481481481,0.0272479564032698,0.93732970027248,0.0354223433242507,0,2.33198380566802,5.37340643792006
1,22,"none",30,60,4,3,1882,0.63,1.0776,0.9042,5.2688,0.612,0.3698,2.8131,0.173037037037037,0.807407407407407,0,0.0195555555555556,0.0599455040871935,0.934604904632153,0,0.00544959128065395,2.89383561643836,5.82231926605505
1,23,"none",30,111,4,1,3793,0.3818,1.0323,1.0442,12.0556,0.9016,0.7635,2.4262,0.255111111111111,0.682074074074074,0.00533333333333333,0.0574814814814815,0.0980926430517711,0.831062670299727,0.0490463215258856,0.0217983651226158,4.00232288037166,5.87560382276282
1,24,"none",30,100,3,3,2637,0.4817,1.0145,1.0843,10.2995,0.0162,0.1107,0.7742,0.232888888888889,0.719703703703704,0,0.0474074074074074,0.0871934604904632,0.907356948228883,0,0.00544959128065395,3.31806615776081,5.15857554549197
1,25,"none",30,97,3,2,3042,0.5769,1.0843,1.0854,12.663,0.637,0.8281,0.7893,0.206518518518519,0.726518518518519,0.00918518518518519,0.0577777777777778,0.0299727520435967,0.88283378746594,0.0844686648501362,0.00272479564032698,3.37159253945481,5.73267944535073
1,26,"none",30,69,2,1,1008,0.9968,1.0352,0.9634,18.6764,0.383,0.9905,3.9025,0.209481481481481,0.712,0.0325925925925926,0.0459259259259259,0.0435967302452316,0.697547683923706,0.258855585831063,0,3.38613861386139,6.48411568872243
1,27,"none",30,87,4,3,2224,0.2776,1.0942,0.9533,11.0533,0.4728,0.4476,4.4678,0.332444444444444,0.55762962962963,0.00118518518518519,0.108740740740741,0.384196185286104,0.485013623978202,0,0.130790190735695,4.55971479500891,6.38270988310308
1,28,"none",30,82,2,1,2174,0.4998,1.0964,0.9234,17.1398,0.5078,0.65,4.2384,0.299259259259259,0.624,0.0103703703703704,0.0663703703703704,0.119891008174387,0.776566757493188,0.0926430517711172,0.0108991825613079,4.5009900990099,6.34563627730294
1,29,"none",30,99,2,4,3850,0.6974,1.0425,0.9183,18.4826,0.3152,0.6093,4.9453,0.0915555555555556,0.900148148148148,0,0.0082962962962963,0.0136239782016349,0.986376021798365,0,0,1.81877022653722,6.30488150098749
1,30,"none",30,109,3,4,3687,0.4365,0.9758,0.9733,19.8895,0.7848,0.8718,0.9104,0.17362962962963,0.76,0.0100740740740741,0.0562962962962963,0.0408719346049046,0.858310626702997,0.0926430517711172,0.00817438692098093,2.84300341296928,5.48545029239766
1,31,"none",30,114,3,4,2583,0.849,0.9278,0.9575,9.0639,0.8766,0.1001,2.7767,0.0411851851851852,0.951407407407407,0,0.00740740740740741,0.0408719346049046,0.959128065395095,0,0,0.776978417266187,6.40097165991903
1,32,"none",30,79,4,4,2679,0.6044,0.9948,1.0478,16.365,0.5404,0.32,1.1968,0.166518518518519,0.811555555555556,0,0.0219259259259259,0.106267029972752,0.891008174386921,0,0.00272479564032698,2.72241992882562,5.35492150419861
1,33,"none",30,104,2,2,3285,0.8691,1.0386,0.9657,5.7605,0.6135,0.8105,0.5678,0.0477037037037037,0.94637037037037,0,0.00592592592592593,0.0163487738419619,0.983651226158038,0,0,1.03105590062112,6.70065748278021
1,34,"none",30,119,3,4,2945,0.2852,0.9285,1.0797,13.8664,0.8549,0.6556,3.2397,0.345185185185185,0.594666666666667,0.00533333333333333,0.0548148148148148,0.0408719346049046,0.91008174386921,0.0490463215258856,0,4.43948497854077,5.54927752864973
1,35,"none",30,106,2,3,1975,0.8954,1.0965,1.0803,11.8376,0.3612,0.2985,2.5067,0.155555555555556,0.82962962962963,0,0.0148148148148148,0.125340599455041,0.874659400544959,0,0,2.51428571428571,5.65655
1,36,"none",30,103,2,3,2064,0.3495,0.903,0.9153,8.4585,0.4264,0.1348,0.9162,0.299555555555556,0.646518518518518,0,0.0539259259259259,0.403269754768392,0.555858310626703,0,0.0408719346049046,4.0375865479723,6.18914298808433
1,37,"none",30,86,4,4,1302,0.2929,0.9195,0.9661,6.0101,0.4752,0.8884,4.5182,0.325037037037037,0.581333333333333,0.024,0.0696296296296296,0.0708446866485014,0.708446866485014,0.220708446866485,0,4.1841385597083,5.36446483180428
1,38,"none",30,79,3,1,1590,0.9354,0.9849,1.0879,9.3543,0.5205,0.1909,3.7954,0.101333333333333,0.876148148148148,0,0.0225185185185185,0.100817438692098,0.893732970027248,0,0.00544959128065395,1.84795321637427,5.22156577612445
1,39,"none",30,79,4,1,3232,0.5654,0.9669,1.0183,11.8833,0.352,0.5168,0.9667,0.118814814814815,0.856592592592593,0,0.0245925925925926,0.0544959128065395,0.931880108991826,0,0.0136239782016349,2.34912718204489,5.32941542718782
1,40,"none",30,89,2,1,2138,0.5448,1.0963,0.9466,12.1503,0.2994,0.3701,3.3171,0.312,0.635555555555556,0.00059259259259259,0.0518518518518519,0.269754768392371,0.670299727520436,0.00544959128065395,0.0544959128065395,4.32858499525166,6.2778648018648
1,1,"none",30,77,2,1,3277,0.8818,0.9731,1.0163,19.3729,0.5462,0.1357,3.7472,0.0441481481481481,0.944296296296296,0,0.0115555555555556,0.0626702997275204,0.915531335149864,0,0.0217983651226158,1.53020134228188,7.95841857546282
1,2,"none",30,92,3,1,3162,0.3073,0.9065,1.0144,5.4014,0.4756,0.6287,3.8594,0.210962962962963,0.761481481481482,0.00059259259259259,0.026962962962963,0.0544959128065395,0.931880108991826,0.00544959128065395,0.00817438692098093,3.51404494382022,5.5968560311284
1,3,"none",30,73,3,4,2613,0.2458,0.9031,1.0491,19.0991,0.8742,0.1293,3.7276,0.248,0.655703703703704,0.00237037037037037,0.0939259259259259,0.419618528610354,0.471389645776567,0,0.108991825613079,3.80884109916368,7.21831902394939
1,4,"none",30,87,3,2,2665,0.6243,0.9869,1.0721,17.9449,0.2965,0.3703,0.6927,0.140444444444444,0.836740740740741,0,0.0228148148148148,0.0435967302452316,0.956403269754768,0,0,3.71729957805907,6.05493626062323
1,5,"none",30,70,2,2,3643,0.5853,1.0416,1.0471,18.2641,0.813,0.3452,0.9426,0.0980740740740741,0.886814814814815,0,0.0151111111111111,0.0272479564032698,0.956403269754768,0,0.0163487738419619,2.10271903323263,6.15987637821584
1,6,"none",30,69,4,4,2442,0.2553,1.0168,0.9952,14.2378,0.3138,0.6435,3.7438,0.335111111111111,0.544888888888889,0.008,0.112,0.0626702997275204,0.844686648501362,0.0708446866485014,0.0217983651226158,4.35013262599469,6.55456769983687
1,7,"none",30,80,4,3,2602,0.8154,1.0021,1.0994,19.224,0.7202,0.4945,0.8348,0.072,0.917925925925926,0,0.0100740740740741,0.0190735694822888,0.980926430517711,0,0,1.39917695473251,6.28609748224661
1,8,"none",30,89,2,3,3557,0.4262,1.0259,0.9971,7.2118,0.0794,0.492,3.0899,0.155259259259259,0.810962962962963,0,0.0337777777777778,0.0136239782016349,0.980926430517711,0,0.00544959128065395,2.7824427480916,5.29128607964925
1,9,"none",30,84,4,4,1587,0.5256,0.9084,1.0366,13.2702,0.4076,0.1036,4.2704,0.205037037037037,0.755851851851852,0,0.0391111111111111,0.182561307901907,0.752043596730245,0,0.0653950953678474,2.64739884393064,4.73045472363779
1,10,"none",30,73,3,3,3166,0.6177,0.9341,1.0679,9.6343,0.6071,0.6242,0.2817,0.0672592592592593,0.915555555555556,0,0.0171851851851852,0.0272479564032698,0.964577656675749,0,0.00817438692098093,1.16299559471366,6.01474110032362
1,11,"none",30,91,2,3,3552,0.5018,0.9705,1.0099,10.5652,0.4423,0.0658,2.4462,0.103407407407407,0.877925925925926,0,0.0186666666666667,0.0544959128065395,0.93732970027248,0,0.00817438692098093,1.66189111747851,5.74829564630442
1,12,"none",30,84,3,1,1704,0.9023,0.949,1.0817,11.6584,0.6025,0.5909,3.7352,0.102518518518519,0.875555555555556,0.00029629629629629,0.0216296296296296,0.0463215258855586,0.94550408719346,0.00272479564032698,0.00544959128065395,1.97687861271676,5.21775972927242
1,13,"none",30,75,2,3,3649,0.8191,0.9846,1.0406,13.6052,0.0262,0.7244,3.2548,0.0305185185185185,0.964148148148148,0,0.00533333333333333,0.0108991825613079,0.989100817438692,0,0,0.699029126213592,7.60970190534726
1,14,"none",30,105,2,1,1791,0.8228,0.9135,0.9529,19.2129,0.7294,0.8703,2.4794,0.135703703703704,0.817481481481481,0.0180740740740741,0.0287407407407407,0.0108991825613079,0.822888283378747,0.163487738419619,0.00272479564032698,2.73799126637555,6.02235230155854
1,15,"none",30,112,4,4,1236,0.4103,1.0067,0.9462,10.8227,0.0779,0.4301,4.5751,0.390518518518519,0.534222222222222,0,0.0752592592592593,0.427792915531335,0.547683923705722,0,0.0245231607629428,4.54172989377845,5.6169495285635
1,16,"none",30,115,3,4,2973,0.9073,0.9687,0.9695,13.3125,0.9202,0.0261,3.2246,0.048,0.948740740740741,0,0.00325925925925926,0.14441416893733,0.852861035422343,0,0.00272479564032698,1.23456790123457,6.45275140537164
1,17,"none",30,71,2,2,3860,0.3012,1.0963,1.0501,19.8975,0.0371,0.8492,2.5787,0.315259259259259,0.576,0.0171851851851852,0.0915555555555556,0.0190735694822888,0.822888283378747,0.158038147138965,0,4.65789473684211,6.967829218107
1,18,"none",30,86,2,4,2858,0.6727,1.0093,1.0879,12.845,0.8259,0.0203,3.9634,0.115851851851852,0.872,0,0.0121481481481481,0.0762942779291553,0.923705722070845,0,0,1.78516624040921,5.55005096839959
1,19,"none",30,95,2,1,2630,0.8487,1.0627,1.0869,12.4011,0.8435,0.6796,3.0903,0.0918518518518519,0.879703703703704,0.00059259259259259,0.0278518518518519,0.0190735694822888,0.967302452316076,0.00544959128065395,0.00817438692098093,2.03225806451613,5.76729201751431
1,20,"none",30,72,4,2,3159,0.6137,1.0815,0.966,6.3638,0.358,0.3941,4.8367,0.100148148148148,0.883555555555556,0,0.0162962962962963,0.0490463215258856,0.942779291553134,0,0.00817438692098093,1.82248520710059,5.71150905432596
1,21,"none",30,102,3,3,1166,0.3428,0.9385,1.0447,18.1138,0.984,0.1587,4.4471,0.398814814814815,0.50637037037037,0.00059259259259259,0.0942222222222222,0.356948228882834,0.566757493188011,0.00544959128065395,0.0708446866485014,4.52154531946508,6.22983031012288
1,22,"none",30,81,4,2,1791,0.8744,1.0836,1.0736,17.3032,0.3157,0.6442,1.9629,0.173333333333333,0.799111111111111,0.00118518518518519,0.0263703703703704,0.0708446866485014,0.899182561307902,0.0108991825613079,0.0190735694822888,3.42564102564103,5.70826103077493
1,23,"none",30,74,3,2,3655,0.8758,0.9312,0.9193,14.8615,0.8179,0.0564,1.9139,0.0296296296296296,0.965333333333333,0,0.00503703703703704,0.0299727520435967,0.970027247956403,0,0,0.72,7.61782381829343
1,24,"none",30,114,4,1,2382,0.2353,0.9394,0.9666,18.3458,0.3906,0.6048,2.7091,0.378074074074074,0.531555555555556,0.0254814814814815,0.0648888888888889,0.163487738419619,0.667574931880109,0.149863760217984,0.0190735694822888,4.9012539184953,6.79014492753623
1,25,"none",30,116,4,4,3410,0.9296,1.0337,0.9222,16.5402,0.5786,0.9681,0.0161,0.0296296296296296,0.948148148148148,0.0177777777777778,0.00444444444444444,0.00544959128065395,0.825613079019074,0.163487738419619,0.00544959128065395,0.44,6.572140625
1,26,"none",30,111,3,2,3206,0.4003,1.059,1.071,16.3358,0.1467,0.6412,0.9903,0.307259259259259,0.607407407407407,0.00148148148148148,0.0838518518518519,0.111716621253406,0.861035422343324,0.0136239782016349,0.0136239782016349,4.38572806171649,6.08967804878049
1,27,"none",30,112,4,1,2878,0.9802,1.0404,1.0598,16.8422,0.8647,0.6793,3.9685,0.093037037037037,0.902518518518518,0,0.00444444444444444,0.0190735694822888,0.978201634877384,0,0.00272479564032698,1.92993630573248,5.7634602757715
1,28,"none",30,68,2,4,3468,0.3984,0.9683,1.0128,15.9692,0.7974,0.8377,0.4869,0.136,0.820740740740741,0.00740740740740741,0.0358518518518519,0.0245231607629428,0.907356948228883,0.0681198910081744,0,2.77995642701525,6.18552346570397
1,29,"none",30,96,2,1,3111,0.4948,1.062,0.9027,11.46,0.9176,0.3933,0.2141,0.230222222222222,0.720296296296296,0,0.0494814814814815,0.215258855585831,0.771117166212534,0,0.0136239782016349,3.61904761904762,5.9879514603044
1,30,"none",30,112,2,4,1160,0.2594,0.9383,0.9681,19.3947,0.1885,0.9097,0.4529,0.39437037037037,0.50162962962963,0.026962962962963,0.077037037037037,0.0708446866485014,0.67574931880109,0.237057220708447,0.0163487738419619,4.81442524417731,6.80552274069699
1,31,"none",30,100,4,1,1116,0.2944,0.9448,0.9571,14.9532,0.7004,0.2093,3.6442,0.369481481481481,0.505481481481482,0.0314074074074074,0.0936296296296296,0.381471389645777,0.463215258855586,0.0299727520435967,0.125340599455041,4.75220529270249,7.19706916764361
1,32,"none",30,65,4,3,2022,0.8564,1.0094,1.026,7.9575,0.807,0.7084,4.9841,0.110814814814815,0.879111111111111,0,0.0100740740740741,0.0190735694822888,0.978201634877384,0,0.00272479564032698,1.86631016042781,5.92349511290866
1,33,"none",30,63,2,3,1788,0.5852,1.0909,0.9377,5.4957,0.8341,0.5348,3.0903,0.201481481481481,0.745185185185185,0,0.0533333333333333,0.136239782016349,0.847411444141689,0,0.0163487738419619,2.90882352941176,5.69277932405567
1,34,"none",30,106,2,1,2993,0.5757,1.0745,0.995,17.2117,0.3718,0.0044,1.5507,0.192888888888889,0.770666666666667,0,0.0364444444444444,0.337874659400545,0.613079019073569,0,0.0490463215258856,3.50844854070661,5.68102268358324
1,35,"none",30,92,2,2,2668,0.3339,0.9657,0.9406,5.9155,0.7198,0.7338,4.6516,0.29037037037037,0.664592592592593,0.00562962962962963,0.0394074074074074,0.0599455040871935,0.871934604904632,0.0517711171662125,0.0163487738419619,4.11836734693878,5.87020062416407
1,36,"none",30,85,3,3,1852,0.4712,0.9342,1.0341,12.8316,0.9271,0.6496,4.855,0.232888888888889,0.718222222222222,0.00118518518518519,0.0477037037037037,0.209809264305177,0.779291553133515,0.0108991825613079,0,3.5470737913486,5.62572194719472
1,37,"none",30,100,3,1,3738,0.9291,0.9327,1.0517,5.1617,0.1742,0.5517,0.1215,0.0177777777777778,0.980148148148148,0,0.00207407407407407,0.0381471389645777,0.956403269754768,0,0.00544959128065395,0.266666666666667,8.57114873035066
1,38,"none",30,94,2,2,1786,0.5045,1.0635,1.0067,7.7865,0.4002,0.4091,0.3122,0.347851851851852,0.594666666666667,0.00029629629629629,0.0571851851851852,0.198910081743869,0.782016348773842,0.00272479564032698,0.0163487738419619,4.49403747870528,6.22170403587444
1,39,"none",30,85,2,3,1501,0.5704,1.0067,1.0698,10.7604,0.8437,0.7976,3.082,0.240296296296296,0.696,0.010962962962963,0.0527407407407407,0.0681198910081744,0.825613079019074,0.100817438692098,0.00544959128065395,3.60295930949445,5.81150276713495
1,40,"none",30,68,4,4,1662,0.9596,1.0456,0.9597,19.335,0.5624,0.3685,3.4582,0.106666666666667,0.864592592592593,0,0.0287407407407407,0.0626702997275204,0.912806539509537,0,0.0245231607629428,1.8,5.43163810829335
1,1,"none",30,60,3,3,3323,0.3284,0.9982,1.0295,9.084,0.7774,0.5967,4.3414,0.252740740740741,0.701037037037037,0.00059259259259259,0.0456296296296296,0.0517711171662125,0.942779291553134,0.00544959128065395,0,4.05627198124267,5.58231614539307
1,2,"none",30,115,3,4,2709,0.2012,1.0028,1.0439,19.617,0.9937,0.1797,3.595,0.414814814814815,0.480888888888889,0,0.104296296296296,0.487738419618529,0.444141689373297,0,0.0681198910081744,4.52714285714286,5.44797905113986
1,3,"none",30,78,4,2,1453,0.9495,1.0578,1.0261,8.3779,0.4102,0.3275,4.7711,0.0998518518518519,0.878814814814815,0,0.0213333333333333,0.119891008174387,0.880108991825613,0,0,1.88724035608309,5.23384356035064
1,4,"none",30,65,4,1,1563,0.7292,0.9386,1.0286,19.6127,0.0829,0.0069,4.5176,0.201777777777778,0.765333333333333,0.00059259259259259,0.0322962962962963,0.307901907356948,0.594005449591281,0,0.0980926430517711,3.31571218795888,5.55347270615563
1,5,"none",30,75,4,2,3324,0.8116,0.9384,1.0528,19.6499,0.7002,0.3421,1.5925,0.0405925925925926,0.953185185185185,0,0.00622222222222222,0.00272479564032698,0.994550408719346,0,0.00272479564032698,0.759124087591241,6.78521293130246
1,6,"none",30,78,2,2,1885,0.3165,0.9756,1.0386,8.4024,0.1508,0.7781,4.908,0.330666666666667,0.59762962962963,0.0133333333333333,0.0583703703703704,0.114441416893733,0.762942779291553,0.119891008174387,0.00272479564032698,4.76164874551971,6.67700545364403
1,7,"none",30,60,3,3,1523,0.652,0.9061,0.9804,11.23,0.2761,0.0327,4.6337,0.155259259259259,0.827851851851852,0,0.0168888888888889,0.171662125340599,0.787465940054496,0,0.0408719346049046,2.33587786259542,4.7673085182534
1,8,"none",30,92,3,3,2952,0.6649,0.9957,1.0149,17.6786,0.8692,0.0839,0.3278,0.106074074074074,0.883851851851852,0,0.0100740740740741,0.198910081743869,0.795640326975477,0,0.00544959128065395,2.41899441340782,6.05195105598391
1,9,"none",30,85,4,1,2781,0.3583,1.0771,1.0506,18.4614,0.5019,0.0388,1.0107,0.326518518518519,0.557925925925926,0.00266666666666667,0.112888888888889,0.416893732970027,0.444141689373297,0.00544959128065395,0.133514986376022,4.26860254083485,6.19339883165162
1,10,"none",30,97,4,4,1330,0.3641,1.0855,0.9884,12.8307,0.7578,0.9718,0.5792,0.395851851851852,0.489481481481481,0.0260740740740741,0.0885925925925926,0.0681198910081744,0.692098092643052,0.239782016348774,0,4.79491017964072,6.5471186440678
1,11,"none",30,90,3,1,3263,0.9673,0.9629,0.9515,15.7577,0.296,7e-04,3.344,0.0376296296296296,0.959407407407407,0,0.00296296296296296,0.0245231607629428,0.97275204359673,0,0.00272479564032698,0.94488188976378,7.01428350833848
1,12,"none",30,73,2,3,2701,0.2984,0.9123,1.0056,9.6483,0.1607,0.968,3.1,0.172148148148148,0.748740740740741,0.0254814814814815,0.0536296296296296,0.00817438692098093,0.757493188010899,0.23433242506812,0,3.23580034423408,6.40510486743174
1,13,"none",30,108,2,1,1201,0.6825,0.9285,1.0405,5.9147,0.7026,0.808,0.0117,0.242666666666667,0.708740740740741,0.0121481481481481,0.0364444444444444,0.0899182561307902,0.784741144414169,0.111716621253406,0.0136239782016349,3.42368742368742,5.69880016722408
1,14,"none",30,113,4,1,2787,0.5629,1.0581,1.0189,10.7069,0.3861,0.0922,4.4464,0.217777777777778,0.755555555555556,0,0.0266666666666667,0.231607629427793,0.735694822888283,0,0.0326975476839237,3.17006802721088,5.37721176470588
1,15,"none",30,107,2,3,3622,0.9356,0.91,0.9829,11.5545,0.4661,0.0319,4.7583,0.0213333333333333,0.975111111111111,0,0.00355555555555556,0.0190735694822888,0.980926430517711,0,0,0.666666666666667,7.21815861440292
1,16,"none",30,76,2,4,1612,0.5945,0.966,0.9999,9.2295,0.8915,0.3187,4.3469,0.180740740740741,0.779851851851852,0,0.0394074074074074,0.125340599455041,0.874659400544959,0,0,2.65573770491803,5.73403495440729
1,17,"none",30,120,4,2,1264,0.4275,0.9304,0.9711,14.0187,0.0065,0.7079,1.6524,0.372740740740741,0.559111111111111,0.0192592592592593,0.0488888888888889,0.0762942779291553,0.773841961852861,0.149863760217984,0,4.99205087440382,6.56855855855856
1,18,"none",30,106,2,3,3068,0.9942,0.9281,0.9893,7.2755,0.681,0.1914,1.9314,0.0225185185185185,0.973037037037037,0,0.00444444444444444,0.00817438692098093,0.991825613079019,0,0,0.605263157894737,7.29668696711328
1,19,"none",30,70,4,4,3619,0.5526,0.9925,1.0417,19.9194,0.259,0.4329,1.8387,0.074962962962963,0.909925925925926,0,0.0151111111111111,0.0245231607629428,0.975476839237057,0,0,1.83399209486166,6.03609247802019
1,20,"none",30,63,2,3,1754,0.7818,0.9127,1.0448,12.1309,0.3769,0.7388,3.6094,0.107555555555556,0.883851851851852,0.00088888888888888,0.0077037037037037,0.0844686648501362,0.907356948228883,0.00817438692098093,0,2.09917355371901,5.80455246396245
1,21,"none",30,92,3,1,1215,0.4188,1.0967,1.0223,7.2873,0.8074,0.9734,2.2347,0.365333333333333,0.531555555555556,0.0287407407407407,0.0743703703703704,0.0626702997275204,0.67574931880109,0.26158038147139,0,4.7007299270073,6.31109253065775
1,22,"none",30,98,4,1,2304,0.5692,1.0648,1.0776,6.5224,0.3872,0.3099,0.156,0.235259259259259,0.731259259259259,0,0.0334814814814815,0.130790190735695,0.866485013623978,0,0.00272479564032698,3.40050377833753,5.19558752025932
1,23,"none",30,105,4,3,2239,0.9625,0.9021,0.9702,18.3224,0.1921,0.0162,1.8754,0.0758518518518519,0.918222222222222,0,0.00592592592592593,0.0980926430517711,0.891008174386921,0,0.0108991825613079,1.2109375,5.93661826395611
1,24,"none",30,86,3,2,2579,0.8049,0.9908,1.0772,18.8361,0.4091,0.0171,1.0205,0.0918518518518519,0.892740740740741,0,0.0154074074074074,0.136239782016349,0.850136239782016,0,0.0136239782016349,1.67096774193548,5.75096581480252
1,25,"none",30,92,3,3,3204,0.8874,1.0383,1.0809,7.0691,0.6712,0.6939,3.7753,0.0488888888888889,0.942222222222222,0,0.00888888888888889,0.0626702997275204,0.93732970027248,0,0,0.945454545454545,6.93919496855346
1,26,"none",30,91,4,1,1624,0.6557,0.9994,1.0801,12.5107,0.9922,0.5485,4.468,0.219851851851852,0.73362962962963,0.00237037037037037,0.0441481481481481,0.166212534059946,0.79291553133515,0.0163487738419619,0.0245231607629428,3.30188679245283,5.37885298869144
1,27,"none",30,96,3,3,2307,0.3717,0.9261,0.9785,18.6623,0.8935,0.7308,4.7963,0.275851851851852,0.65362962962963,0.0106666666666667,0.0598518518518519,0.0544959128065395,0.836512261580381,0.0980926430517711,0.0108991825613079,4.11815252416756,5.81662284678151
1,28,"none",30,92,4,4,1999,0.4622,1.0592,0.9342,14.7759,0.3632,0.2175,2.6322,0.311407407407407,0.630518518518518,0,0.0580740740740741,0.226158038147139,0.694822888283379,0,0.0790190735694823,3.75261655566127,5.14574718045113
