"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,9,"none",30,102,2,1,1309,0.9405,0.9607,0.9369,11.1363,0.3041,0.4632,0.4422,0.359407407407407,0.429925925925926,0.136296296296296,0.0743703703703704,0.430517711171662,0.381471389645777,0.130790190735695,0.0572207084468665,4.96784830997527,8.43281874569263
1,10,"none",30,78,2,3,1423,0.5556,1.0814,1.0758,11.9345,0.2992,0.4994,0.6648,0.443851851851852,0.381925925925926,0.0891851851851852,0.085037037037037,0.550408719346049,0.253405994550409,0.0762942779291553,0.119891008174387,5.08010680907877,6.10961986035687
1,11,"none",30,97,3,4,1060,0.4489,1.088,1.0876,5.2221,0.9655,0.5661,0.7882,0.410074074074074,0.426074074074074,0.0651851851851852,0.0986666666666667,0.479564032697548,0.370572207084469,0.0599455040871935,0.0899182561307902,4.71387283236994,4.82582753824757
1,12,"none",30,63,3,3,2275,0.9444,0.9388,1.0172,15.118,0.3834,0.5919,0.1025,0.355851851851852,0.395851851851852,0.064,0.184296296296296,0.411444141689373,0.310626702997275,0.0408719346049046,0.237057220708447,4.2248126561199,6.59682634730539
1,13,"none",30,85,3,2,2384,0.8951,0.9537,0.9792,7.8246,0.8857,0.352,0.6612,0.388740740740741,0.411259259259259,0.0835555555555555,0.116444444444444,0.626702997275204,0.253405994550409,0.0190735694822888,0.100817438692098,4.79268292682927,6.8160734870317
1,14,"none",30,97,3,2,1664,0.9343,0.943,0.9834,5.0811,0.8427,0.5036,0.266,0.359111111111111,0.457481481481481,0.0411851851851852,0.142222222222222,0.523160762942779,0.356948228882834,0.0272479564032698,0.0926430517711172,3.97194719471947,5.24617875647668
1,15,"none",30,79,2,4,1116,0.5927,1.0106,0.9383,8.4521,0.3008,0.1867,0.3867,0.38962962962963,0.421333333333333,0.0853333333333333,0.103703703703704,0.370572207084469,0.367847411444142,0.0844686648501362,0.177111716621253,4.73155893536122,6.54827004219409
1,16,"none",30,119,4,2,1681,0.9669,0.9382,0.9997,17.9538,0.6588,0.1657,0.558,0.385185185185185,0.441185185185185,0.0503703703703704,0.123259259259259,0.430517711171662,0.362397820163488,0.0299727520435967,0.177111716621253,4.60307692307692,6.59363331094694
1,17,"none",30,76,4,1,1981,0.2069,0.9915,0.9952,8.4011,0.981,0.4661,0.3294,0.360592592592593,0.407111111111111,0.148444444444444,0.0838518518518519,0.356948228882834,0.389645776566757,0.201634877384196,0.0517711171662125,4.78882497945768,6.08533478893741
1,18,"none",30,91,4,2,3698,0.5428,0.957,0.9282,17.5688,0.3379,0.7445,0.7279,0.408592592592593,0.443259259259259,0.0444444444444444,0.103703703703704,0.422343324250681,0.37874659400545,0.0381471389645777,0.160762942779292,5.07759245830312,7.31688502673797
1,19,"none",30,101,3,3,1227,0.9942,0.9759,1.0382,15.1742,0.6519,0.966,0.9063,0.433777777777778,0.400592592592593,0.0562962962962963,0.109333333333333,0.550408719346049,0.362397820163488,0.0544959128065395,0.0326975476839237,4.93579234972678,6.26383875739645
1,20,"none",30,117,3,4,2077,0.4821,1.096,0.9833,19.0882,0.1548,0.42,0.2264,0.482666666666667,0.372444444444444,0.0402962962962963,0.104592592592593,0.389645776566757,0.253405994550409,0.0681198910081744,0.288828337874659,5.07305095150399,6.19369928400955
1,21,"none",30,76,2,4,2828,0.6421,1.0311,1.0766,15.4388,0.7578,0.0814,0.3329,0.478222222222222,0.330962962962963,0.056,0.134814814814815,0.752043596730245,0.0354223433242507,0.0108991825613079,0.201634877384196,4.93556381660471,5.91165622202328
1,22,"none",30,81,2,1,3943,0.6395,1.0301,0.9186,6.4419,0.6617,0.4444,0.9825,0.352592592592593,0.349037037037037,0.137481481481481,0.160888888888889,0.321525885558583,0.264305177111717,0.119891008174387,0.294277929155313,4.52100840336134,6.7495415959253
1,23,"none",30,76,3,2,3165,0.6709,0.9009,0.948,11.4652,0.9407,0.7392,0.6832,0.404444444444444,0.412148148148148,0.0657777777777778,0.11762962962963,0.389645776566757,0.370572207084469,0.0708446866485014,0.168937329700272,4.84835164835165,7.36739755571531
1,24,"none",30,93,4,3,2666,0.8266,0.9005,1.0836,10.5398,0.8166,0.8047,0.9205,0.424592592592593,0.376296296296296,0.0462222222222222,0.152888888888889,0.594005449591281,0.228882833787466,0.0299727520435967,0.147138964577657,4.6950453593859,5.97079527559055
1,25,"none",30,67,3,4,2280,0.9395,1.0302,0.9234,6.2646,0.992,0.5796,0.4724,0.34962962962963,0.390518518518519,0.0663703703703704,0.193481481481481,0.722070844686649,0.196185286103542,0.00817438692098093,0.0735694822888283,4.20169491525424,4.8291502276176
1,26,"none",30,79,3,2,1116,0.3633,0.9651,1.0476,8.7073,0.5136,0.896,0.9824,0.355259259259259,0.446814814814815,0.125333333333333,0.0725925925925926,0.4141689373297,0.389645776566757,0.119891008174387,0.0762942779291553,4.83569641367806,7.10689655172414
1,27,"none",30,109,2,1,2193,0.445,1.0088,1.0931,10.6004,0.6585,9e-04,0.6345,0.387555555555556,0.404740740740741,0.152592592592593,0.0551111111111111,0.389645776566757,0.335149863760218,0.182561307901907,0.0926430517711172,5.25993883792049,8.00335285505124
1,28,"none",30,105,4,2,3418,0.664,0.9105,0.9323,10.3482,0.3283,0.1954,0.2986,0.443555555555556,0.375703703703704,0.0693333333333333,0.111407407407407,0.662125340599455,0.171662125340599,0.0299727520435967,0.136239782016349,4.90447561790247,6.43436119873817
1,29,"none",30,65,2,3,2397,0.7664,0.9507,0.9391,12.9143,0.9059,0.4139,0.6136,0.392592592592593,0.385481481481481,0.0782222222222222,0.143703703703704,0.294277929155313,0.403269754768392,0.174386920980926,0.128065395095368,4.61433962264151,6.99222905457341
1,30,"none",30,88,4,3,1231,0.4401,0.9765,0.9636,14.9545,0.3574,0.7296,0.7065,0.384888888888889,0.411555555555556,0.090962962962963,0.112592592592593,0.299727520435967,0.400544959128065,0.166212534059946,0.133514986376022,4.52809853733641,5.736875449964
1,31,"none",30,103,4,2,2560,0.4335,0.9899,1.0965,9.5194,0.7908,0.2076,0.5792,0.438222222222222,0.364148148148148,0.0856296296296296,0.112,0.517711171662125,0.245231607629428,0.0490463215258856,0.188010899182561,4.78972278566599,5.52617575264443
1,32,"none",30,83,4,1,2612,0.7481,0.9586,1.0509,17.4947,0.5157,0.4908,0.6489,0.344592592592593,0.45837037037037,0.106074074074074,0.090962962962963,0.422343324250681,0.405994550408719,0.0572207084468665,0.114441416893733,4.88392089423904,7.95628959276018
1,33,"none",30,66,4,3,2528,0.6904,1.0905,0.9749,19.117,0.5145,0.7723,0.8983,0.422518518518519,0.4,0.0515555555555556,0.125925925925926,0.389645776566757,0.395095367847411,0.100817438692098,0.114441416893733,4.835904628331,6.84582222222222
1,34,"none",30,68,2,4,2935,0.8252,0.9457,1.0724,15.2455,0.7175,0.6757,0.0649,0.463703703703704,0.34162962962963,0.0515555555555556,0.143111111111111,0.476839237057221,0.198910081743869,0.0435967302452316,0.280653950953678,4.81916932907348,6.04671292281006
1,35,"none",30,98,4,2,2943,0.9239,0.9726,0.9041,7.0129,0.9074,0.1234,0.3894,0.441185185185185,0.359111111111111,0.0648888888888889,0.134814814814815,0.588555858310627,0.310626702997275,0.0572207084468665,0.0435967302452316,4.74009402283412,5.34252475247525
1,36,"none",30,120,3,2,3223,0.2585,0.9876,1.061,12.3777,0.7497,0.829,0.4951,0.431703703703704,0.399703703703704,0.0788148148148148,0.0897777777777778,0.550408719346049,0.269754768392371,0.0681198910081744,0.111716621253406,4.99245024021963,6.67385470719051
1,37,"none",30,70,3,4,2281,0.2138,1.0697,0.9597,18.9577,0.815,0.1706,0.4506,0.367407407407407,0.410962962962963,0.0838518518518519,0.137777777777778,0.397820163487738,0.354223433242507,0.108991825613079,0.138964577656676,4.28064516129032,6.561247296323
1,38,"none",30,74,4,1,1966,0.8707,0.9522,0.9912,13.7723,0.0635,0.9091,0.1958,0.333925925925926,0.432296296296296,0.136,0.0977777777777778,0.302452316076294,0.395095367847411,0.185286103542234,0.11716621253406,4.80212954747116,7.68274160383825
1,39,"none",30,104,2,3,3258,0.8797,1.0247,0.9985,15.042,0.6651,0.1723,0.9798,0.394962962962963,0.34637037037037,0.0885925925925926,0.170074074074074,0.634877384196185,0.106267029972752,0.0136239782016349,0.245231607629428,4.60015003750938,7.60342172797263
1,40,"none",30,117,3,2,2516,0.5227,0.9355,1.0142,5.1337,0.688,0.1674,0.3651,0.423407407407407,0.432592592592593,0.0405925925925926,0.103407407407407,0.520435967302452,0.386920980926431,0.0354223433242507,0.0572207084468665,4.73897830650805,6.00681506849315
