"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,21,"none",30,64,3,2,1744,0.2803,1.0605,0.9408,11.8972,0.388740740740741,0.498666666666667,0.00088888888888888,0.111703703703704,0.395095367847411,0.528610354223433,0.00272479564032698,0.0735694822888283,4.75609756097561,6.07468211527035
1,22,"none",30,107,3,1,1575,0.3246,1.0553,0.9584,5.2636,0.407111111111111,0.520296296296296,0,0.0725925925925926,0.449591280653951,0.476839237057221,0,0.0735694822888283,4.74235807860262,6.00265375854214
1,23,"none",30,77,4,1,2938,0.3994,1.0739,0.9615,13.192,0.30162962962963,0.614222222222222,0.00029629629629629,0.0838518518518519,0.269754768392371,0.583106267029973,0,0.147138964577657,4.09233791748527,5.78172696575012
1,24,"none",30,119,4,1,1147,0.5243,0.9762,1.0298,16.8377,0.39437037037037,0.531555555555556,0.00474074074074074,0.0693333333333333,0.544959128065395,0.422343324250681,0,0.0326975476839237,4.84297520661157,6.64609810479376
1,25,"none",30,119,2,2,3564,0.756,0.9662,1.058,11.9518,0.0542222222222222,0.940444444444444,0,0.00533333333333333,0.0735694822888283,0.920980926430518,0,0.00544959128065395,1.09289617486339,6.44344675488343
1,26,"none",30,85,3,3,3542,0.486,1.0734,1.0613,6.2865,0.152888888888889,0.815111111111111,0,0.032,0.212534059945504,0.76566757493188,0,0.0217983651226158,2.89147286821705,6.2131661214104
1,27,"none",30,93,2,4,1591,0.2121,0.9143,1.0157,6.3136,0.356444444444444,0.579851851851852,0.00029629629629629,0.0634074074074074,0.23433242506812,0.694822888283379,0.00272479564032698,0.0681198910081744,4.32585203657523,5.67243740419009
1,28,"none",30,84,3,4,2915,0.9332,0.9672,1.0787,13.7882,0.0491851851851852,0.946962962962963,0,0.00385185185185185,0.0572207084468665,0.929155313351499,0,0.0136239782016349,0.783132530120482,5.91867647058824
1,29,"none",30,79,2,1,2204,0.729,0.9215,0.9398,19.7412,0.126518518518519,0.851259259259259,0,0.0222222222222222,0.128065395095368,0.858310626702997,0,0.0136239782016349,2.23419203747073,5.77346675948486
1,30,"none",30,106,2,2,1414,0.2189,1.0789,0.986,5.18,0.410962962962963,0.492444444444444,0.00088888888888888,0.0957037037037037,0.482288828337875,0.444141689373297,0,0.0735694822888283,4.60418168709445,5.63206377858002
1,31,"none",30,106,2,4,2933,0.3564,1.0535,0.9629,15.3893,0.369481481481481,0.565333333333333,0,0.0651851851851852,0.286103542234332,0.572207084468665,0,0.141689373297003,4.63672814755413,5.50197064989518
1,32,"none",30,104,4,3,1055,0.4437,1.0616,0.9328,8.0979,0.414518518518519,0.521185185185185,0,0.0642962962962963,0.550408719346049,0.433242506811989,0,0.0163487738419619,4.73195139385275,5.66080727686185
1,33,"none",30,76,2,1,1885,0.8648,0.9419,0.9141,8.0741,0.12237037037037,0.860148148148148,0,0.0174814814814815,0.160762942779292,0.836512261580381,0,0.00272479564032698,2.56174334140436,6.35068205304857
1,34,"none",30,73,3,1,3189,0.2523,1.0522,0.9772,5.1323,0.310222222222222,0.617777777777778,0,0.072,0.373297002724796,0.523160762942779,0,0.103542234332425,4.26552053486151,6.28142446043165
1,35,"none",30,84,4,1,3849,0.2088,0.9559,0.9918,8.0598,0.328592592592593,0.628740740740741,0,0.0426666666666667,0.256130790190736,0.615803814713896,0,0.128065395095368,4.89810640216411,5.96384071630537
1,36,"none",30,89,4,1,2915,0.2536,0.9239,0.9834,12.3635,0.286518518518519,0.651555555555556,0.00118518518518519,0.0607407407407407,0.444141689373297,0.520435967302452,0,0.0354223433242507,4.27300930713547,5.62241928149159
1,37,"none",30,65,4,1,3846,0.5564,1.012,0.9072,5.2791,0.0497777777777778,0.943407407407407,0,0.00681481481481482,0.0299727520435967,0.970027247956403,0,0,1.04761904761905,6.37734924623116
1,38,"none",30,91,2,2,3047,0.5935,1.059,0.9641,8.3055,0.140148148148148,0.843259259259259,0,0.0165925925925926,0.188010899182561,0.795640326975477,0,0.0163487738419619,2.30443974630021,5.62932185523542
1,39,"none",30,85,3,2,2782,0.7911,1.0001,0.9141,7.6447,0.0524444444444444,0.941333333333333,0,0.00622222222222222,0.0681198910081744,0.915531335149864,0,0.0163487738419619,1.1864406779661,5.74538558388417
1,40,"none",30,73,2,4,1051,0.6397,1.0374,0.9653,11.9421,0.35762962962963,0.592888888888889,0,0.0494814814814815,0.50408719346049,0.471389645776567,0,0.0245231607629428,4.61309030654515,6.06694652673663
1,1,"none",30,67,3,2,3002,0.3961,1.0924,0.9388,14.0917,0.319111111111111,0.603555555555556,0,0.0773333333333333,0.0544959128065395,0.918256130790191,0,0.0272479564032698,4.5552460538533,7.06578301423662
1,2,"none",30,70,2,4,2366,0.6113,1.0502,0.9832,10.6188,0.179555555555556,0.805037037037037,0,0.0154074074074074,0.299727520435967,0.653950953678474,0,0.0463215258855586,3.16831683168317,5.50416267942584
1,3,"none",30,70,4,3,2408,0.6512,0.9712,1.0073,15.2472,0.128592592592593,0.851555555555556,0,0.0198518518518519,0.14441416893733,0.844686648501362,0,0.0108991825613079,2.14285714285714,5.49715379262352
1,4,"none",30,66,2,1,1437,0.7151,0.9217,1.0861,14.0334,0.187259259259259,0.774814814814815,0.00059259259259259,0.0373333333333333,0.340599455040872,0.613079019073569,0,0.0463215258855586,3.56012658227848,6.1344206500956
1,5,"none",30,60,4,2,3817,0.4083,1.0618,0.9227,16.2542,0.223407407407407,0.720592592592593,0,0.056,0.171662125340599,0.694822888283379,0,0.133514986376022,3.89389920424403,6.34064967105263
1,6,"none",30,75,4,4,1059,0.2953,0.9175,0.9715,16.3305,0.312888888888889,0.572740740740741,0.00651851851851852,0.107851851851852,0.525885558583106,0.397820163487738,0,0.0762942779291553,4.11363636363636,6.07211588204863
1,7,"none",30,115,4,4,1492,0.2703,0.9636,0.9661,19.86,0.410074074074074,0.494518518518519,0,0.0954074074074074,0.400544959128065,0.465940054495913,0,0.133514986376022,4.45953757225434,5.24866986219293
1,8,"none",30,65,3,3,1419,0.5831,1.037,1.0943,15.0675,0.265777777777778,0.661037037037037,0,0.0731851851851852,0.0517711171662125,0.940054495912807,0,0.00817438692098093,4.1025641025641,5.74181981174361
1,9,"none",30,62,3,2,3087,0.2029,1.0634,0.9475,8.6808,0.299259259259259,0.550814814814815,0.00029629629629629,0.14962962962963,0.53133514986376,0.310626702997275,0,0.158038147138965,4.13069306930693,5.62178590640129
1,10,"none",30,120,4,2,2883,0.5978,1.0153,0.9303,19.6333,0.205925925925926,0.750518518518518,0,0.0435555555555556,0.242506811989101,0.722070844686649,0,0.0354223433242507,3.10791366906475,5.39195420450059
1,11,"none",30,89,2,4,2279,0.7105,1.0088,0.9632,17.7223,0.103111111111111,0.876740740740741,0,0.0201481481481481,0.163487738419619,0.803814713896458,0,0.0326975476839237,1.82183908045977,5.05884082460291
1,12,"none",30,87,4,2,3828,0.8179,0.9874,0.9891,5.2257,0.0325925925925926,0.965333333333333,0,0.00207407407407407,0.0163487738419619,0.983651226158038,0,0,0.781818181818182,7.0344904849601
1,13,"none",30,112,3,4,3660,0.8984,0.9738,0.9775,7.3247,0.024,0.97362962962963,0,0.00237037037037037,0.0299727520435967,0.956403269754768,0,0.0136239782016349,0.666666666666667,7.7957334144857
1,14,"none",30,69,4,2,3964,0.9268,1.0645,0.9053,13.9307,0.0207407407407407,0.976296296296296,0,0.00296296296296296,0.0326975476839237,0.956403269754768,0,0.0108991825613079,0.657142857142857,8.55976631259484
1,15,"none",30,91,2,2,3779,0.5492,0.9148,1.0214,7.9594,0.0518518518518519,0.942222222222222,0,0.00592592592592593,0.106267029972752,0.891008174386921,0,0.00272479564032698,1.28,7.15845283018868
1,16,"none",30,93,4,2,2550,0.6811,1.0037,1.0782,17.6484,0.129777777777778,0.843259259259259,0,0.026962962962963,0.228882833787466,0.732970027247956,0,0.0381471389645777,2.66666666666667,5.33532677442024
1,17,"none",30,98,2,3,1294,0.2478,1.0167,0.9769,18.1508,0.453925925925926,0.463703703703704,0.00414814814814815,0.0782222222222222,0.395095367847411,0.405994550408719,0,0.198910081743869,5.09791122715405,6.63041533546326
1,18,"none",30,89,2,2,2323,0.2676,0.9396,1.099,12.3172,0.366518518518519,0.565333333333333,0.00118518518518519,0.066962962962963,0.348773841961853,0.512261580381471,0,0.138964577656676,4.55456750202102,5.9677463312369
1,19,"none",30,120,4,4,1649,0.4029,1.0042,0.9224,15.6977,0.371259259259259,0.553481481481481,0,0.0752592592592593,0.332425068119891,0.534059945504087,0,0.133514986376022,4.25698324022346,5.31940042826552
1,20,"none",30,113,4,1,1580,0.7061,1.0402,1.0037,17.2685,0.292148148148148,0.652148148148148,0,0.0557037037037037,0.356948228882834,0.555858310626703,0,0.0871934604904632,3.83569979716024,5.54685597455702
1,21,"none",30,93,4,1,1022,0.9698,0.982,0.9513,14.5757,0.234074074074074,0.742518518518518,0.00059259259259259,0.0228148148148148,0.17983651226158,0.806539509536785,0.00272479564032698,0.0108991825613079,3.2126582278481,5.10483639265762
1,22,"none",30,102,3,1,2621,0.7138,1.0714,0.9816,9.6314,0.123851851851852,0.853333333333333,0,0.0228148148148148,0.119891008174387,0.861035422343324,0,0.0190735694822888,2.28708133971292,5.37330902777778
1,23,"none",30,97,3,3,1714,0.7815,1.043,1.0417,15.3367,0.157333333333333,0.814222222222222,0,0.0284444444444444,0.291553133514986,0.670299727520436,0,0.0381471389645777,2.67043314500942,5.00473435225619
1,24,"none",30,87,4,3,1174,0.3888,1.0177,0.9021,9.4275,0.356444444444444,0.544,0,0.0995555555555555,0.316076294277929,0.525885558583106,0,0.158038147138965,4.26101413133832,5.25303376906318
1,26,"none",30,82,4,1,2248,0.2697,1.0222,0.983,16.8337,0.374814814814815,0.528592592592593,0.0077037037037037,0.0888888888888889,0.362397820163488,0.539509536784741,0.0136239782016349,0.0844686648501362,4.61660079051383,6.41035874439462
1,27,"none",30,77,2,1,2334,0.9392,1.0263,0.9851,5.6491,0.042962962962963,0.951703703703704,0,0.00533333333333333,0.0626702997275204,0.920980926430518,0,0.0163487738419619,1.06206896551724,6.86164694894147
1,28,"none",30,91,4,3,1903,0.8579,0.9962,1.0383,11.3011,0.104296296296296,0.878222222222222,0,0.0174814814814815,0.0517711171662125,0.948228882833787,0,0,1.71590909090909,5.61968623481781
1,29,"none",30,62,4,1,1521,0.3682,0.9918,1.057,15.4924,0.288296296296296,0.569777777777778,0.0082962962962963,0.13362962962963,0.152588555858311,0.651226158038147,0.0299727520435967,0.166212534059946,3.98355601233299,6.20355694227769
1,30,"none",30,100,4,4,3569,0.8597,1.0101,0.9823,12.4,0.0485925925925926,0.945185185185185,0,0.00622222222222222,0.0435967302452316,0.950953678474114,0,0.00544959128065395,0.975609756097561,6.19020376175549
1,31,"none",30,65,2,1,3303,0.7496,0.9166,0.9967,18.023,0.0462222222222222,0.951111111111111,0,0.00266666666666667,0.0844686648501362,0.915531335149864,0,0,1.16666666666667,6.65571962616822
1,32,"none",30,115,4,4,3756,0.8295,0.9246,1.0956,17.9725,0.0331851851851852,0.963555555555556,0,0.00325925925925926,0.0517711171662125,0.948228882833787,0,0,0.875,7.37970479704797
1,33,"none",30,94,2,1,2264,0.7312,0.9018,0.9973,15.6304,0.118222222222222,0.859555555555556,0,0.0222222222222222,0.0926430517711172,0.885558583106267,0,0.0217983651226158,2.23558897243108,5.78609100310238
1,34,"none",30,94,3,4,1847,0.3613,1.0715,0.9225,15.0687,0.45037037037037,0.487111111111111,0,0.0625185185185185,0.359673024523161,0.514986376021798,0,0.125340599455041,5.09605263157895,6.12178832116788
1,36,"none",30,62,3,3,2664,0.5092,1.0647,0.9453,14.8972,0.179851851851852,0.767407407407407,0,0.0527407407407407,0.212534059945504,0.683923705722071,0,0.103542234332425,2.95881383855025,5.23140154440154
1,37,"none",30,77,4,3,2440,0.4813,1.0822,1.0758,12.5284,0.224,0.728296296296296,0,0.0477037037037037,0.226158038147139,0.700272479564033,0,0.0735694822888283,3.2037037037037,5.04013018714402
1,38,"none",30,111,3,3,2210,0.231,0.9445,1.0077,11.8805,0.426666666666667,0.499259259259259,0,0.0740740740740741,0.520435967302452,0.430517711171662,0,0.0490463215258856,4.8625,5.97748367952522
1,39,"none",30,114,2,3,3301,0.4422,1.0891,0.9233,16.7906,0.27762962962963,0.663111111111111,0,0.0592592592592593,0.316076294277929,0.607629427792916,0,0.0762942779291553,3.65635005336179,5.48721626452189
1,40,"none",30,95,3,2,1665,0.9398,1.0028,0.9371,6.5047,0.0915555555555556,0.891851851851852,0,0.0165925925925926,0.114441416893733,0.836512261580381,0,0.0490463215258856,1.53398058252427,5.66184717607973
1,1,"none",30,81,4,2,3592,0.801,0.9366,0.9915,13.0576,0.0355555555555556,0.960296296296296,0,0.00414814814814815,0.0490463215258856,0.950953678474114,0,0,1.06666666666667,7.14180808392471
1,2,"none",30,73,4,2,3522,0.3442,1.0606,0.9629,8.7257,0.308740740740741,0.638518518518518,0,0.0527407407407407,0.228882833787466,0.711171662125341,0,0.0599455040871935,4.23800383877159,5.48578654292343
1,3,"none",30,75,3,4,2475,0.5782,0.9254,0.9379,9.4174,0.102518518518519,0.885925925925926,0,0.0115555555555556,0.198910081743869,0.787465940054496,0,0.0136239782016349,2.20231213872832,5.95248494983278
1,4,"none",30,64,3,1,1011,0.464,1.0808,0.9142,6.2439,0.198518518518519,0.669925925925926,0,0.131555555555556,0.455040871934605,0.49591280653951,0,0.0490463215258856,3.26268656716418,5.26913754975674
1,5,"none",30,110,3,3,1946,0.7395,1.0744,0.9795,14.0062,0.250962962962963,0.726518518518519,0,0.0225185185185185,0.386920980926431,0.583106267029973,0,0.0299727520435967,3.52774498229044,5.33652936378467
1,6,"none",30,65,2,2,3255,0.9091,1.0965,0.9839,14.6495,0.0411851851851852,0.944888888888889,0,0.0139259259259259,0.0626702997275204,0.896457765667575,0,0.0408719346049046,0.892086330935252,6.6486892442772
1,7,"none",30,118,3,4,1216,0.715,1.0937,0.9611,15.0229,0.326222222222222,0.611851851851852,0,0.0619259259259259,0.46866485013624,0.479564032697548,0,0.0517711171662125,4.2960944595822,6.09105569007264
1,8,"none",30,106,2,1,3871,0.795,1.0933,0.9149,8.7531,0.0506666666666667,0.938074074074074,0,0.0112592592592593,0.0354223433242507,0.961852861035422,0,0.00272479564032698,1.26315789473684,6.98004106127606
1,9,"none",30,65,2,2,2244,0.7666,0.9844,0.9892,16.2085,0.11762962962963,0.863111111111111,0,0.0192592592592593,0.0381471389645777,0.961852861035422,0,0,2.02518891687657,5.58391005835908
1,10,"none",30,118,3,3,1700,0.7769,0.9556,1.095,11.8783,0.18637037037037,0.787555555555556,0,0.0260740740740741,0.141689373297003,0.839237057220708,0,0.0190735694822888,2.8489666136725,5.40788939051919
1,11,"none",30,118,2,4,2848,0.84,1.0426,0.942,19.0888,0.0785185185185185,0.914962962962963,0,0.00651851851851852,0.0599455040871935,0.940054495912807,0,0,1.50188679245283,5.88988989637306
1,12,"none",30,91,2,3,3194,0.2107,0.9037,1.0207,5.7527,0.218962962962963,0.74637037037037,0,0.0346666666666667,0.291553133514986,0.694822888283379,0,0.0136239782016349,3.02029769959405,5.11038507344184
1,14,"none",30,108,2,2,3666,0.9123,1.0216,1.016,5.691,0.0287407407407407,0.969777777777778,0,0.00148148148148148,0.0245231607629428,0.975476839237057,0,0,0.680412371134021,7.12471127406049
1,15,"none",30,64,2,2,2162,0.4558,0.981,1.0825,10.3757,0.233777777777778,0.718222222222222,0,0.048,0.335149863760218,0.613079019073569,0,0.0517711171662125,3.32319391634981,5.33432755775578
1,16,"none",30,107,4,1,3675,0.7759,1.0826,1.0771,10.1932,0.0637037037037037,0.918222222222222,0,0.0180740740740741,0.103542234332425,0.888283378746594,0,0.00817438692098093,1.33023255813953,5.93302032913843
1,17,"none",30,63,3,2,2974,0.899,1.0821,0.9785,15.1633,0.0666666666666667,0.924740740740741,0,0.00859259259259259,0.0408719346049046,0.953678474114441,0,0.00544959128065395,1.56444444444444,6.47914130086511
1,18,"none",30,119,4,3,2095,0.6498,1.0245,1.0535,18.0039,0.229925925925926,0.739555555555556,0,0.0305185185185185,0.237057220708447,0.743869209809264,0,0.0190735694822888,3.02061855670103,5.10308894230769
1,19,"none",30,94,2,3,1612,0.9997,0.905,1.0705,13.9264,0.0740740740740741,0.912296296296296,0,0.0136296296296296,0.0354223433242507,0.964577656675749,0,0,1.28,5.73806430659305
1,20,"none",30,115,3,3,2016,0.8806,0.9465,0.915,16.9421,0.119111111111111,0.857777777777778,0,0.0231111111111111,0.111716621253406,0.869209809264305,0,0.0190735694822888,1.65174129353234,5.31565457685665
1,21,"none",30,66,4,2,1888,0.2115,0.9382,1.0535,9.156,0.342518518518518,0.544592592592593,0.00296296296296296,0.109925925925926,0.32425068119891,0.49591280653951,0.00272479564032698,0.177111716621253,4.35121107266436,6.24847116430903
1,23,"none",30,118,2,1,3078,0.8077,1.0569,0.9093,7.1939,0.0823703703703704,0.909925925925926,0,0.0077037037037037,0.155313351498638,0.841961852861035,0,0.00272479564032698,1.56834532374101,5.81467274503419
1,24,"none",30,97,2,4,2096,0.2107,1.0722,0.9611,8.3533,0.429037037037037,0.456592592592593,0,0.11437037037037,0.607629427792916,0.329700272479564,0,0.0626702997275204,4.62845303867403,5.51107073329007
1,25,"none",30,88,4,3,3434,0.4534,0.9884,0.9137,14.6353,0.106666666666667,0.848888888888889,0,0.0444444444444444,0.220708446866485,0.697547683923706,0,0.0817438692098093,1.56666666666667,4.82571727748691
1,26,"none",30,114,2,3,1092,0.7199,0.9108,1.0256,11.1931,0.252740740740741,0.701925925925926,0,0.0453333333333333,0.337874659400545,0.604904632152589,0,0.0572207084468665,3.44900351699883,5.27095821021528
1,27,"none",30,99,3,4,3243,0.2807,1.0295,1.0902,14.2001,0.396740740740741,0.52237037037037,0,0.0808888888888889,0.392370572207084,0.452316076294278,0,0.155313351498638,4.56609410007468,5.68982416335791
1,28,"none",30,93,2,2,2065,0.3826,0.9779,0.9787,15.6523,0.321777777777778,0.601777777777778,0,0.0764444444444444,0.498637602179836,0.455040871934605,0,0.0463215258855586,4.15285451197053,5.53065484982767
1,29,"none",30,70,3,3,3527,0.9957,0.9335,0.9778,5.1987,0.0133333333333333,0.986074074074074,0,0.00059259259259259,0.0217983651226158,0.978201634877384,0,0,0.355555555555556,7.74334735576923
1,30,"none",30,105,3,1,3686,0.2784,0.9749,0.9979,8.8009,0.286518518518519,0.659555555555556,0,0.0539259259259259,0.253405994550409,0.670299727520436,0,0.0762942779291553,3.99793174767322,5.65815363881402
1,31,"none",30,107,4,1,2283,0.2483,1.0211,1.0241,17.5556,0.409185185185185,0.502518518518518,0.00474074074074074,0.0835555555555555,0.444141689373297,0.427792915531335,0,0.128065395095368,4.86748732802317,6.50817216981132
1,32,"none",30,87,4,4,2224,0.6643,0.9062,1.0481,5.4941,0.0657777777777778,0.926814814814815,0,0.00740740740740741,0.0272479564032698,0.970027247956403,0,0.00272479564032698,1.07207207207207,5.78640025575448
1,33,"none",30,67,2,3,2158,0.3444,1.0648,0.9191,17.8317,0.334222222222222,0.54637037037037,0.00148148148148148,0.117925925925926,0.433242506811989,0.346049046321526,0,0.220708446866485,4.41843971631206,7.34701735357918
1,34,"none",30,85,3,1,2033,0.4727,1.0705,1.0106,17.1481,0.264296296296296,0.644148148148148,0.00207407407407407,0.0894814814814815,0.299727520435967,0.629427792915531,0,0.0708446866485014,3.77130044843049,5.77141674333027
1,35,"none",30,87,3,3,1210,0.9261,0.901,0.9657,7.8801,0.154962962962963,0.833481481481481,0,0.0115555555555556,0.158038147138965,0.839237057220708,0,0.00272479564032698,2.21414913957935,5.07159260575898
1,36,"none",30,118,3,1,2590,0.3144,0.9424,0.9292,13.6015,0.392296296296296,0.538962962962963,0.00148148148148148,0.0672592592592593,0.474114441416894,0.4141689373297,0,0.111716621253406,4.70845921450151,5.49925783397471
1,37,"none",30,106,3,4,1024,0.9692,0.9396,0.9204,11.0842,0.202962962962963,0.761777777777778,0,0.0352592592592593,0.149863760217984,0.831062670299727,0,0.0190735694822888,2.81167883211679,5.06810579541035
1,38,"none",30,96,4,3,1150,0.9393,1.0631,1.0273,6.8615,0.198518518518519,0.782518518518519,0,0.018962962962963,0.209809264305177,0.782016348773842,0,0.00817438692098093,3.03880597014925,5.2461453994699
1,39,"none",30,106,4,3,3684,0.7758,1.0839,1.0878,7.1831,0.0474074074074074,0.94162962962963,0,0.010962962962963,0.0217983651226158,0.978201634877384,0,0,1.0125,6.34569540591567
1,40,"none",30,91,3,3,3064,0.3519,1.0983,0.915,8.0246,0.319703703703704,0.602666666666667,0,0.0776296296296296,0.359673024523161,0.547683923705722,0,0.0926430517711172,4.08711770157553,5.58427236971485
1,1,"none",30,91,4,2,1988,0.7214,0.9236,1.0088,10.5364,0.0894814814814815,0.889777777777778,0,0.0207407407407407,0.171662125340599,0.822888283378747,0,0.00544959128065395,1.77483443708609,4.94835830835831
1,2,"none",30,72,2,3,2193,0.4051,1.0575,0.9336,13.2828,0.271407407407407,0.648296296296296,0,0.0802962962962963,0.460490463215259,0.485013623978202,0,0.0544959128065395,3.94978165938865,5.63254113345521
1,3,"none",30,61,2,4,3762,0.2162,1.0029,1.0804,9.5046,0.227851851851852,0.678518518518519,0,0.0936296296296296,0.44141689373297,0.452316076294278,0,0.106267029972752,3.55006501950585,5.80068122270742
1,4,"none",30,86,3,2,3100,0.9977,1.0072,1.0848,6.1477,0.0379259259259259,0.959407407407407,0,0.00266666666666667,0.00544959128065395,0.989100817438692,0,0.00544959128065395,0.765625,6.80387893761581
1,5,"none",30,69,2,1,2189,0.2369,1.0015,0.9337,18.0557,0.337185185185185,0.532444444444444,0.0183703703703704,0.112,0.4141689373297,0.49591280653951,0.0299727520435967,0.0599455040871935,4.48857644991213,7.19915971062883
1,6,"none",30,85,3,4,1269,0.3321,1.0432,1.0845,14.3448,0.424592592592593,0.491555555555556,0,0.0838518518518519,0.542234332425068,0.367847411444142,0,0.0899182561307902,4.70621074668528,5.7377938517179
1,7,"none",30,62,4,4,1821,0.8153,1.0243,1.066,10.1994,0.109925925925926,0.873481481481482,0,0.0165925925925926,0.29700272479564,0.689373297002725,0,0.0136239782016349,2.64690026954178,5.99797150610583
1,8,"none",30,93,4,2,2152,0.377,0.9095,1.0511,16.0788,0.320592592592593,0.63437037037037,0,0.045037037037037,0.302452316076294,0.645776566757493,0,0.0517711171662125,4.24584103512015,5.61207379729099
1,9,"none",30,67,4,2,3765,0.8403,1.0665,1.0344,9.343,0.0411851851851852,0.951703703703704,0,0.00711111111111111,0.0572207084468665,0.942779291553134,0,0,0.949640287769784,6.77077833125778
1,10,"none",30,120,2,1,2675,0.7619,1.0307,0.9317,14.5522,0.13362962962963,0.845333333333333,0,0.021037037037037,0.256130790190736,0.722070844686649,0,0.0217983651226158,2.67405764966741,5.33840168243954
1,11,"none",30,83,3,4,2044,0.7881,0.9555,1.0987,16.3119,0.112888888888889,0.86962962962963,0,0.0174814814814815,0.0953678474114441,0.901907356948229,0,0.00272479564032698,1.82677165354331,5.54193867120954
