"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,21,"none",30,74,3,4,3222,0.5079,1.0087,1.0799,11.6975,0.4284,0.321,0.2859,0.156444444444444,0.829925925925926,0,0.0136296296296296,0.174386920980926,0.79291553133515,0,0.0326975476839237,2.51515151515152,5.13877186719029
1,22,"none",30,94,2,4,3559,0.6745,0.9951,1.0268,6.307,0.224,0.0147,0.7396,0.0503703703703704,0.94962962962963,0,0,0.0190735694822888,0.980926430517711,0,0,0.894117647058824,5.92668018720749
1,23,"none",30,81,4,1,3208,0.6455,1.0245,1.0862,17.8345,0.6165,0.4155,0.9206,0.136592592592593,0.832592592592593,0,0.0308148148148148,0.174386920980926,0.768392370572207,0,0.0572207084468665,2.57700650759219,5.96913523131673
1,24,"none",30,88,4,1,2314,0.2828,0.9081,0.9631,5.4602,0.8856,0.9567,0.8404,0.258074074074074,0.69362962962963,0,0.0482962962962963,0.370572207084469,0.5858310626703,0,0.0435967302452316,3.72215843857635,5.1231781290047
1,25,"none",30,81,2,3,1640,0.6817,0.9351,1.0127,7.2307,0.388,0.0102,0.096,0.122666666666667,0.848,0,0.0293333333333333,0.185286103542234,0.798365122615804,0,0.0163487738419619,1.89855072463768,5.29137316561845
1,26,"none",30,115,2,2,1444,0.8153,1.0854,1.0776,5.3156,0.3756,0.0452,0.8945,0.23437037037037,0.744592592592593,0,0.021037037037037,0.272479564032698,0.700272479564033,0,0.0272479564032698,3.23893805309735,5.04623557500995
1,27,"none",30,109,3,4,2925,0.4263,0.9119,1.0545,16.1653,0.3742,0.7026,0.039,0.174222222222222,0.783111111111111,0,0.0426666666666667,0.250681198910082,0.711171662125341,0,0.0381471389645777,2.4047619047619,4.77460839954597
1,28,"none",30,69,2,2,3604,0.5288,1.0462,1.0814,7.826,0.1977,0.3679,0.0697,0.0986666666666667,0.887703703703704,0,0.0136296296296296,0.128065395095368,0.85558583106267,0,0.0163487738419619,2.36036036036036,6.22012683578104
1,29,"none",30,81,3,1,3558,0.3437,1.0435,0.9993,16.6669,0.1702,0.2703,0.0192,0.272296296296296,0.654814814814815,0.00029629629629629,0.0725925925925926,0.433242506811989,0.536784741144414,0,0.0299727520435967,3.82807399347116,5.37038461538462
1,30,"none",30,101,2,3,1988,0.4266,0.9092,1.0088,16.242,0.1673,0.4605,0.6321,0.283555555555556,0.669037037037037,0.00059259259259259,0.0468148148148148,0.373297002724796,0.599455040871935,0,0.0272479564032698,3.63009404388715,4.82328166519043
1,31,"none",30,72,3,4,3096,0.6203,0.9033,1.0407,7.0255,0.2505,0.0635,0.9995,0.077037037037037,0.912592592592593,0,0.0103703703703704,0.0790190735694823,0.912806539509537,0,0.00817438692098093,1.46923076923077,6.35194805194805
1,32,"none",30,71,2,3,2518,0.8331,0.9616,0.9982,15.0694,0.1524,0.564,0.7578,0.0773333333333333,0.918222222222222,0,0.00444444444444444,0.0326975476839237,0.967302452316076,0,0,1.28735632183908,6.30449177153921
1,33,"none",30,76,4,4,1964,0.9035,1.0993,0.9073,11.8847,0.8254,0.1123,0.5654,0.112,0.871703703703704,0,0.0162962962962963,0.119891008174387,0.863760217983651,0,0.0163487738419619,1.84126984126984,5.22775322909585
1,34,"none",30,100,2,1,3766,0.71,0.9422,0.9172,13.1198,0.6047,0.4348,0.1575,0.0551111111111111,0.940148148148148,0,0.00474074074074074,0.122615803814714,0.874659400544959,0,0.00272479564032698,1.23655913978495,6.64584620233218
1,35,"none",30,80,3,3,3970,0.8725,0.9399,0.9039,5.1325,0.7269,0.1056,0.5407,0.0192592592592593,0.97837037037037,0,0.00237037037037037,0.0163487738419619,0.983651226158038,0,0,0.246153846153846,7.35086008479709
1,36,"none",30,95,2,3,2278,0.2539,0.9123,1.0351,10.4766,0.713,0.0717,0.0955,0.324148148148148,0.603851851851852,0.00059259259259259,0.0714074074074074,0.487738419618529,0.425068119891008,0,0.0871934604904632,4.3290676416819,5.53533856722277
1,37,"none",30,114,2,3,2887,0.8514,1.0151,0.9559,17.2287,0.7568,0.4458,0.8047,0.0794074074074074,0.901925925925926,0,0.0186666666666667,0.0708446866485014,0.918256130790191,0,0.0108991825613079,1.38059701492537,5.93611038107753
1,38,"none",30,113,2,2,2073,0.9305,0.9141,1.0884,14.1537,0.6607,0.3527,0.2053,0.0782222222222222,0.909037037037037,0,0.0127407407407407,0.0844686648501362,0.901907356948229,0,0.0136239782016349,1.33333333333333,6.00202737940026
1,39,"none",30,113,3,3,2948,0.8364,1.0905,0.9314,16.2131,0.2006,0.5389,0.2553,0.0791111111111111,0.908148148148148,0,0.0127407407407407,0.166212534059946,0.822888283378747,0,0.0108991825613079,1.59550561797753,5.43765742251223
1,40,"none",30,97,3,2,2138,0.8541,1.0338,0.9303,6.4163,0.2693,0.9024,0.6511,0.0903703703703704,0.890074074074074,0,0.0195555555555556,0.14441416893733,0.825613079019074,0,0.0299727520435967,1.80983606557377,5.7812516644474
1,1,"none",30,89,2,2,3523,0.3148,0.9086,0.9307,15.626,0.0811,0.6499,0.9469,0.243555555555556,0.685037037037037,0,0.0714074074074074,0.316076294277929,0.564032697547684,0,0.119891008174387,3.63260340632603,6.22842128027682
1,2,"none",30,104,2,2,3606,0.5703,1.0934,0.9743,12.2966,0.5656,0.8068,0.3155,0.14962962962963,0.825185185185185,0,0.0251851851851852,0.155313351498638,0.828337874659401,0,0.0163487738419619,2.59405940594059,5.48653500897666
1,3,"none",30,106,3,1,1463,0.2198,1.0241,1.0886,15.9501,0.4158,0.9174,0.3377,0.420444444444444,0.464296296296296,0.0521481481481481,0.0631111111111111,0.449591280653951,0.405994550408719,0.0790190735694823,0.0653950953678474,5.19097956307259,7.09095724313976
1,4,"none",30,77,2,3,2073,0.2456,1.088,1.0452,12.3824,0.7927,0.435,0.0751,0.438814814814815,0.428148148148148,0,0.133037037037037,0.613079019073569,0.318801089918256,0,0.0681198910081744,4.69547602970966,6.19796539792388
1,5,"none",30,95,2,3,2558,0.6204,0.903,0.9629,5.1258,0.2953,0.5933,0.763,0.0717037037037037,0.922962962962963,0,0.00533333333333333,0.0136239782016349,0.983651226158038,0,0.00272479564032698,1.37190082644628,6.30445585874799
1,6,"none",30,72,3,3,1343,0.7288,0.9485,0.9122,19.4056,0.6624,0.2109,0.3211,0.227851851851852,0.732740740740741,0.00029629629629629,0.0391111111111111,0.17983651226158,0.76566757493188,0,0.0544959128065395,3.27698309492848,4.82926000808734
1,7,"none",30,98,3,1,1227,0.3023,1.0132,0.9906,5.2151,0.7777,0.8063,0.1764,0.396444444444444,0.51762962962963,0.00207407407407407,0.0838518518518519,0.367847411444142,0.493188010899183,0.00544959128065395,0.133514986376022,4.52466367713004,5.15136233543217
1,8,"none",30,98,3,1,2630,0.2804,0.9251,0.9352,17.7118,0.6899,0.467,0.0382,0.34637037037037,0.549925925925926,0.0136296296296296,0.0900740740740741,0.365122615803815,0.512261580381471,0.00817438692098093,0.114441416893733,4.28571428571429,6.21904094827586
1,9,"none",30,118,4,3,3706,0.7638,0.9112,1.0012,19.674,0.9078,0.643,0.4704,0.0557037037037037,0.940740740740741,0,0.00355555555555556,0.0735694822888283,0.920980926430518,0,0.00544959128065395,1.09574468085106,6.40021102362205
1,10,"none",30,120,3,1,3958,0.8629,0.9293,0.9496,16.1841,0.3494,0.5795,0.2285,0.0548148148148148,0.939555555555556,0,0.00562962962962963,0.0381471389645777,0.956403269754768,0,0.00544959128065395,1.11351351351351,6.46788710186061
1,11,"none",30,64,4,1,2723,0.717,0.937,0.9086,7.7773,0.5226,0.916,0.7799,0.0678518518518519,0.928,0,0.00414814814814815,0.0871934604904632,0.907356948228883,0,0.00544959128065395,1.44978165938865,6.02863346104725
1,12,"none",30,110,2,2,1753,0.3015,0.9095,0.9059,16.6135,0.0981,0.0214,0.5626,0.404444444444444,0.515851851851852,0.00148148148148148,0.0782222222222222,0.359673024523161,0.528610354223433,0,0.111716621253406,4.50695970695971,5.79224583572659
1,13,"none",30,93,2,1,1026,0.8421,0.9369,0.9797,19.358,0.6968,0.8144,0.4039,0.282666666666667,0.657777777777778,0.00948148148148148,0.0500740740740741,0.435967302452316,0.493188010899183,0,0.0708446866485014,3.958071278826,6.68711261261261
1,14,"none",30,102,4,3,3659,0.8281,0.9963,0.968,9.9418,0.1025,0.8276,0.9461,0.0521481481481481,0.944592592592593,0,0.00325925925925926,0.0354223433242507,0.953678474114441,0,0.0108991825613079,0.943181818181818,6.62505332496863
1,15,"none",30,81,3,4,1759,0.417,1.0226,0.9785,10.5203,0.266,0.4453,0.7606,0.330962962962963,0.6,0,0.069037037037037,0.419618528610354,0.46866485013624,0,0.111716621253406,3.75290957923008,4.85042469135802
1,16,"none",30,72,4,1,2394,0.9412,0.9706,1.0387,15.2821,0.4038,0.9469,0.2056,0.0379259259259259,0.953481481481481,0,0.00859259259259259,0.0190735694822888,0.980926430517711,0,0,1.0625,6.42245183343692
1,17,"none",30,86,2,1,3713,0.7678,1.0387,1.0502,6.1453,0.6741,0.9568,0.0316,0.0488888888888889,0.943111111111111,0,0.008,0.111716621253406,0.885558583106267,0,0.00272479564032698,1.23636363636364,6.45933710336161
1,18,"none",30,90,2,2,1186,0.2964,1.0177,1.0084,15.6279,0.7469,0.7963,0.4728,0.434666666666667,0.453925925925926,0.0139259259259259,0.0974814814814815,0.498637602179836,0.381471389645777,0.00544959128065395,0.114441416893733,4.99931833674165,6.28584856396867
1,19,"none",30,67,3,3,1422,0.9964,0.9594,1.0725,10.8871,0.7762,0.1212,0.8978,0.0891851851851852,0.894518518518518,0,0.0162962962962963,0.0681198910081744,0.929155313351499,0,0.00272479564032698,1.60132890365449,5.8482941371315
1,20,"none",30,73,4,4,3062,0.3227,0.9959,1.0956,19.2373,0.5978,0.2932,0.2189,0.300148148148148,0.59762962962963,0,0.102222222222222,0.46866485013624,0.465940054495913,0,0.0653950953678474,3.96643632773939,6.38049578582053
1,21,"none",30,106,4,2,1012,0.5771,1.065,0.9584,19.2491,0.9241,0.0791,0.8687,0.438814814814815,0.489481481481481,0.00414814814814815,0.0675555555555555,0.419618528610354,0.455040871934605,0,0.125340599455041,4.79675894665766,5.82253026634383
1,22,"none",30,84,2,4,2156,0.8691,1.098,0.9058,6.6624,0.5156,0.6736,0.4104,0.100148148148148,0.888888888888889,0,0.010962962962963,0.133514986376022,0.844686648501362,0,0.0217983651226158,2.1301775147929,6.26176
1,23,"none",30,78,2,3,3292,0.473,1.0778,1.0294,14.1999,0.6455,0.0738,0.7803,0.233777777777778,0.708148148148148,0,0.0580740740740741,0.321525885558583,0.569482288828338,0,0.108991825613079,3.50823827629911,5.47397907949791
1,24,"none",30,98,2,3,1162,0.5398,0.9632,0.9767,10.7164,0.3472,0.4491,0.3578,0.350222222222222,0.584592592592593,0,0.0651851851851852,0.520435967302452,0.408719346049046,0,0.0708446866485014,4.10152284263959,5.15308667004562
1,25,"none",30,85,4,3,1837,0.2301,0.9499,0.9575,16.1753,0.6663,0.0628,0.3203,0.43437037037037,0.46962962962963,0.00177777777777778,0.0942222222222222,0.490463215258856,0.343324250681199,0,0.166212534059946,4.72578444747613,5.79926813880126
1,26,"none",30,81,3,4,3233,0.5177,1.038,1.0289,13.099,0.4108,0.5927,0.7412,0.125333333333333,0.841777777777778,0,0.0328888888888889,0.0163487738419619,0.983651226158038,0,0,2.43498817966903,5.40453361492432
1,27,"none",30,81,2,3,1751,0.9169,1.0572,1.0599,5.2309,0.0244,0.1556,0.4581,0.0820740740740741,0.905481481481481,0,0.0124444444444444,0.0844686648501362,0.912806539509537,0,0.00272479564032698,1.63898916967509,6.11201243455497
1,28,"none",30,118,3,4,1492,0.598,0.9592,1.0288,10.9459,0.0023,0.6997,0.8975,0.285333333333333,0.674666666666667,0,0.04,0.242506811989101,0.743869209809264,0,0.0136239782016349,3.41017653167186,4.76355731225296
1,29,"none",30,110,2,2,1680,0.7171,1.093,0.9182,19.7981,0.2909,0.634,0.2595,0.290074074074074,0.649185185185185,0.00059259259259259,0.0601481481481481,0.35149863760218,0.588555858310627,0,0.0599455040871935,3.77936670071502,5.28129164764947
1,30,"none",30,63,4,3,3099,0.7997,0.9256,1.0799,19.0036,0.1783,0.6426,0.9227,0.0305185185185185,0.964740740740741,0,0.00474074074074074,0.0435967302452316,0.94550408719346,0,0.0108991825613079,0.58252427184466,6.56688882063882
1,31,"none",30,93,3,4,1647,0.9972,1.047,1.0751,19.6705,0.6414,0.1872,0.4299,0.119407407407407,0.855111111111111,0,0.0254814814814815,0.108991825613079,0.85558583106267,0,0.0354223433242507,1.81141439205955,4.77720720720721
1,32,"none",30,83,2,2,2503,0.8647,1.0966,1.0096,10.7644,0.7503,0.4357,0.9507,0.104888888888889,0.883851851851852,0,0.0112592592592593,0.128065395095368,0.82016348773842,0,0.0517711171662125,2.17514124293785,7.43395574924573
1,33,"none",30,108,4,1,1535,0.9996,1.0736,0.9489,14.8157,0.8583,0.0463,0.3085,0.191703703703704,0.775703703703704,0,0.0325925925925926,0.209809264305177,0.787465940054496,0,0.00272479564032698,2.80061823802164,5.02045072574484
1,34,"none",30,85,2,2,2523,0.7617,1.0073,1.0046,17.5797,0.3107,0.0283,0.9056,0.113777777777778,0.874666666666667,0,0.0115555555555556,0.149863760217984,0.831062670299727,0,0.0190735694822888,2.42708333333333,6.23772357723577
1,35,"none",30,116,2,3,3939,0.5838,1.0419,1.0976,12.3547,0.0428,0.5713,0.5868,0.126518518518519,0.859555555555556,0,0.0139259259259259,0.141689373297003,0.841961852861035,0,0.0163487738419619,2.10304449648712,5.27718372974836
1,36,"none",30,74,2,2,3079,0.8696,0.9816,1.0653,8.3442,0.8748,0.3579,0.9988,0.0340740740740741,0.964148148148148,0,0.00177777777777778,0.0190735694822888,0.980926430517711,0,0,0.730434782608696,6.96864167178857
1,37,"none",30,101,2,3,3715,0.9771,0.9279,1.037,13.5901,0.8892,0.2767,0.6686,0.0177777777777778,0.978962962962963,0,0.00325925925925926,0,0.997275204359673,0,0.00272479564032698,0.333333333333333,7.53316888619855
1,38,"none",30,113,2,1,3486,0.5344,1.0393,0.9938,5.5038,0.7076,0.2594,0.3827,0.104296296296296,0.882962962962963,0,0.0127407407407407,0.174386920980926,0.809264305177112,0,0.0163487738419619,2.28409090909091,5.31830872483221
1,39,"none",30,82,4,2,2408,0.2066,1.0661,0.9976,11.5145,0.3736,0.8703,0.0272,0.442074074074074,0.416888888888889,0.00177777777777778,0.139259259259259,0.891008174386921,0.0735694822888283,0,0.0354223433242507,4.65951742627346,5.69041933191187
1,40,"none",30,97,4,2,2217,0.6263,1.0912,1.0761,5.2549,0.2229,0.8474,0.7001,0.181037037037037,0.791703703703704,0,0.0272592592592593,0.286103542234332,0.689373297002725,0,0.0245231607629428,2.87070376432079,5.44764595808383
1,1,"none",30,79,3,1,2156,0.9154,0.9276,1.0405,7.7389,0.6685,0.775,0.9529,0.0675555555555555,0.930962962962963,0,0.00148148148148148,0.0463215258855586,0.953678474114441,0,0,1.35087719298246,5.9767823042648
1,2,"none",30,88,4,2,1424,0.6766,0.9805,0.9544,15.0075,0.2964,0.3426,0.6187,0.28237037037037,0.674666666666667,0,0.042962962962963,0.196185286103542,0.776566757493188,0,0.0272479564032698,3.77544596012592,5.04911286780852
1,3,"none",30,62,2,1,1160,0.8499,1.061,1.0149,6.3819,0.998,0.6262,0.458,0.198222222222222,0.765037037037037,0,0.0367407407407407,0.215258855585831,0.768392370572207,0,0.0163487738419619,3.21674140508221,5.51785824941905
1,4,"none",30,92,2,1,2213,0.8018,1.0163,1.0461,10.7623,0.0897,0.2394,0.8637,0.140740740740741,0.842074074074074,0,0.0171851851851852,0.223433242506812,0.749318801089918,0,0.0272479564032698,2.40842105263158,5.32728008444757
1,5,"none",30,97,2,4,3085,0.7357,1.0759,1.0652,17.3081,0.1146,0.8019,0.1927,0.140148148148148,0.833185185185185,0,0.0266666666666667,0.26158038147139,0.719346049046321,0,0.0190735694822888,2.57505285412262,5.60778093883357
1,6,"none",30,61,4,1,1932,0.5971,1.0266,0.9748,6.6553,0.625,0.834,0.1805,0.176888888888889,0.783407407407407,0,0.0397037037037037,0.220708446866485,0.70299727520436,0,0.0762942779291553,3.01842546063652,5.30651664145234
1,7,"none",30,97,3,4,3836,0.7652,1.0114,1.0199,7.137,0.0896,0.5097,0.8823,0.048,0.951703703703704,0,0.00029629629629629,0.0490463215258856,0.950953678474114,0,0,1.04938271604938,6.68983499377335
1,8,"none",30,115,2,2,2647,0.7121,1.0921,1.0866,15.7984,0.0354,0.8063,0.2827,0.232888888888889,0.736296296296296,0,0.0308148148148148,0.226158038147139,0.741144414168937,0,0.0326975476839237,3.38422391857506,5.61108651911469
1,10,"none",30,76,2,2,1854,0.7966,0.9734,1.0237,19.0896,0.3946,0.6772,0.5876,0.165925925925926,0.805333333333333,0,0.0287407407407407,0.239782016348774,0.735694822888283,0,0.0245231607629428,2.71071428571429,5.73513612950699
1,11,"none",30,75,4,1,1160,0.9492,0.9993,1.068,5.1197,0.8541,0.88,0.8218,0.167703703703704,0.807407407407407,0,0.0248888888888889,0.125340599455041,0.847411444141689,0,0.0272479564032698,2.78445229681979,5.0733504587156
1,12,"none",30,106,4,2,2547,0.9753,0.9072,1.0253,5.1209,0.7843,0.4916,0.8281,0.0195555555555556,0.979555555555556,0,0.00088888888888888,0.0299727520435967,0.967302452316076,0,0.00272479564032698,0.333333333333333,7.11672111312765
1,13,"none",30,98,4,1,1365,0.5442,1.0547,1.0197,8.6304,0.505,0.8323,0.3302,0.303703703703704,0.609185185185185,0,0.0871111111111111,0.392370572207084,0.520435967302452,0,0.0871934604904632,3.59024390243902,4.97130350194552
1,14,"none",30,73,2,3,3858,0.227,1.0547,1.0743,13.7493,0.9341,0.3197,0.2231,0.333037037037037,0.554666666666667,0,0.112296296296296,0.272479564032698,0.618528610354223,0,0.108991825613079,4.20818505338078,5.42179487179487
1,15,"none",30,85,4,3,2753,0.6931,1.0998,0.9519,19.1486,0.3242,0.3821,0.3029,0.164444444444444,0.808888888888889,0,0.0266666666666667,0.188010899182561,0.782016348773842,0,0.0299727520435967,2.89369369369369,5.43243223443223
1,16,"none",30,79,2,4,2959,0.2206,0.9797,0.992,6.2816,0.8969,0.322,0.0519,0.293925925925926,0.639111111111111,0,0.066962962962963,0.29700272479564,0.553133514986376,0,0.149863760217984,3.85887096774194,5.26220213259156
1,17,"none",30,88,4,1,3952,0.347,0.9784,1.0957,13.7309,0.6705,0.3113,0.3426,0.255407407407407,0.683555555555556,0,0.061037037037037,0.29700272479564,0.662125340599455,0,0.0408719346049046,3.44779582366589,5.40558734286953
1,18,"none",30,75,4,3,3820,0.5774,1.0417,0.9926,10.5287,0.548,0.7514,0.1125,0.0758518518518519,0.906666666666667,0,0.0174814814814815,0.0653950953678474,0.931880108991826,0,0.00272479564032698,1.5546875,5.67223529411765
1,19,"none",30,114,2,3,2524,0.5092,1.0003,1.0728,5.7129,0.7512,0.7228,0.5493,0.208,0.779555555555556,0,0.0124444444444444,0.122615803814714,0.85558583106267,0,0.0217983651226158,2.94301994301994,5.07026605853288
1,20,"none",30,68,4,4,3609,0.8229,0.9602,1.0116,17.3574,0.1478,0.4323,0.5967,0.0488888888888889,0.944,0,0.00711111111111111,0.0790190735694823,0.920980926430518,0,0,1.00606060606061,6.24637790332706
1,21,"none",30,96,2,1,1446,0.28,0.9117,1.0355,11.5226,0.1834,0.3282,0.2808,0.337481481481481,0.521777777777778,0.0263703703703704,0.11437037037037,0.302452316076294,0.455040871934605,0.0463215258855586,0.196185286103542,4.38454784899034,6.58247586598524
1,22,"none",30,74,2,1,1691,0.6825,0.9304,0.91,7.6541,0.8448,0.3505,0.5132,0.158814814814815,0.810666666666667,0,0.0305185185185185,0.264305177111717,0.705722070844687,0,0.0299727520435967,2.69402985074627,5.44748903508772
1,23,"none",30,71,3,3,2940,0.6043,0.9828,0.9925,13.1908,0.946,0.4332,0.1493,0.128296296296296,0.862222222222222,0,0.00948148148148148,0.100817438692098,0.896457765667575,0,0.00272479564032698,2.68360277136259,6.16123367697594
1,24,"none",30,94,3,2,1990,0.9708,0.9756,0.9939,13.7422,0.7935,0.4781,0.1409,0.0971851851851852,0.889185185185185,0,0.0136296296296296,0.122615803814714,0.852861035422343,0,0.0245231607629428,1.84756097560976,5.36961012995668
1,25,"none",30,85,2,3,3168,0.6903,0.9985,1.0896,5.0738,0.5345,0.9158,0.9169,0.0494814814814815,0.941037037037037,0,0.00948148148148148,0.0435967302452316,0.948228882833787,0,0.00817438692098093,1.06586826347305,6.58819584382872
1,26,"none",30,79,2,2,2453,0.259,1.0564,0.9149,13.2261,0.3647,0.5189,0.6343,0.436444444444444,0.458962962962963,0.00088888888888888,0.103703703703704,0.335149863760218,0.422343324250681,0.00272479564032698,0.239782016348774,4.98438560760353,6.28916720464816
1,27,"none",30,87,2,2,1302,0.5157,1.0307,1.036,12.5239,0.2237,0.4774,0.2438,0.359407407407407,0.556740740740741,0.00148148148148148,0.0823703703703704,0.544959128065395,0.4141689373297,0,0.0408719346049046,4.37757625721352,5.58006918573709
1,28,"none",30,118,3,1,1924,0.3996,0.9174,1.0703,16.6164,0.0261,0.7571,0.2191,0.325925925925926,0.616,0.00355555555555556,0.0545185185185185,0.514986376021798,0.427792915531335,0.00272479564032698,0.0544959128065395,4.08909090909091,5.01680615680616
1,29,"none",30,70,3,4,1510,0.5261,1.0391,0.9285,18.307,0.6572,0.1319,0.1163,0.296296296296296,0.638222222222222,0,0.0654814814814815,0.286103542234332,0.651226158038147,0,0.0626702997275204,3.738,4.77835190343547
1,30,"none",30,74,4,3,1046,0.7014,0.9668,1.092,7.2966,0.925,0.7552,0.8823,0.202666666666667,0.750518518518518,0,0.0468148148148148,0.0681198910081744,0.871934604904632,0,0.0599455040871935,2.9766081871345,5.16501776549546
1,31,"none",30,120,3,2,2541,0.3682,1.0057,0.9357,7.4313,0.2274,0.2074,0.497,0.293925925925926,0.637333333333333,0,0.0687407407407407,0.514986376021798,0.444141689373297,0,0.0408719346049046,4.00806451612903,5.28125058112506
1,32,"none",30,79,2,2,3773,0.9959,1.0553,1.0055,17.7948,0.2925,0.4834,0.8866,0.0402962962962963,0.959703703703704,0,0,0.0299727520435967,0.970027247956403,0,0,0.882352941176471,7.5529607903674
1,33,"none",30,92,2,4,3552,0.4699,1.0701,0.9779,13.0421,0.0832,0.8886,0.4324,0.184,0.783407407407407,0,0.0325925925925926,0.166212534059946,0.782016348773842,0,0.0517711171662125,2.38325281803543,4.70760968229955
