"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,40,"all",30,99,2,2,1124,0.4744,1.0102,0.902,19.2995,0.1022,0.7673,0.2928,0.0284444444444444,0.0346666666666667,0.91437037037037,0.0225185185185185,0.100817438692098,0.247956403269755,0.594005449591281,0.0572207084468665,1.375,9.70119658119658
1,2,"all",30,94,4,2,2877,0.4464,0.9982,1.0817,17.5685,0.0986,0.9174,0.2902,0.0127407407407407,0.0272592592592593,0.954962962962963,0.00503703703703704,0.0762942779291553,0.250681198910082,0.637602179836512,0.0354223433242507,0.837209302325581,4.36021739130435
1,10,"all",30,86,2,2,1728,0.7006,1.0521,1.0777,18.8837,0.0274,0.8848,0.9744,0.0877037037037037,0.0314074074074074,0.848296296296296,0.0325925925925926,0,0.288828337874659,0.67574931880109,0.0354223433242507,3.46621621621622,21.7703773584906
1,12,"all",30,98,4,1,2087,0.6294,0.9189,0.9338,10.2108,0.0651,0.5963,0.4838,0.0219259259259259,0.00029629629629629,0.974518518518519,0.00325925925925926,0.0381471389645777,0.00272479564032698,0.956403269754768,0.00272479564032698,0.675675675675676,13.86
1,14,"all",30,81,2,2,1050,0.9589,0.9067,0.9726,17.6812,0.4431,0.8117,0.6378,0.00029629629629629,0.0231111111111111,0.958814814814815,0.0177777777777778,0,0.212534059945504,0.694822888283379,0.0926430517711172,0,31.0071794871795
1,15,"all",30,82,2,1,1097,0.6143,1.0763,0.9897,12.3033,0.282,0.8357,0.7336,0.00296296296296296,0.0228148148148148,0.953185185185185,0.021037037037037,0,0.209809264305177,0.689373297002725,0.100817438692098,0.8,31.3071428571429
1,25,"all",30,113,3,1,1051,0.4812,0.9227,1.0948,19.0526,0.3776,0.8767,0.6308,0.00592592592592593,0.0284444444444444,0.940444444444444,0.0251851851851852,0,0.26158038147139,0.623978201634877,0.114441416893733,1.1,29.9994791666667
1,1,"all",30,86,3,1,1362,0.9594,0.9385,0.9724,14.3677,0.1328,0.4703,0.6581,0.0257777777777778,0.00237037037037037,0.951111111111111,0.0207407407407407,0.00272479564032698,0.0217983651226158,0.94550408719346,0.0299727520435967,1.01149425287356,15.24
1,4,"all",30,101,4,3,2336,0.6171,0.9472,1.0594,7.287,0.0036,0.6734,0.1882,0.0702222222222222,0.00029629629629629,0.927703703703704,0.00177777777777778,0.111716621253406,0.00272479564032698,0.88283378746594,0.00272479564032698,1.51898734177215,9
1,6,"all",30,117,2,1,1363,0.5978,0.9681,1.0763,8.2267,0.2088,0.6819,0.0829,0.0127407407407407,0.00474074074074074,0.971851851851852,0.0106666666666667,0.0136239782016349,0.0435967302452316,0.885558583106267,0.0572207084468665,1.53488372093023,11.251875
1,13,"all",30,68,2,3,3958,0.2099,0.9454,0.952,18.9761,0.0706,0.9486,0.7408,0.00148148148148148,0.0263703703703704,0.969185185185185,0.00296296296296296,0.00272479564032698,0.242506811989101,0.730245231607629,0.0245231607629428,0.4,14.8849438202247
1,20,"all",30,87,3,2,1787,0.7969,0.9355,1.0381,18.6757,0.4081,0.9336,0.6332,0.00059259259259259,0.0311111111111111,0.963555555555556,0.00474074074074074,0,0.286103542234332,0.678474114441417,0.0354223433242507,1,41.0168571428571
1,21,"all",30,81,3,2,1670,0.6816,1.0615,0.9849,6.8173,0.0707,0.932,0.2904,0.0337777777777778,0.032,0.918222222222222,0.016,0.136239782016349,0.294277929155313,0.465940054495913,0.103542234332425,1.26315789473684,8.27268518518519
1,8,"all",30,70,3,3,1767,0.4752,1.0656,0.9083,18.9429,0.483,0.9109,0.0678,0.00148148148148148,0.0245925925925926,0.967703703703704,0.00622222222222222,0.0136239782016349,0.226158038147139,0.70299727520436,0.0572207084468665,0.4,11.4374698795181
1,10,"all",30,80,2,2,1045,0.8224,0.9196,1.0361,10.2512,0.0064,0.2982,0.464,0.131259259259259,0.00859259259259259,0.837925925925926,0.0222222222222222,0.147138964577657,0.0490463215258856,0.762942779291553,0.0408719346049046,2.90293453724605,9.7551724137931
1,17,"all",30,89,4,3,2403,0.3025,0.924,1.0407,13.8741,0.361,0.9731,0.1787,0.00177777777777778,0.0343703703703704,0.948148148148148,0.0157037037037037,0.0163487738419619,0.316076294277929,0.523160762942779,0.14441416893733,0.333333333333333,8.82637931034483
1,26,"all",30,104,3,3,1885,0.7628,0.9871,0.9947,14.3605,0.2513,0.8089,0.1181,0.00237037037037037,0.0112592592592593,0.982222222222222,0.00414814814814815,0.00817438692098093,0.103542234332425,0.852861035422343,0.0354223433242507,0,13.1339473684211
1,29,"all",30,85,2,3,1974,0.632,0.9825,0.9219,18.8348,0.0393,0.7176,0.0405,0.034962962962963,0.016,0.94162962962963,0.00740740740740741,0.0599455040871935,0.147138964577657,0.776566757493188,0.0163487738419619,0.898305084745763,10.1292592592593
1,30,"all",30,96,4,4,1572,0.6122,1.0133,1.0848,17.0109,0.3112,0.6684,0.1502,0.00177777777777778,0.00088888888888888,0.993777777777778,0.00355555555555556,0.0163487738419619,0.00817438692098093,0.942779291553134,0.0326975476839237,0,9.53666666666667
1,34,"all",30,91,2,1,1172,0.2864,1.0449,1.0942,17.7181,0.0078,0.8313,0.5054,0.0871111111111111,0.122666666666667,0.749925925925926,0.0402962962962963,0.168937329700272,0.283378746594005,0.487738419618529,0.0599455040871935,2.30612244897959,12.6900483091787
1,35,"all",30,120,3,3,1112,0.2336,0.9811,1.0686,17.9652,0.1756,0.62,0.0202,0.0100740740740741,0.0145185185185185,0.957925925925926,0.0174814814814815,0.0272479564032698,0.133514986376022,0.73841961852861,0.100817438692098,0.294117647058824,10.200612244898
1,38,"all",30,111,3,4,1898,0.7407,0.9383,0.9288,7.7335,0.0716,0.6436,0.2821,0.0257777777777778,0.00088888888888888,0.968296296296296,0.00503703703703704,0.0653950953678474,0.00817438692098093,0.912806539509537,0.0136239782016349,0.597701149425287,9.85666666666667
1,3,"all",30,102,2,4,2899,0.6163,1.091,1.0313,15.9143,0.0092,0.6171,0.527,0.0462222222222222,0.00059259259259259,0.950222222222222,0.00296296296296296,0.0326975476839237,0.00544959128065395,0.942779291553134,0.0190735694822888,0.974358974358974,12.22
1,12,"all",30,73,4,1,1088,0.6542,1.0612,0.9384,5.7977,0.1296,0.5525,0.5351,0.0180740740740741,0.00177777777777778,0.967703703703704,0.0124444444444444,0.0136239782016349,0.0163487738419619,0.934604904632153,0.0354223433242507,0.491803278688525,10.8766666666667
1,21,"all",30,102,3,3,2010,0.4009,0.9393,1.0338,10.188,0.3307,0.8839,0.3683,0.00177777777777778,0.0186666666666667,0.976592592592593,0.00296296296296296,0.0163487738419619,0.171662125340599,0.784741144414169,0.0272479564032698,0.666666666666667,9.95428571428571
1,13,"all",30,82,2,3,1384,0.5549,1.007,1.0877,18.9035,0.1995,0.8685,0.8944,0.0201481481481481,0.0266666666666667,0.930666666666667,0.0225185185185185,0,0.245231607629428,0.681198910081744,0.0735694822888283,1.76470588235294,29.3662222222222
1,19,"all",30,118,3,1,1258,0.9423,1.0502,0.9284,16.8892,0.3695,0.9503,0.6028,0.00118518518518519,0.0355555555555556,0.944888888888889,0.0183703703703704,0.0108991825613079,0.326975476839237,0.509536784741144,0.152588555858311,0.5,12.9614166666667
1,7,"all",30,120,3,4,1348,0.8466,0.9831,0.9457,11.1314,0.181,0.9322,0.3042,0.0251851851851852,0.0343703703703704,0.924148148148148,0.0162962962962963,0.103542234332425,0.316076294277929,0.493188010899183,0.0871934604904632,0.729411764705882,6.82620689655172
1,18,"all",30,86,4,3,2024,0.6327,0.9102,1.0989,17.0286,0.3464,0.7775,0.3532,0.00029629629629629,0.00444444444444444,0.990518518518518,0.00474074074074074,0.00272479564032698,0.0408719346049046,0.912806539509537,0.0435967302452316,0,14.9433333333333
1,23,"all",30,106,3,1,1207,0.5415,1.021,1.0484,11.2489,0.1451,0.7306,0.3114,0.0376296296296296,0.0192592592592593,0.919111111111111,0.024,0.136239782016349,0.171662125340599,0.615803814713896,0.0762942779291553,1.73228346456693,8.53953846153846
1,24,"all",30,93,3,2,1639,0.6348,0.9279,0.9835,19.3589,0.3371,0.9671,0.7116,0.00059259259259259,0.0340740740740741,0.94637037037037,0.018962962962963,0,0.313351498637602,0.514986376021798,0.171662125340599,0,37.0432173913043
1,29,"all",30,91,4,2,3042,0.3269,0.9018,0.9812,13.863,0.0166,0.8918,0.1167,0.0302222222222222,0.0222222222222222,0.944296296296296,0.00325925925925926,0.0899182561307902,0.204359673024523,0.692098092643052,0.0136239782016349,0.843137254901961,8.40306666666667
1,33,"all",30,106,3,2,1408,0.742,1.0854,0.9485,16.0715,0.0317,0.3061,0.3494,0.0548148148148148,0.00148148148148148,0.927703703703704,0.016,0.0517711171662125,0.00817438692098093,0.923705722070845,0.0163487738419619,1.36216216216216,11.706
1,38,"all",30,79,3,4,3052,0.5784,1.0923,1.0878,5.9663,0.4733,0.9667,0.4767,0.00148148148148148,0.029037037037037,0.963259259259259,0.00622222222222222,0.0136239782016349,0.267029972752044,0.662125340599455,0.0572207084468665,0.4,9.73142857142857
1,39,"all",30,107,2,2,2431,0.729,0.9701,1.0344,19.4334,0.1048,0.9434,0.863,0.0204444444444444,0.0322962962962963,0.936888888888889,0.0103703703703704,0,0.29700272479564,0.659400544959128,0.0435967302452316,1.50724637681159,24.1077064220183
