"...1","trial_n","days","n","rb","rn","w","pph","ph","pp","k","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,17,30,103,4,1,1124,0.9424,1.043,1.0739,6.2887,0.595555555555556,0.183407407407407,0.0314074074074074,0.18962962962963,0.880108991825613,0.0653950953678474,0.00272479564032698,0.0517711171662125,4.72835820895522,1.85586429725363
1,18,30,77,3,2,3531,0.7558,0.9868,0.9916,5.1158,0.800592592592593,0.00414814814814815,0.00622222222222222,0.189037037037037,0.839237057220708,0.00272479564032698,0.00817438692098093,0.149863760217984,5.02738712065137,1.17
1,19,30,61,3,3,1390,0.692,1.0439,1.0566,6.5907,0.471111111111111,0.252148148148148,0.0533333333333333,0.223407407407407,0.53133514986376,0.228882833787466,0.0544959128065395,0.185286103542234,4.25534591194969,3.51936545240893
1,20,30,71,2,1,2788,0.8531,1.0621,0.9489,10.05,0.455407407407407,0.217481481481481,0.120592592592593,0.206518518518519,0.615803814713896,0.0408719346049046,0.0245231607629428,0.318801089918256,4.5985686402082,5.73727520435967
1,21,30,71,2,4,2485,0.5062,1.0465,0.9695,9.0873,0.547851851851852,0.176,0.0832592592592593,0.192888888888889,0.768392370572207,0.0108991825613079,0.00817438692098093,0.212534059945504,4.98864250946458,5.1502861952862
1,22,30,101,3,4,3623,0.4926,1.0053,1.0876,8.5605,0.745777777777778,0.0234074074074074,0.0254814814814815,0.205333333333333,0.73841961852861,0,0,0.26158038147139,4.97179181565356,5.48506329113924
1,23,30,76,3,2,2131,0.9298,1.0919,1.0805,19.0101,0.487703703703704,0.289185185185185,0.053037037037037,0.170074074074074,0.419618528610354,0.190735694822888,0.0708446866485014,0.318801089918256,4.86998784933171,5.53902663934426
1,24,30,98,4,1,1928,0.9279,0.9887,0.9515,11.8322,0.403259259259259,0.399703703703704,0.132148148148148,0.0648888888888889,0.275204359673025,0.367847411444142,0.201634877384196,0.155313351498638,5.18295371050698,7.88862120088955
1,26,30,119,2,3,1294,0.4261,1.0962,1.0965,18.608,0.476444444444444,0.352888888888889,0.0503703703703704,0.120296296296296,0.618528610354223,0.20708446866485,0.0299727520435967,0.14441416893733,4.89179104477612,5.87885810243493
1,27,30,87,3,2,3892,0.6992,0.9126,1.0574,11.9796,0.682666666666667,0.0743703703703704,0.0426666666666667,0.200296296296296,0.667574931880109,0.00544959128065395,0.0136239782016349,0.313351498637602,5.04427083333333,4.08848605577689
1,28,30,92,4,4,1784,0.4252,1.066,0.9903,17.6024,0.568296296296296,0.241777777777778,0.034962962962963,0.154962962962963,0.732970027247956,0.00817438692098093,0.00544959128065395,0.253405994550409,4.86131386861314,4.15155637254902
1,29,30,92,4,4,1857,0.8509,1.0245,1.0201,15.7446,0.484148148148148,0.316740740740741,0.0841481481481482,0.114962962962963,0.629427792915531,0.119891008174387,0.0354223433242507,0.215258855585831,5.06976744186047,6.60440598690365
1,31,30,62,2,2,3539,0.6577,1.0299,1.0211,14.2614,0.562666666666667,0.14962962962963,0.0734814814814815,0.214222222222222,0.457765667574932,0.0490463215258856,0.0272479564032698,0.465940054495913,4.86993154291732,4.64623762376238
1,32,30,89,2,1,3219,0.4879,1.0934,1.0281,15.8618,0.372444444444444,0.432296296296296,0.104592592592593,0.0906666666666667,0.326975476839237,0.4141689373297,0.122615803814714,0.136239782016349,4.95465393794749,7.76238519533927
1,33,30,79,4,3,3409,0.925,1.0699,0.9305,6.4158,0.665777777777778,0.0474074074074074,0.0266666666666667,0.260148148148148,0.719346049046321,0.00817438692098093,0.00544959128065395,0.267029972752044,4.70048954161104,2.192875
1,34,30,105,3,3,3636,0.3449,1.0186,0.9571,18.6693,0.583703703703704,0.241185185185185,0.0423703703703704,0.132740740740741,0.891008174386921,0.0190735694822888,0.00544959128065395,0.0844686648501362,5.14010152284264,4.78119164619165
1,35,30,76,4,4,2886,0.4239,1.0885,0.9795,13.3644,0.631111111111111,0.150222222222222,0.0533333333333333,0.165333333333333,0.629427792915531,0.00544959128065395,0.0326975476839237,0.332425068119891,4.92394366197183,2.97895463510848
1,36,30,97,3,1,1744,0.7559,1.0303,1.0668,13.544,0.362666666666667,0.413925925925926,0.13837037037037,0.085037037037037,0.501362397820163,0.316076294277929,0.103542234332425,0.0790190735694823,4.95261437908497,7.22412312097351
1,37,30,89,3,4,2624,0.4174,0.9422,1.0509,18.8536,0.469333333333333,0.345185185185185,0.0367407407407407,0.148740740740741,0.408719346049046,0.343324250681199,0.0653950953678474,0.182561307901907,4.75883838383838,6.08225751072961
1,38,30,104,4,4,3575,0.3056,0.9074,0.9915,18.2234,0.6,0.208592592592593,0.037037037037037,0.15437037037037,0.782016348773842,0.119891008174387,0.0136239782016349,0.0844686648501362,5.04098765432099,4.69626420454545
1,39,30,108,4,3,1181,0.6557,0.9355,0.9901,5.4274,0.419555555555556,0.436444444444444,0.0385185185185185,0.105481481481481,0.501362397820163,0.37874659400545,0.0190735694822888,0.100817438692098,4.47881355932203,3.61569585879158
1,40,30,65,4,4,2150,0.9359,1.0891,0.9533,9.9736,0.680296296296296,0.0474074074074074,0.0192592592592593,0.253037037037037,0.885558583106267,0,0.00272479564032698,0.111716621253406,4.82229965156794,3.419625
1,42,30,106,4,2,3631,0.2703,1.0981,0.9612,12.8715,0.612444444444444,0.18962962962963,0.0613333333333333,0.136592592592593,0.629427792915531,0.0599455040871935,0.0544959128065395,0.256130790190736,5.02273826802129,3.589234375
1,65,30,100,4,4,3373,0.4739,1.0481,1.0777,16.2458,0.600296296296296,0.218962962962963,0.0408888888888889,0.139851851851852,0.918256130790191,0,0.00817438692098093,0.0735694822888283,5.071076011846,5.37668470906631
1,1,30,78,3,4,2801,0.9421,0.9639,0.9417,15.4041,0.521185185185185,0.310518518518519,0.0524444444444444,0.115851851851852,0.53133514986376,0.335149863760218,0.0599455040871935,0.0735694822888283,5.07902217168846,6.24568702290076
1,2,30,111,3,4,2647,0.8381,1.0488,1.0066,6.0309,0.824296296296296,0.00503703703703704,0.00414814814814815,0.166518518518519,0.85558583106267,0,0,0.14441416893733,5.12221423436377,1.12882352941176
1,3,30,70,4,1,2339,0.6951,0.918,1.0844,9.9339,0.457185185185185,0.246814814814815,0.0779259259259259,0.218074074074074,0.656675749318801,0.20708446866485,0.0435967302452316,0.0926430517711172,4.32145171743357,3.01743097238896
1,4,30,82,2,4,2332,0.4906,0.9063,0.9268,17.208,0.570074074074074,0.225185185185185,0.0397037037037037,0.165037037037037,0.784741144414169,0.0408719346049046,0.0190735694822888,0.155313351498638,4.995841995842,4.874
1,5,30,66,4,2,2489,0.9971,1.0616,1.0451,10.938,0.560592592592593,0.110518518518519,0.0420740740740741,0.286814814814815,0.940054495912807,0,0,0.0599455040871935,4.4830866807611,2.26316353887399
1,6,30,66,3,3,1848,0.201,1.0895,0.9479,11.5545,0.509037037037037,0.198814814814815,0.0891851851851852,0.202962962962963,0.70299727520436,0.0408719346049046,0.0463215258855586,0.209809264305177,4.60186263096624,5.08973174366617
1,7,30,104,4,2,3654,0.8618,1.0957,1.0506,13.4853,0.640592592592593,0.167111111111111,0.0506666666666667,0.14162962962963,0.757493188010899,0.0408719346049046,0.0326975476839237,0.168937329700272,5.11563367252544,3.89028368794326
1,8,30,91,2,4,2323,0.4061,1.0713,1.0072,12.2594,0.543703703703704,0.199703703703704,0.0725925925925926,0.184,0.673024523160763,0.0980926430517711,0.0381471389645777,0.190735694822888,4.72261580381471,3.67313056379822
1,9,30,115,4,4,3366,0.6345,1.0415,0.9939,10.6048,0.766814814814815,0.0577777777777778,0.0242962962962963,0.151111111111111,0.893732970027248,0,0,0.106267029972752,5.13292117465224,3.32107692307692
1,10,30,64,3,3,3690,0.9519,0.9793,0.9648,6.5849,0.783407407407407,0.00681481481481482,0.00385185185185185,0.205925925925926,0.920980926430518,0,0,0.0790190735694823,5.05370650529501,1.69869565217391
1,12,30,113,4,3,1486,0.5755,1.0071,1.0668,6.0281,0.443851851851852,0.397037037037037,0.0619259259259259,0.0971851851851852,0.539509536784741,0.272479564032698,0.0517711171662125,0.136239782016349,4.62883845126836,4.19388805970149
1,13,30,67,3,2,3536,0.8556,1.0742,0.9597,8.2902,0.420740740740741,0.264,0.137481481481481,0.177777777777778,0.463215258855586,0.237057220708447,0.14441416893733,0.155313351498638,4.74366197183099,5.88690235690236
1,14,30,66,3,1,1884,0.4837,0.9937,1.0741,5.2294,0.369185185185185,0.434962962962963,0.074962962962963,0.120888888888889,0.373297002724796,0.389645776566757,0.0844686648501362,0.152588555858311,4.41412520064205,5.61445504087193
1,15,30,73,3,2,2695,0.4852,0.9215,1.0838,8.1221,0.453925925925926,0.309037037037037,0.0728888888888889,0.164148148148148,0.577656675749319,0.100817438692098,0.0871934604904632,0.23433242506812,4.86814621409922,5.43150527325024
1,16,30,79,3,2,2260,0.7411,1.0788,0.9172,17.6115,0.559703703703704,0.248888888888889,0.0426666666666667,0.148740740740741,0.73841961852861,0.0354223433242507,0.0217983651226158,0.204359673024523,5.0068819481207,4.88471428571429
1,17,30,112,4,4,1106,0.3305,1.0405,0.9598,7.1763,0.391111111111111,0.418962962962963,0.115259259259259,0.0746666666666667,0.4141689373297,0.35149863760218,0.133514986376022,0.100817438692098,4.54545454545455,4.28168316831683
1,18,30,60,3,2,2521,0.4922,0.9403,1.0193,15.1322,0.413037037037037,0.344,0.106666666666667,0.136296296296296,0.626702997275204,0.250681198910082,0.0953678474114441,0.0272479564032698,4.87661406025825,6.35834625322997
1,19,30,101,3,4,1986,0.4655,0.9943,0.9417,12.1251,0.527407407407407,0.291851851851852,0.0545185185185185,0.126222222222222,0.574931880108992,0.256130790190736,0.0544959128065395,0.114441416893733,4.9438202247191,5.14888324873096
1,20,30,89,3,3,2693,0.6506,1.0214,1.0445,19.9687,0.551407407407407,0.258074074074074,0.0432592592592593,0.147259259259259,0.852861035422343,0.00272479564032698,0,0.14441416893733,5.0736163353036,6.79781859931114
1,21,30,86,3,4,3409,0.7162,1.0021,1.0857,13.9071,0.633185185185185,0.0921481481481481,0.0334814814814815,0.241185185185185,0.790190735694823,0,0,0.209809264305177,4.84043051006083,4.04440514469453
1,22,30,81,3,3,1826,0.5403,0.9727,1.0608,17.787,0.460444444444444,0.355555555555556,0.0471111111111111,0.136888888888889,0.719346049046321,0.185286103542234,0.0326975476839237,0.0626702997275204,4.75546975546976,5.690925
1,23,30,82,2,1,3306,0.9523,1.0114,0.9084,12.1245,0.356740740740741,0.341925925925926,0.157925925925926,0.143407407407407,0.425068119891008,0.250681198910082,0.0980926430517711,0.226158038147139,4.49169435215947,7.5936308492201
1,24,30,93,4,2,2531,0.6824,1.062,0.9494,8.2448,0.623703703703704,0.136296296296296,0.0554074074074074,0.184592592592593,0.931880108991826,0,0.00544959128065395,0.0626702997275204,4.91401425178147,3.4725652173913
1,25,30,115,3,1,1433,0.2363,0.9433,0.9155,13.9512,0.397925925925926,0.361777777777778,0.113481481481481,0.126814814814815,0.53133514986376,0.291553133514986,0.0790190735694823,0.0980926430517711,4.46760982874162,4.87993447993448
1,26,30,112,3,2,3824,0.4187,0.9696,1.0173,17.0423,0.560888888888889,0.254222222222222,0.0613333333333333,0.123555555555556,0.613079019073569,0.0762942779291553,0.0326975476839237,0.277929155313351,5.17485472794506,4.04530303030303
1,27,30,62,2,2,3214,0.819,0.9181,1.0913,11.1278,0.554666666666667,0.12237037037037,0.0684444444444444,0.254518518518519,0.773841961852861,0.0435967302452316,0.0163487738419619,0.166212534059946,4.94978632478632,4.55566585956417
1,28,30,99,4,1,1063,0.3148,0.9557,0.9405,19.7842,0.399111111111111,0.413925925925926,0.114962962962963,0.072,0.422343324250681,0.362397820163488,0.158038147138965,0.0572207084468665,4.9532293986637,6.14866857551897
1,29,30,60,4,1,2751,0.3862,1.0541,1.0974,18.3542,0.296,0.403555555555556,0.132148148148148,0.168296296296296,0.264305177111717,0.370572207084469,0.185286103542234,0.17983651226158,4.27627627627628,7.03135829662261
1,30,30,90,4,1,3109,0.3964,1.0381,0.9359,6.8697,0.378666666666667,0.33837037037037,0.133037037037037,0.149925925925926,0.346049046321526,0.288828337874659,0.125340599455041,0.239782016348774,4.43348982785603,5.01050788091068
1,31,30,93,3,2,2539,0.6731,1.0226,1.087,7.3326,0.456,0.307259259259259,0.0900740740740741,0.146666666666667,0.708446866485014,0.111716621253406,0.0326975476839237,0.147138964577657,4.73814165042235,5.10092574734812
1,32,30,91,4,1,1435,0.3881,1.0948,1.0132,6.7174,0.371555555555556,0.368,0.130666666666667,0.129777777777778,0.400544959128065,0.286103542234332,0.0926430517711172,0.220708446866485,4.2280701754386,5.06228663446055
1,33,30,61,4,2,3815,0.9485,0.9352,0.9869,13.0966,0.611259259259259,0.126222222222222,0.0663703703703704,0.196148148148148,0.850136239782016,0,0,0.149863760217984,5.00727096461464,4.02957746478873
1,34,30,117,3,1,1707,0.7684,0.9437,0.9237,12.407,0.607703703703704,0.23762962962963,0.0491851851851852,0.105481481481481,0.643051771117166,0.212534059945504,0.0299727520435967,0.114441416893733,5.18966357874208,3.65680798004988
1,35,30,83,4,4,3163,0.4741,0.9737,0.9929,9.1896,0.730962962962963,0.032,0.0195555555555556,0.217481481481481,0.953678474114441,0,0,0.0463215258855586,4.99310903931901,2.37222222222222
1,36,30,79,2,1,1922,0.8079,1.0196,0.9074,12.6714,0.357037037037037,0.410962962962963,0.123259259259259,0.108740740740741,0.485013623978202,0.365122615803815,0.103542234332425,0.0463215258855586,4.67551867219917,7.76202595529921
1,37,30,114,3,3,1294,0.4395,1.0325,1.0772,19.0156,0.432,0.422814814814815,0.072,0.0731851851851852,0.509536784741144,0.332425068119891,0.0463215258855586,0.111716621253406,5.04663923182442,6.7518290119131
1,38,30,84,2,4,1804,0.2436,1.0025,1.0153,18.355,0.478814814814815,0.351703703703704,0.0642962962962963,0.105185185185185,0.310626702997275,0.329700272479564,0.160762942779292,0.198910081743869,5.08663366336634,6.35085088458298
1,39,30,61,2,4,3816,0.4261,1.0182,1.0049,6.4792,0.68562962962963,0.0222222222222222,0.0311111111111111,0.261037037037037,0.904632152588556,0,0.00544959128065395,0.0899182561307902,4.94209161624892,3.65866666666667
1,40,30,82,4,1,3627,0.6126,0.9133,0.9025,16.6504,0.496296296296296,0.287111111111111,0.0826666666666667,0.133925925925926,0.724795640326976,0.133514986376022,0.0163487738419619,0.125340599455041,4.94686567164179,4.41013415892673
1,1,30,118,4,4,3709,0.8156,1.0714,0.9525,13.3375,0.523851851851852,0.287407407407407,0.0468148148148148,0.141925925925926,0.474114441416894,0.307901907356948,0.0681198910081744,0.149863760217984,4.97511312217195,5.41543298969072
1,2,30,62,3,4,1169,0.9104,0.9723,1.0442,11.3038,0.474074074074074,0.269925925925926,0.0465185185185185,0.209481481481481,0.463215258855586,0.204359673024523,0.0517711171662125,0.280653950953678,4.42375,4.23177826564215
