"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,21,"queen",30,91,2,1,1949,0.2484,0.9861,0.9086,10.8289,0.7986,0.1002,0.4628,0.411555555555556,0.480296296296296,0.0115555555555556,0.0965925925925926,0.318801089918256,0.512261580381471,0.0190735694822888,0.149863760217984,4.88408927285817,6.64830351634793
1,22,"queen",30,118,4,3,1152,0.6916,1.0223,0.9742,7.5326,0.1332,0.2702,0.1376,0.34637037037037,0.623703703703704,0,0.0299259259259259,0.482288828337875,0.498637602179836,0,0.0190735694822888,4.12831479897348,5.17943942992874
1,23,"queen",30,68,4,3,1342,0.3208,1.0487,1.0896,9.7852,0.0173,0.0356,0.6553,0.391703703703704,0.502518518518518,0.00266666666666667,0.103111111111111,0.103542234332425,0.795640326975477,0.0245231607629428,0.0762942779291553,4.72617246596067,6.41452240566038
1,24,"queen",30,95,3,2,1785,0.4276,1.0763,1.037,8.8434,0.3984,0.0121,0.9883,0.263111111111111,0.686518518518519,0,0.0503703703703704,0,0.980926430517711,0,0.0190735694822888,4.97972972972973,11.365627967199
1,25,"queen",30,120,4,4,3524,0.6614,0.9929,0.941,8.9673,0.26,0.6828,0.4176,0.0536296296296296,0.936888888888889,0,0.00948148148148148,0.0381471389645777,0.953678474114441,0,0.00817438692098093,0.839779005524862,5.59705882352941
1,26,"queen",30,90,2,1,3180,0.7297,0.9893,0.9552,18.9508,0.2508,0.5723,0.9715,0.126518518518519,0.851851851851852,0,0.0216296296296296,0,1,0,0,4.11709601873536,10.8906330434783
1,27,"queen",30,113,2,4,1801,0.5285,1.0482,1.0571,10.0323,0.762,0.3959,0.2894,0.293925925925926,0.659555555555556,0,0.0465185185185185,0.485013623978202,0.476839237057221,0,0.0381471389645777,3.49395161290323,4.62283917340521
1,28,"queen",30,86,2,3,3815,0.6667,0.968,0.9295,15.8533,0.0028,0.0167,0.8897,0.0758518518518519,0.912592592592593,0,0.0115555555555556,0,1,0,0,2.2109375,9.84185714285714
1,29,"queen",30,119,4,2,2696,0.4011,1.0789,0.9162,6.592,0.2255,0.2671,0.6549,0.313481481481481,0.616592592592593,0,0.0699259259259259,0.0272479564032698,0.953678474114441,0,0.0190735694822888,4.0359168241966,6.09049495434887
1,30,"queen",30,60,3,1,1010,0.3306,0.9542,1.068,14.7955,0.4347,0.814,0.6439,0.348444444444444,0.49362962962963,0.0521481481481481,0.105777777777778,0.0790190735694823,0.615803814713896,0.155313351498638,0.149863760217984,4.72108843537415,7.42209483793517
1,31,"queen",30,95,3,4,3388,0.4519,1.0156,0.9915,15.7615,0.7838,0.716,0.1855,0.158518518518519,0.818666666666667,0,0.0228148148148148,0.119891008174387,0.877384196185286,0,0.00272479564032698,2.45981308411215,4.50801302931596
1,32,"queen",30,88,4,2,3679,0.5232,1.0089,0.9164,18.5157,0.6099,0.8318,0.7833,0.147259259259259,0.82962962962963,0,0.0231111111111111,0.00272479564032698,0.997275204359673,0,0,3.89939637826962,7.92103214285714
1,33,"queen",30,96,3,3,3133,0.7211,0.9893,1.0341,17.9424,0.4274,0.0425,0.9295,0.0954074074074074,0.891259259259259,0,0.0133333333333333,0,1,0,0,2.73913043478261,9.00143949468085
1,34,"queen",30,84,4,1,3377,0.6049,0.966,1.0594,15.3823,0.1233,0.2707,0.5788,0.119111111111111,0.872,0,0.00888888888888889,0.0245231607629428,0.975476839237057,0,0,2.41791044776119,5.40305470608223
1,35,"queen",30,110,3,2,3784,0.8385,1.0405,1.0647,9.8437,0.883,0.4922,0.5334,0.0402962962962963,0.958518518518519,0,0.00118518518518519,0.0463215258855586,0.953678474114441,0,0,0.705882352941177,6.08735085007728
1,36,"queen",30,111,2,3,3449,0.3715,0.9516,0.9231,15.792,0.2673,0.0555,0.8694,0.255111111111111,0.708444444444444,0,0.0364444444444444,0,1,0,0,4.58536585365854,8.65988289418653
1,37,"queen",30,60,2,3,3724,0.8068,0.9289,1.0251,12.6286,0.0222,0.0337,0.9639,0.010962962962963,0.989037037037037,0,0,0,1,0,0,0.486486486486487,13.1611743559017
1,38,"queen",30,110,4,4,3036,0.2229,0.9405,1.0216,15.1005,0.2948,0.8879,0.4081,0.37037037037037,0.554962962962963,0.00029629629629629,0.0743703703703704,0.476839237057221,0.408719346049046,0,0.114441416893733,4.1824,5.03899626268019
1,39,"queen",30,77,2,1,2784,0.8624,1.0647,1.0985,11.7732,0.7049,0.3433,0.8913,0.0776296296296296,0.916148148148148,0,0.00622222222222222,0,1,0,0,2.83206106870229,8.41939521345408
1,40,"queen",30,69,4,3,1628,0.5069,1.003,0.9291,16.2621,0.7672,0.518,0.3671,0.279111111111111,0.65037037037037,0.00118518518518519,0.0693333333333333,0.525885558583106,0.444141689373297,0,0.0299727520435967,4.34394904458599,5.47247380410023
1,1,"queen",30,94,2,3,3992,0.7974,0.9433,1.0549,19.4041,0.5921,0.2203,0.0365,0.0231111111111111,0.970074074074074,0,0.00681481481481482,0.0163487738419619,0.983651226158038,0,0,0.538461538461538,7.27472816127062
1,2,"queen",30,101,2,4,1080,0.7157,1.0214,1.0068,15.0971,0.9129,0.286,0.024,0.325925925925926,0.631407407407407,0.00059259259259259,0.0420740740740741,0.46866485013624,0.50408719346049,0,0.0272479564032698,4.04909090909091,5.37971374941342
1,3,"queen",30,107,2,1,2153,0.3609,0.9095,0.9812,13.8071,0.3995,0.3843,0.6397,0.340444444444444,0.599111111111111,0.00651851851851852,0.0539259259259259,0.0463215258855586,0.901907356948229,0.0326975476839237,0.0190735694822888,4.81810269799826,7.12994559841741
1,4,"queen",30,76,4,3,2230,0.2376,0.9394,1.0261,10.9065,0.1517,0.9473,0.6999,0.300740740740741,0.622814814814815,0.00088888888888888,0.0755555555555556,0,0.980926430517711,0.00544959128065395,0.0136239782016349,4.64039408866995,7.33247383444339
1,5,"queen",30,62,3,4,2633,0.7483,1.0779,0.9008,17.3731,0.6443,0.0148,0.4427,0.0957037037037037,0.877333333333333,0,0.026962962962963,0.0272479564032698,0.940054495912807,0,0.0326975476839237,1.89473684210526,6.23225599459642
1,6,"queen",30,98,2,2,2370,0.4051,1.0027,0.9892,18.5766,0.9588,0.2911,0.4019,0.329481481481481,0.592592592592593,0.00296296296296296,0.074962962962963,0.329700272479564,0.629427792915531,0.0163487738419619,0.0245231607629428,4.33812949640288,5.94554
1,7,"queen",30,100,4,2,1763,0.8739,1.066,0.9631,8.0249,0.1495,0.5476,0.4565,0.148444444444444,0.831703703703704,0,0.0198518518518519,0.111716621253406,0.880108991825613,0,0.00817438692098093,2.187624750499,4.79890630566441
1,8,"queen",30,61,2,2,2955,0.9431,0.9017,0.9481,16.7966,0.5099,0.33,0.9021,0.0183703703703704,0.979851851851852,0,0.00177777777777778,0,1,0,0,0.774193548387097,10.5430813426066
1,9,"queen",30,117,4,3,2534,0.4306,1.0263,0.9864,5.4892,0.8952,0.385,0.1536,0.261037037037037,0.701925925925926,0,0.037037037037037,0.223433242506812,0.689373297002725,0,0.0871934604904632,3.48921679909194,5.06375263824398
1,10,"queen",30,107,3,2,3736,0.5665,0.9151,0.9088,12.8348,0.0459,0.9757,0.3289,0.0785185185185185,0.915555555555556,0,0.00592592592592593,0.168937329700272,0.787465940054496,0,0.0435967302452316,1.2377358490566,5.9976860841424
1,11,"queen",30,69,3,2,2157,0.8298,0.9924,0.9471,11.2585,0.8974,0.1364,0.1536,0.120296296296296,0.862222222222222,0,0.0174814814814815,0.152588555858311,0.841961852861035,0,0.00544959128065395,2.11330049261084,5.90450859106529
1,12,"queen",30,70,2,4,3027,0.4365,1.0675,0.9414,17.6056,0.2412,0.6956,0.2249,0.258962962962963,0.673777777777778,0,0.0672592592592593,0.397820163487738,0.490463215258856,0,0.111716621253406,4.03432494279176,5.53416886543536
1,13,"queen",30,61,4,3,1959,0.6274,0.9365,0.9026,7.8111,0.2099,0.4292,0.4415,0.135703703703704,0.848,0,0.0162962962962963,0.147138964577657,0.801089918256131,0,0.0517711171662125,2.33187772925764,5.46802585604472
1,14,"queen",30,112,3,4,3440,0.7144,0.9416,0.9999,12.1148,0.9295,0.0435,0.8306,0.0634074074074074,0.935111111111111,0,0.00148148148148148,0,1,0,0,1.5607476635514,8.08782953105196
1,15,"queen",30,93,2,3,1477,0.9391,0.9396,0.9459,9.4889,0.9778,0.1306,0.7136,0.110518518518519,0.872296296296296,0,0.0171851851851852,0,1,0,0,2.05361930294906,6.86591032608696
1,16,"queen",30,119,4,2,2959,0.8049,1.0942,1.029,14.9496,0.7944,0.7022,0.9885,0.112888888888889,0.863703703703704,0,0.0234074074074074,0,1,0,0,3.61154855643045,11.5316226415094
1,17,"queen",30,72,4,2,1144,0.4283,1.0093,0.9438,8.0067,0.7715,0.5455,0.2866,0.341333333333333,0.581333333333333,0.00029629629629629,0.077037037037037,0.4141689373297,0.485013623978202,0,0.100817438692098,4.27256944444444,5.39843527013252
1,18,"queen",30,66,2,4,3078,0.4205,0.9426,1.0401,12.0552,0.5805,0.4597,0.1473,0.145481481481481,0.822222222222222,0,0.0322962962962963,0.239782016348774,0.700272479564033,0,0.0599455040871935,2.66395112016293,5.85065585585586
1,19,"queen",30,68,3,4,1814,0.7241,1.0348,0.9607,19.3304,0.0162,0.4924,0.0041,0.19762962962963,0.769185185185185,0,0.0331851851851852,0.204359673024523,0.782016348773842,0,0.0136239782016349,2.66266866566717,4.92179506933744
1,20,"queen",30,80,2,3,2303,0.3609,0.9262,0.9927,16.2042,0.5351,0.8391,0.7144,0.232592592592593,0.682962962962963,0.00088888888888888,0.0835555555555555,0.00817438692098093,0.989100817438692,0.00272479564032698,0,3.55668789808917,6.38765726681128
1,21,"queen",30,70,4,1,1216,0.9662,1.0685,1.0571,17.105,0.155,0.8486,0.8588,0.207703703703704,0.753185185185185,0,0.0391111111111111,0,1,0,0,4.61340941512126,8.7297128245476
1,22,"queen",30,74,2,2,3032,0.3308,0.9181,1.0146,5.1795,0.4849,0.1614,0.7235,0.151703703703704,0.810962962962963,0,0.0373333333333333,0,1,0,0,2.66796875,6.96492875411034
1,23,"queen",30,99,4,4,2414,0.574,1.0535,1.065,8.4353,0.4924,0.3444,0.7979,0.191407407407407,0.77362962962963,0,0.034962962962963,0,1,0,0,3.90712074303406,7.93288395250862
1,24,"queen",30,93,3,4,3851,0.4646,1.0521,0.9547,10.045,0.2614,0.5082,0.3091,0.182814814814815,0.780740740740741,0,0.0364444444444444,0.0817438692098093,0.899182561307902,0,0.0190735694822888,2.49594813614263,5.09845540796964
1,25,"queen",30,115,4,1,1710,0.9087,1.0817,1.0362,14.1275,0.8912,0.0234,0.3368,0.209185185185185,0.760296296296296,0,0.0305185185185185,0.283378746594005,0.673024523160763,0,0.0435967302452316,3.26062322946176,4.57789166017147
1,26,"queen",30,84,2,2,3305,0.3556,1.044,1.0141,13.7343,0.8045,0.0322,0.0225,0.284148148148148,0.628444444444444,0,0.0874074074074074,0.517711171662125,0.395095367847411,0,0.0871934604904632,3.97914494264859,5.48153701084394
1,27,"queen",30,107,4,1,2499,0.443,1.0823,1.025,14.5409,0.2847,0.5898,0.9141,0.260740740740741,0.642666666666667,0,0.0965925925925926,0,0.997275204359673,0,0.00272479564032698,4.31818181818182,8.91301060396496
1,28,"queen",30,102,3,4,1763,0.7733,1.045,0.9393,14.2342,0.2737,0.933,0.9039,0.175407407407407,0.783111111111111,0,0.0414814814814815,0,1,0,0,3.7027027027027,9.75043889519485
1,29,"queen",30,66,3,3,2969,0.6458,0.942,1.0118,9.6404,0.3213,0.0808,0.7157,0.0441481481481481,0.952,0,0.00385185185185185,0,1,0,0,1.38255033557047,7.89250233426704
1,30,"queen",30,113,4,2,1685,0.5328,0.9167,0.9877,14.5579,0.0727,0.2505,0.4839,0.320296296296296,0.632,0.00029629629629629,0.0474074074074074,0.302452316076294,0.67574931880109,0,0.0217983651226158,3.87974098057354,5.20710736052508
1,31,"queen",30,68,3,4,3377,0.299,1.0938,1.0583,19.0007,0.7297,0.1018,0.4884,0.319703703703704,0.568888888888889,0,0.111407407407407,0.239782016348774,0.662125340599455,0,0.0980926430517711,3.78869323447637,5.09759375
1,32,"queen",30,71,3,2,1273,0.7191,0.9879,1.0011,16.8404,0.03,0.2234,0.8005,0.193777777777778,0.757037037037037,0,0.0491851851851852,0,1,0,0,4.02446483180428,7.15021917808219
1,33,"queen",30,101,4,2,2571,0.3825,0.9484,1.0771,5.1104,0.3566,0.2971,0.7105,0.201481481481481,0.771555555555556,0,0.026962962962963,0.0136239782016349,0.986376021798365,0,0,3.19117647058824,5.83250384024578
1,34,"queen",30,99,3,3,1562,0.924,1.0718,0.9237,11.7915,0.3172,0.2995,0.9478,0.186962962962963,0.772740740740741,0,0.0402962962962963,0,1,0,0,3.88589540412044,10.3143328220859
1,35,"queen",30,65,4,3,3871,0.9567,0.9199,0.9871,8.5721,0.0494,0.3718,0.3411,0.0174814814814815,0.981037037037037,0,0.00148148148148148,0.0299727520435967,0.970027247956403,0,0,0.338983050847458,9.66782845061915
1,36,"queen",30,71,4,3,2587,0.3872,1.0204,0.972,17.5472,0.546,0.2902,0.0886,0.27762962962963,0.650962962962963,0,0.0714074074074074,0.247956403269755,0.694822888283379,0,0.0572207084468665,3.50266808964781,4.98812926718252
1,37,"queen",30,75,4,4,3077,0.4203,1.0256,1.0626,11.6808,0.5504,0.1752,0.8118,0.238518518518519,0.709037037037037,0,0.0524444444444444,0,1,0,0,4.13913043478261,7.85775177601337
1,38,"queen",30,114,3,3,2954,0.9114,1.0747,1.0083,18.3026,0.2662,0.6915,0.5131,0.0814814814814815,0.910222222222222,0,0.0082962962962963,0.0599455040871935,0.940054495912807,0,0,1.49090909090909,6.13536458333333
1,39,"queen",30,118,3,2,2765,0.3253,0.9874,1.0698,6.9482,0.7784,0.5426,0.4224,0.340444444444444,0.61037037037037,0,0.0491851851851852,0.455040871934605,0.493188010899183,0,0.0517711171662125,3.92167101827676,5.06346116504854
1,40,"queen",30,81,3,1,2042,0.7358,0.9639,1.0543,12.0915,0.2527,0.8668,0.2384,0.12237037037037,0.842962962962963,0,0.0346666666666667,0.14441416893733,0.850136239782016,0,0.00544959128065395,2.05811138014528,5.4182776801406
1,1,"queen",30,82,3,2,1204,0.4205,0.9574,1.0059,18.5334,0.0408,0.1344,0.6862,0.366814814814815,0.527407407407407,0.0103703703703704,0.0954074074074074,0.0272479564032698,0.869209809264305,0.0653950953678474,0.0381471389645777,4.60581583198708,6.61402808988764
1,2,"queen",30,107,4,4,2005,0.3073,1.0597,1.0895,16.064,0.1538,0.5742,0.4501,0.470222222222222,0.457777777777778,0,0.072,0.615803814713896,0.35149863760218,0,0.0326975476839237,4.92627599243856,5.40823948220065
1,3,"queen",30,92,3,4,2896,0.2007,1.0189,0.9708,17.551,0.1788,0.3103,0.1044,0.398814814814815,0.487703703703704,0.00059259259259259,0.112888888888889,0.362397820163488,0.408719346049046,0,0.228882833787466,4.49925705794948,5.5415552855407
1,4,"queen",30,68,2,3,1804,0.9152,0.9765,1.0952,14.9343,0.6272,0.9987,0.6,0.0844444444444444,0.907555555555556,0,0.008,0,1,0,0,1.87368421052632,6.85813581456089
1,5,"queen",30,104,2,3,3082,0.7063,0.9778,1.0179,7.8598,0.823,0.9113,0.2607,0.0868148148148148,0.910518518518519,0,0.00266666666666667,0.0626702997275204,0.929155313351499,0,0.00817438692098093,1.50170648464164,5.7970159453303
1,6,"queen",30,88,4,1,2906,0.5904,0.9691,1.0785,5.2147,0.7487,0.1844,0.8219,0.0903703703703704,0.898074074074074,0,0.0115555555555556,0,1,0,0,2.49180327868852,8.27785219399538
1,7,"queen",30,104,2,3,1661,0.8929,1.076,1.0187,14.1458,0.527,0.025,0.6108,0.177777777777778,0.790814814814815,0,0.0314074074074074,0.0790190735694823,0.88283378746594,0,0.0381471389645777,2.70666666666667,5.24208692394155
1,8,"queen",30,115,4,2,1039,0.3621,1.0178,0.9838,12.9887,0.2218,0.2931,0.3205,0.436740740740741,0.474074074074074,0.0103703703703704,0.0788148148148148,0.460490463215259,0.392370572207084,0.0190735694822888,0.128065395095368,4.90366350067843,5.608475
1,9,"queen",30,73,2,4,2763,0.264,1.039,0.9068,10.4536,0.6886,0.7817,0.9958,0.249777777777778,0.673481481481481,0,0.0767407407407407,0,0.991825613079019,0,0.00817438692098093,4.87781731909846,11.8473911130664
1,10,"queen",30,85,2,2,3648,0.2864,0.9065,1.0565,11.9369,0.4436,0.9756,0.6255,0.19437037037037,0.742222222222222,0,0.0634074074074074,0.00544959128065395,0.994550408719346,0,0,3.63414634146341,6.61022355289421
1,11,"queen",30,85,2,2,2843,0.4461,0.9341,1.0408,18.2517,0.0885,0.9885,0.4092,0.240296296296296,0.708444444444444,0,0.0512592592592593,0.212534059945504,0.724795640326976,0,0.0626702997275204,3.60542540073983,5.51847344207445
1,12,"queen",30,116,2,4,1072,0.5414,0.961,1.0568,17.081,0.859,0.5989,0.9989,0.238814814814815,0.674666666666667,0.00711111111111111,0.0794074074074074,0,0.961852861035422,0.0299727520435967,0.00817438692098093,4.3151364764268,9.48155467720685
1,13,"queen",30,103,3,1,3840,0.8589,1.0686,1.0218,19.9368,0.6146,0.4844,0.8312,0.082962962962963,0.899555555555556,0,0.0174814814814815,0,1,0,0,3.28571428571429,8.59509881422925
1,14,"queen",30,66,2,2,1511,0.5987,0.9133,0.9924,11.6128,0.97,0.899,0.8276,0.211851851851852,0.739851851851852,0,0.0482962962962963,0,1,0,0,4.12867132867133,8.35813376051262
1,15,"queen",30,82,2,4,2318,0.7971,1.0295,1.0769,17.2644,0.4674,0.9645,0.6393,0.14637037037037,0.840888888888889,0,0.0127407407407407,0.0435967302452316,0.956403269754768,0,0,2.36032388663968,5.65158914728682
1,16,"queen",30,113,4,1,1222,0.9355,1.078,0.9655,18.6827,0.4103,0.2705,0.8138,0.206814814814815,0.723555555555556,0.00177777777777778,0.0678518518518519,0,0.997275204359673,0,0.00272479564032698,3.96561604584527,8.52796478296478
1,17,"queen",30,76,3,1,3925,0.5919,1.0666,1.0213,18.8249,0.7726,0.9408,0.5614,0.096,0.875555555555556,0,0.0284444444444444,0.128065395095368,0.831062670299727,0,0.0408719346049046,2.24074074074074,5.54234517766497
1,18,"queen",30,65,2,1,2662,0.831,1.0698,0.9386,19.3168,0.1092,0.7341,0.2431,0.0962962962962963,0.885037037037037,0,0.0186666666666667,0.0762942779291553,0.920980926430518,0,0.00272479564032698,2.12307692307692,5.59118848342819
1,19,"queen",30,101,2,4,1090,0.5293,1.0428,1.0888,14.201,0.5784,0.9353,0.2668,0.396740740740741,0.500444444444444,0.00059259259259259,0.102222222222222,0.44141689373297,0.479564032697548,0,0.0790190735694823,4.46452576549664,5.76757844878626
1,20,"queen",30,91,2,3,3056,0.4444,1.0964,0.9931,19.9805,0.7993,0.3954,0.1389,0.236740740740741,0.659555555555556,0,0.103703703703704,0.337874659400545,0.479564032697548,0,0.182561307901907,3.43929912390488,5.24377807726864
1,21,"queen",30,100,3,4,1300,0.4765,1.0776,1.0299,16.3424,0.0914,0.6853,0.1561,0.388148148148148,0.530074074074074,0.00059259259259259,0.0811851851851852,0.487738419618529,0.356948228882834,0,0.155313351498638,4.54351145038168,5.42947456679709
1,22,"queen",30,86,2,3,1721,0.6138,1.0651,1.029,5.8633,0.1282,0.0582,0.0656,0.201481481481481,0.755259259259259,0,0.0432592592592593,0.288828337874659,0.645776566757493,0,0.0653950953678474,2.96764705882353,5.19265986661436
1,23,"queen",30,106,2,1,1417,0.4438,0.904,0.9741,7.5009,0.9517,0.917,0.9052,0.237925925925926,0.725925925925926,0,0.0361481481481482,0,0.997275204359673,0,0.00272479564032698,4.84184308841843,9.32907755102041
1,24,"queen",30,77,2,4,1877,0.7822,0.9697,1.0445,18.9169,0.3451,0.2716,0.2644,0.100444444444444,0.875555555555556,0,0.024,0.0790190735694823,0.904632152588556,0,0.0163487738419619,1.82300884955752,4.94085279187817
1,25,"queen",30,85,2,2,1853,0.248,0.9413,0.9429,13.3463,0.8883,0.8168,0.8536,0.287111111111111,0.614518518518518,0.010962962962963,0.0874074074074074,0,0.94550408719346,0.0381471389645777,0.0163487738419619,4.76780185758514,8.34131147540984
1,26,"queen",30,119,4,2,3012,0.4514,0.9186,1.0791,5.5477,0.6252,0.5289,0.7499,0.147851851851852,0.842666666666667,0,0.00948148148148148,0,1,0,0,2.72144288577154,6.21345991561181
1,27,"queen",30,62,2,1,2444,0.9265,0.9638,1.0093,19.0315,0.6969,0.7176,0.7658,0.0915555555555556,0.898074074074074,0,0.0103703703703704,0,1,0,0,2.73139158576052,8.31807984163642
1,28,"queen",30,93,2,2,1830,0.2935,1.0379,0.9023,13.4878,0.4132,0.9627,0.7718,0.311407407407407,0.552296296296296,0.00681481481481482,0.129481481481481,0.00272479564032698,0.93732970027248,0.0326975476839237,0.0272479564032698,4.61465271170314,7.00674356223176
1,29,"queen",30,95,2,3,2816,0.8947,1.0922,0.9632,19.9509,0.2471,0.0298,0.141,0.0761481481481481,0.914962962962963,0,0.00888888888888889,0.0817438692098093,0.918256130790191,0,0,1.55642023346304,6.19181023316062
1,30,"queen",30,109,4,4,1023,0.8188,1.0681,1.0228,11.6213,0.7378,0.9741,0.9398,0.187851851851852,0.737481481481482,0,0.0746666666666667,0,0.994550408719346,0,0.00544959128065395,3.78233438485804,9.33744475693049
1,31,"queen",30,78,2,3,2427,0.7095,1.0618,0.9235,18.5991,0.4532,0.3229,0.6781,0.133925925925926,0.831703703703704,0,0.0343703703703704,0.00272479564032698,0.991825613079019,0,0.00544959128065395,2.64159292035398,6.49562522265764
1,32,"queen",30,74,2,1,2557,0.4929,0.9524,1.044,18.906,0.177,0.7653,0.0197,0.209777777777778,0.740444444444444,0,0.0497777777777778,0.318801089918256,0.659400544959128,0,0.0217983651226158,3.76271186440678,5.92033613445378
1,33,"queen",30,89,2,2,2349,0.3669,0.9426,0.913,10.2201,0.0023,0.3811,0.0167,0.321481481481481,0.616888888888889,0,0.0616296296296296,0.397820163487738,0.50408719346049,0,0.0980926430517711,4,5.68103266090298
1,34,"queen",30,66,4,2,2871,0.7314,0.901,1.0969,6.7992,0.7031,0.0177,0.4421,0.0373333333333333,0.960592592592593,0,0.00207407407407407,0.0463215258855586,0.950953678474114,0,0.00272479564032698,0.603174603174603,6.78336212214682
1,35,"queen",30,99,2,4,3848,0.4987,1.0662,0.9113,11.1283,0.229,0.0595,0.7116,0.221037037037037,0.748444444444444,0,0.0305185185185185,0,1,0,0,4.0911528150134,7.06610055423595
1,36,"queen",30,112,3,3,1240,0.6879,1.0081,0.9256,5.6376,0.9727,0.0456,0.6555,0.238518518518519,0.719703703703704,0,0.0417777777777778,0.0572207084468665,0.940054495912807,0,0.00272479564032698,3.2944099378882,5.01047344586249
