"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,27,"brood",30,71,4,4,2279,0.6475,0.9176,1.0536,16.1184,0.1814,0.4201,0.3051,0.0222222222222222,0.963555555555556,0,0.0142222222222222,0.0108991825613079,0.975476839237057,0,0.0136239782016349,1.33333333333333,7.70916359163592
1,30,"brood",30,95,2,1,3834,0.5642,1.0506,0.9031,7.1101,0.3111,0.9578,0.8515,0.00088888888888888,0.999111111111111,0,0,0.00544959128065395,0.994550408719346,0,0,0,21.9375207591934
1,32,"brood",30,105,2,2,1052,0.3292,0.9139,0.9042,6.0378,0.3996,0.298,0.1641,0.0201481481481481,0.889185185185185,0,0.0906666666666667,0.0653950953678474,0.866485013623978,0,0.0681198910081744,0.764705882352941,9.08667777407531
1,33,"brood",30,62,2,2,2643,0.333,0.9767,1.0911,15.1391,0.3365,0.5967,0.7713,0.0352592592592593,0.89362962962963,0,0.0711111111111111,0,0.991825613079019,0,0.00817438692098093,1.88235294117647,11.0574436339523
1,34,"brood",30,117,4,2,1886,0.7304,0.944,1.0559,14.0525,0.1248,0.9491,0.1517,0.0595555555555556,0.919407407407407,0,0.021037037037037,0.0926430517711172,0.877384196185286,0,0.0299727520435967,1.30348258706468,6.41888817273606
1,35,"brood",30,76,4,4,1470,0.2632,1.0381,1.0891,9.2815,0.0926,0.1093,0.6205,0.218962962962963,0.598814814814815,0.00059259259259259,0.18162962962963,0.0681198910081744,0.779291553133515,0,0.152588555858311,3.14749661705007,5.45325581395349
1,37,"brood",30,119,3,4,3878,0.3946,1.0383,1.0947,10.4213,0.4279,0.6166,0.2252,0.0136296296296296,0.954962962962963,0,0.0314074074074074,0,1,0,0,0.956521739130435,15.2153986968663
1,39,"brood",30,111,2,4,1916,0.7,1.0776,1.0216,18.1089,0.3583,0.6065,0.8202,0.0115555555555556,0.95762962962963,0,0.0308148148148148,0,1,0,0,1.07692307692308,16.4897586633663
1,2,"brood",30,112,3,2,1012,0.5354,1.015,0.9826,7.9974,0.5085,0.7826,0.6901,0.00414814814814815,0.943111111111111,0,0.0527407407407407,0.00817438692098093,0.942779291553134,0,0.0490463215258856,0,13.832246308514
1,4,"brood",30,64,4,2,3420,0.2309,0.9922,1.0787,10.5835,0.5126,0.4359,0.3708,0.00385185185185185,0.952888888888889,0,0.0432592592592593,0.00272479564032698,0.931880108991826,0,0.0653950953678474,0,12.7838526119403
1,5,"brood",30,63,4,1,1796,0.8604,0.9897,0.983,7.6196,0.0512,0.4359,0.2998,0.0725925925925926,0.913185185185185,0,0.0142222222222222,0.149863760217984,0.828337874659401,0,0.0217983651226158,1.55102040816327,5.36095068137573
1,7,"brood",30,94,2,3,1544,0.3714,1.0945,1.0986,18.3451,0.2063,0.2892,0.9801,0.168296296296296,0.604148148148148,0.00148148148148148,0.226074074074074,0.106267029972752,0.716621253405995,0.0108991825613079,0.166212534059946,2.23943661971831,5.93219715546837
1,8,"brood",30,105,2,3,3193,0.6047,0.9956,0.9752,18.6892,0.1116,0.9671,0.4221,0.0379259259259259,0.950814814814815,0,0.0112592592592593,0.198910081743869,0.749318801089918,0,0.0517711171662125,2,8.63140542224992
1,11,"brood",30,95,4,1,1957,0.2071,0.9624,1.0659,6.5882,0.2331,0.0809,0.2658,0.0619259259259259,0.817185185185185,0,0.120888888888889,0.264305177111717,0.544959128065395,0,0.190735694822888,1.7799043062201,5.82201232777375
1,18,"brood",30,62,4,1,3801,0.7438,1.0529,0.9971,14.499,0.2486,0.4349,0.3884,0.00148148148148148,0.998222222222222,0,0.00029629629629629,0.00272479564032698,0.997275204359673,0,0,0,12.4940427426536
1,21,"brood",30,106,2,2,2584,0.3511,0.9776,0.9456,6.3915,0.4211,0.3385,0.7236,0.00503703703703704,0.961777777777778,0,0.0331851851851852,0.00544959128065395,0.93732970027248,0,0.0572207084468665,0.470588235294118,17.1969162045595
1,26,"brood",30,119,4,2,3390,0.8858,1.0837,0.9614,6.2801,0.2445,0.8074,0.6537,0.00029629629629629,0.999703703703704,0,0,0,1,0,0,0,22.356802015412
1,28,"brood",30,61,3,4,2142,0.2063,0.9034,1.0612,10.1234,0.3743,0.4529,0.3955,0.00918518518518519,0.920592592592593,0,0.0702222222222222,0.0108991825613079,0.931880108991826,0,0.0572207084468665,0.32258064516129,10.3008883167042
1,38,"brood",30,119,2,3,2008,0.2161,1.0436,0.9751,8.2949,0.3811,0.3671,0.4708,0.101037037037037,0.706962962962963,0,0.192,0.114441416893733,0.599455040871935,0,0.286103542234332,2.02932551319648,6.40710393964795
1,2,"brood",30,67,4,4,2155,0.2928,1.0423,0.9061,7.8114,0.4458,0.0751,0.6409,0.00385185185185185,0.922962962962963,0,0.0731851851851852,0,0.907356948228883,0,0.0926430517711172,0.307692307692308,15.4568956661316
1,3,"brood",30,95,4,4,2330,0.2606,0.9597,1.0164,10.6885,0.0978,0.155,0.7089,0.175407407407407,0.722666666666667,0,0.101925925925926,0.321525885558583,0.525885558583106,0,0.152588555858311,2.57432432432432,4.85576465764658
1,4,"brood",30,109,2,1,1559,0.7354,1.0933,0.9955,10.1711,0.1832,0.7656,0.8653,0.0708148148148148,0.863703703703704,0,0.0654814814814815,0.106267029972752,0.836512261580381,0,0.0572207084468665,1.68200836820084,6.07522126929674
1,5,"brood",30,118,4,1,2027,0.4829,1.0346,0.9794,5.0319,0.626,0.1304,0.9,0.00177777777777778,0.977777777777778,0,0.0204444444444444,0,0.980926430517711,0,0.0190735694822888,0.333333333333333,19.6001484848485
1,6,"brood",30,90,3,1,3022,0.4314,0.9706,0.9671,5.0481,0.3874,0.177,0.5132,0.00088888888888888,0.994962962962963,0,0.00414814814814815,0,1,0,0,0,26.916217986897
1,10,"brood",30,75,2,3,3736,0.6515,0.9021,0.9103,10.0651,0.1752,0.0854,0.368,0.00029629629629629,0.999407407407407,0,0.00029629629629629,0,1,0,0,0,24.3946546101393
1,12,"brood",30,78,3,1,3436,0.812,1.0721,1.0826,12.244,0.1457,0.0087,0.7661,0.00592592592592593,0.991407407407407,0,0.00266666666666667,0,1,0,0,0.5,10.4291721458458
1,15,"brood",30,94,4,4,1693,0.336,0.9606,1.0217,19.1245,0.0854,0.8605,0.3949,0.236740740740741,0.660740740740741,0.00088888888888888,0.10162962962963,0.185286103542234,0.727520435967302,0.00544959128065395,0.0817438692098093,2.94367959949937,5.30913004484305
1,16,"brood",30,114,3,4,3857,0.4993,0.9661,0.9635,17.0608,0.3452,0.1445,0.8411,0.00059259259259259,0.998518518518518,0,0.00088888888888888,0,1,0,0,0,18.0298575667656
1,22,"brood",30,104,4,2,2528,0.9173,0.9246,1.0994,13.0976,0.0713,0.1153,0.2236,0.0204444444444444,0.976592592592593,0,0.00296296296296296,0.0163487738419619,0.980926430517711,0,0.00272479564032698,0.405797101449275,6.98815230582524
1,23,"brood",30,114,4,4,1266,0.3963,0.931,1.013,17.6392,0.3708,0.9626,0.5406,0.090962962962963,0.768592592592593,0,0.140444444444444,0.231607629427793,0.498637602179836,0,0.269754768392371,1.86970684039088,9.86909791827294
1,28,"brood",30,73,3,1,1251,0.6797,0.9757,0.9701,14.1415,0.1183,0.4587,0.8138,0.108148148148148,0.813333333333333,0,0.0785185185185185,0.14441416893733,0.76566757493188,0,0.0899182561307902,1.84657534246575,5.20903460837887
1,32,"brood",30,90,3,4,2136,0.5205,0.9949,1.0039,7.8996,0.1388,0.8282,0.1191,0.077037037037037,0.873481481481482,0,0.0494814814814815,0.0844686648501362,0.844686648501362,0,0.0708446866485014,1.93846153846154,6.56935210312076
1,36,"brood",30,79,3,4,2444,0.6035,1.0072,1.0617,9.5975,0.3969,0.9785,0.0277,0.00118518518518519,0.99437037037037,0,0.00444444444444444,0,0.997275204359673,0,0.00272479564032698,0,20.7001877234803
1,7,"brood",30,103,4,2,1674,0.9148,1.0359,0.9346,17.1365,0.0966,0.371,0.9904,0.0797037037037037,0.896296296296296,0,0.024,0.171662125340599,0.801089918256131,0,0.0272479564032698,1.56133828996283,5.7641652892562
1,9,"brood",30,71,3,4,1409,0.5212,0.9708,1.082,8.109,0.012,0.277,0.8321,0.24237037037037,0.703407407407407,0,0.0542222222222222,0.455040871934605,0.479564032697548,0,0.0653950953678474,3.43276283618582,5.51264953664701
1,10,"brood",30,90,4,1,1882,0.2756,0.9136,1.067,12.8776,0.6138,0.2272,0.1355,0.00266666666666667,0.944296296296296,0,0.053037037037037,0.0108991825613079,0.888283378746594,0,0.100817438692098,0.666666666666667,16.5334483840602
1,12,"brood",30,61,4,1,2791,0.9955,1.038,0.9004,11.2963,0.1259,0.8277,0.4508,0.00592592592592593,0.992,0,0.00207407407407407,0.00272479564032698,0.991825613079019,0,0.00544959128065395,0.2,9.0082825567503
1,13,"brood",30,115,4,4,1764,0.7236,1.0507,1,8.5307,0.4108,0.1707,0.2291,0.00888888888888889,0.968888888888889,0,0.0222222222222222,0.00544959128065395,0.991825613079019,0,0.00272479564032698,0.733333333333333,14.4699021406728
1,20,"brood",30,80,3,4,2674,0.3716,1.0557,1.0175,17.5284,0.1417,0.7355,0.7171,0.130666666666667,0.768296296296296,0,0.101037037037037,0.250681198910082,0.604904632152589,0,0.14441416893733,2.140589569161,5.16476667952179
1,21,"brood",30,97,3,3,2413,0.2834,1.0291,1.0316,7.9424,0.5023,0.1013,0.077,0.00385185185185185,0.935703703703704,0,0.0604444444444444,0.00544959128065395,0.940054495912807,0,0.0544959128065395,0.307692307692308,13.830690310323
1,22,"brood",30,67,3,2,1636,0.2744,1.0912,1.0381,14.3916,0.569,0.6355,0.4655,0.00385185185185185,0.836740740740741,0,0.159407407407407,0,0.896457765667575,0,0.103542234332425,0.153846153846154,15.0356728045326
1,24,"brood",30,73,2,4,1931,0.2403,0.9474,1.0125,13.3466,0.0404,0.6572,0.4896,0.287407407407407,0.58962962962963,0.00088888888888888,0.122074074074074,0.427792915531335,0.449591280653951,0,0.122615803814714,3.68247422680412,4.92946231155779
1,25,"brood",30,113,2,1,2583,0.6664,0.9943,1.0033,11.8275,0.283,0.5271,0.2644,0.00237037037037037,0.993777777777778,0,0.00385185185185185,0.00544959128065395,0.980926430517711,0,0.0136239782016349,0.5,10.3983780560525
1,30,"brood",30,74,4,3,1539,0.4199,0.9562,0.9765,17.5497,0.5729,0.2587,0.3227,0.00355555555555556,0.948148148148148,0,0.0482962962962963,0.0326975476839237,0.795640326975477,0,0.171662125340599,0.166666666666667,20.83610625
1,31,"brood",30,119,2,2,3503,0.4659,1.0261,0.9041,16.3787,0.4708,0.1535,0.9635,0.0121481481481481,0.936592592592593,0,0.0512592592592593,0.0544959128065395,0.656675749318801,0,0.288828337874659,0.975609756097561,17.4564568174628
1,32,"brood",30,78,4,1,2842,0.4481,1.0598,1.0151,7.9044,0.3389,0.6509,0.1905,0.00711111111111111,0.965333333333333,0,0.0275555555555556,0,0.991825613079019,0,0.00817438692098093,0.416666666666667,10.2473327194598
1,33,"brood",30,63,3,2,1949,0.6064,1.0833,1.0554,11.3619,0.4145,0.3407,0.2415,0.00207407407407407,0.979555555555556,0,0.0183703703703704,0,0.997275204359673,0,0.00272479564032698,0.571428571428571,20.8167755595886
1,35,"brood",30,116,4,1,2714,0.4263,0.9711,1.0806,6.7846,0.4924,0.1309,0.9677,0.00059259259259259,0.984,0,0.0154074074074074,0.00544959128065395,0.926430517711172,0,0.0681198910081744,0,23.1612466124661
1,38,"brood",30,115,3,1,1872,0.5351,0.9447,1.0597,15.152,0.5254,0.1398,0.1136,0.00444444444444444,0.959407407407407,0,0.0361481481481482,0,0.991825613079019,0,0.00817438692098093,0.4,18.479345274861
1,39,"brood",30,91,4,2,1460,0.2338,0.9289,1.0589,7.9201,0.4693,0.7634,0.6762,0.0133333333333333,0.898962962962963,0,0.0877037037037037,0.0163487738419619,0.784741144414169,0,0.198910081743869,0.4,9.64533618984838
1,40,"brood",30,82,2,4,1236,0.9553,0.9894,0.9209,9.291,0.0908,0.6249,0.017,0.0577777777777778,0.924740740740741,0,0.0174814814814815,0.0408719346049046,0.948228882833787,0,0.0108991825613079,0.943589743589744,6.15809035565524
1,1,"brood",30,90,4,2,2235,0.335,0.988,0.924,7.3378,0.2542,0.626,0.6583,0.0471111111111111,0.873777777777778,0,0.0791111111111111,0.0735694822888283,0.841961852861035,0,0.0844686648501362,0.930817610062893,5.36513394370973
1,2,"brood",30,65,2,4,1012,0.45,0.9463,0.9749,17.0324,0.2603,0.2773,0.9426,0.0708148148148148,0.790222222222222,0.00118518518518519,0.137777777777778,0.0108991825613079,0.920980926430518,0,0.0681198910081744,1.82426778242678,8.67040869891264
1,3,"brood",30,60,4,1,3320,0.8166,1.0979,0.9611,15.6508,0.221,0.1255,0.9729,0.00266666666666667,0.996444444444444,0,0.00088888888888888,0.00272479564032698,0.997275204359673,0,0,0.222222222222222,13.5831013975617
1,4,"brood",30,81,2,1,3686,0.2856,1.0849,1.0212,5.8326,0.2571,0.6998,0.5969,0.0251851851851852,0.912,0,0.0628148148148148,0.0572207084468665,0.88283378746594,0,0.0599455040871935,1.55294117647059,8.75712800519818
1,5,"brood",30,63,3,2,2172,0.8253,0.9185,0.91,8.1108,0.2184,0.4038,0.7301,0.00266666666666667,0.996740740740741,0,0.00059259259259259,0,1,0,0,0,14.1752883472057
1,6,"brood",30,75,4,1,3026,0.9249,1.0077,1.0282,14.3779,0.0345,0.8252,0.4388,0.0334814814814815,0.959703703703704,0,0.00681481481481482,0.0517711171662125,0.942779291553134,0,0.00544959128065395,1.29203539823009,7.64807965421426
1,7,"brood",30,71,4,3,3724,0.2726,1.0273,0.9733,14.4196,0.3738,0.0709,0.922,0.0358518518518519,0.849481481481482,0,0.114666666666667,0.00544959128065395,0.912806539509537,0,0.0817438692098093,1.63636363636364,12.907983955354
1,9,"brood",30,113,4,3,2095,0.3027,1.0662,0.9929,16.379,0.3717,0.0428,0.4066,0.085037037037037,0.705777777777778,0,0.209185185185185,0.0980926430517711,0.634877384196185,0,0.267029972752044,1.61672473867596,6.72786733837112
1,10,"brood",30,111,3,2,2646,0.7942,1.0602,1.0014,11.484,0.1886,0.1937,0.1063,0.00859259259259259,0.989037037037037,0,0.00237037037037037,0.0217983651226158,0.978201634877384,0,0,0.482758620689655,8.71750149790294
1,11,"brood",30,71,3,3,1574,0.6849,0.9492,0.9496,17.2618,0.297,0.953,0.3497,0.0168888888888889,0.950222222222222,0,0.0328888888888889,0,1,0,0,0.87719298245614,11.2966167758029
1,13,"brood",30,104,2,1,1802,0.7557,1.0942,0.9433,19.1877,0.142,0.4855,0.6494,0.0912592592592593,0.840888888888889,0,0.0678518518518519,0.133514986376022,0.735694822888283,0,0.130790190735695,2.17532467532468,6.49245243128964
1,15,"brood",30,71,2,1,3017,0.515,1.0288,1.0036,17.7478,0.346,0.4305,0.6862,0.00325925925925926,0.984,0,0.0127407407407407,0.00272479564032698,0.967302452316076,0,0.0299727520435967,0.909090909090909,14.8779042457091
1,17,"brood",30,68,4,4,2975,0.2379,1.0293,1.0903,8.3319,0.0189,0.149,0.5153,0.320296296296296,0.569185185185185,0,0.110518518518519,0.316076294277929,0.485013623978202,0,0.198910081743869,3.80018501387604,4.96686100989068
1,18,"brood",30,110,3,3,1271,0.8018,1.0423,1.0694,14.3704,0.1165,0.5373,0.3822,0.137185185185185,0.801777777777778,0,0.061037037037037,0.171662125340599,0.76566757493188,0,0.0626702997275204,2.14254859611231,5.32839246119734
1,22,"brood",30,61,4,3,1082,0.849,1.0431,0.974,7.2798,0.177,0.8385,0.4134,0.0177777777777778,0.951111111111111,0,0.0311111111111111,0.0299727520435967,0.907356948228883,0,0.0626702997275204,0.5,7.03601869158878
1,24,"brood",30,76,2,1,2226,0.3659,1.015,1.0889,8.8752,0.3055,0.3774,0.8459,0.0444444444444444,0.896,0,0.0595555555555556,0.160762942779292,0.752043596730245,0,0.0871934604904632,2.28,11.2023015873016
1,26,"brood",30,86,2,4,1151,0.6459,1.0656,1.0233,10.9382,0.082,0.1885,0.7138,0.195555555555556,0.726814814814815,0,0.0776296296296296,0.280653950953678,0.607629427792916,0,0.111716621253406,3.02424242424242,4.96882185079494
1,28,"brood",30,76,4,1,3244,0.3516,1.0281,0.9634,14.1109,0.1698,0.2363,0.0934,0.0645925925925926,0.827555555555556,0,0.107851851851852,0.136239782016349,0.670299727520436,0,0.193460490463215,1.62385321100917,6.04805585392052
1,29,"brood",30,87,2,4,1762,0.4577,1.03,1.0073,7.4364,0.571,0.676,0.7531,0.00414814814814815,0.961777777777778,0,0.0340740740740741,0,0.978201634877384,0,0.0217983651226158,0.571428571428571,19.4849507085644
1,30,"brood",30,76,2,4,2048,0.8548,0.9915,1.0882,5.0296,0.031,0.4375,0.1476,0.045037037037037,0.944,0,0.010962962962963,0.0844686648501362,0.896457765667575,0,0.0190735694822888,1.05263157894737,7.29409918392969
1,32,"brood",30,74,3,2,1742,0.3666,0.9733,1.0227,16.3533,0.0865,0.0363,0.0316,0.231407407407407,0.648296296296296,0.00029629629629629,0.12,0.299727520435967,0.555858310626703,0,0.14441416893733,2.94750320102433,5.23344149908592
1,33,"brood",30,102,2,4,1615,0.4497,0.9596,0.9452,5.6261,0.1605,0.0146,0.6187,0.064,0.877925925925926,0,0.0580740740740741,0.108991825613079,0.784741144414169,0,0.106267029972752,0.962962962962963,5.82908201147486
1,34,"brood",30,90,3,3,2481,0.7525,0.9188,0.9074,13.2963,0.2358,0.7697,0.879,0.00148148148148148,0.997925925925926,0,0.00059259259259259,0,1,0,0,0,14.5124821852732
1,35,"brood",30,74,2,4,1479,0.7782,1.0098,1,19.2663,0.2843,0.2699,0.7163,0.0251851851851852,0.923555555555556,0,0.0512592592592593,0.0163487738419619,0.931880108991826,0,0.0517711171662125,1.57647058823529,12.4313634905358
1,36,"brood",30,95,3,3,2483,0.785,1.0058,0.9321,19.5108,0.002,0.9565,0.7854,0.121185185185185,0.862814814814815,0,0.016,0.0381471389645777,0.961852861035422,0,0,2.0880195599022,5.68732142857143
1,39,"brood",30,117,4,3,3203,0.732,1.0872,0.9531,10.9074,0.2515,0.2292,0.1479,0.00474074074074074,0.992592592592593,0,0.00266666666666667,0.00272479564032698,0.994550408719346,0,0.00272479564032698,0.25,13.4485373134328
1,5,"brood",30,85,2,3,2287,0.2738,0.903,0.9577,11.3764,0.2402,0.1087,0.9144,0.0426666666666667,0.859555555555556,0,0.0977777777777778,0.0163487738419619,0.975476839237057,0,0.00817438692098093,1.23611111111111,6.93539813857291
1,6,"brood",30,90,2,2,1424,0.2164,1.0213,0.9902,8.6625,0.3473,0.6662,0.9393,0.0263703703703704,0.795555555555556,0.00029629629629629,0.177777777777778,0.0653950953678474,0.782016348773842,0,0.152588555858311,1.48314606741573,7.28342271880819
1,9,"brood",30,68,4,1,1795,0.5302,0.9981,0.9842,9.8946,0.216,0.011,0.0635,0.0382222222222222,0.910814814814815,0,0.050962962962963,0.0490463215258856,0.893732970027248,0,0.0572207084468665,1.48837209302326,6.41441769681197
1,10,"brood",30,100,2,1,1229,0.9639,1.0874,1.0854,10.9305,0.2095,0.865,0.1763,0.0376296296296296,0.917333333333333,0,0.045037037037037,0.100817438692098,0.801089918256131,0,0.0980926430517711,1.55905511811024,6.1318669250646
1,11,"brood",30,111,4,3,3852,0.592,1.0507,0.9113,6.0279,0.206,0.8049,0.738,0.00562962962962963,0.992296296296296,0,0.00207407407407407,0,1,0,0,0.210526315789474,11.6916303374142
1,12,"brood",30,112,4,1,1050,0.2543,0.9565,0.9721,8.6822,0.5056,0.8192,0.8193,0.0477037037037037,0.796148148148148,0.00207407407407407,0.154074074074074,0.0626702997275204,0.79291553133515,0,0.14441416893733,0.968944099378882,5.90635280982508
1,13,"brood",30,80,3,2,2179,0.6337,1.0968,0.9462,18.1227,0.3631,0.1498,0.957,0.00562962962962963,0.960296296296296,0,0.0340740740740741,0,0.997275204359673,0,0.00272479564032698,0.842105263157895,16.4670842332613
1,14,"brood",30,115,3,1,2232,0.2043,0.9947,0.9772,8.988,0.0776,0.3587,0.265,0.307851851851852,0.549037037037037,0.00237037037037037,0.140740740740741,0.514986376021798,0.373297002724796,0.00272479564032698,0.108991825613079,3.76515880654475,5.35774419859687
1,20,"brood",30,107,4,3,3254,0.9096,1.0726,0.9463,15.0287,0.2793,0.8715,0.1056,0.00029629629629629,0.999703703703704,0,0,0,1,0,0,0,22.5218286899822
1,21,"brood",30,84,3,1,2660,0.3656,1.0265,1.0288,19.874,0.1069,0.7214,0.4808,0.187259259259259,0.684740740740741,0.00029629629629629,0.127703703703704,0.275204359673025,0.602179836512262,0,0.122615803814714,2.96518987341772,5.82128515794029
1,25,"brood",30,60,4,4,2747,0.8129,0.9846,0.9837,15.6194,0.041,0.2766,0.7232,0.0314074074074074,0.963555555555556,0,0.00503703703703704,0.0272479564032698,0.964577656675749,0,0.00817438692098093,0.886792452830189,7.1355196801968
1,28,"brood",30,87,3,2,3436,0.7311,1.0624,1.0133,18.8347,0.2309,0.1413,0.772,0.00562962962962963,0.993185185185185,0,0.00118518518518519,0.0163487738419619,0.978201634877384,0,0.00544959128065395,0.210526315789474,10.827741646778
1,33,"brood",30,96,2,1,2629,0.206,1.0365,1.0176,12.0048,0.136,0.4578,0.7078,0.181925925925926,0.595555555555556,0.00148148148148148,0.221037037037037,0.242506811989101,0.479564032697548,0,0.277929155313351,2.96416938110749,6.05618407960199
1,34,"brood",30,72,2,2,3753,0.5995,1.04,1.056,13.5694,0.1482,0.6039,0.2022,0.0192592592592593,0.974518518518519,0,0.00622222222222222,0.00272479564032698,0.997275204359673,0,0,1.13846153846154,8.02346001824263
1,36,"brood",30,65,2,1,1725,0.4722,0.9413,1.0492,5.8551,0.2629,0.5285,0.738,0.00444444444444444,0.973037037037037,0,0.0225185185185185,0.00544959128065395,0.950953678474114,0,0.0435967302452316,0.133333333333333,11.6318453105968
1,37,"brood",30,102,3,3,1000,0.2426,1.0018,0.9729,17.9126,0.8131,0.2534,0.8901,0.00888888888888889,0.814814814814815,0.00622222222222222,0.170074074074074,0.00272479564032698,0.749318801089918,0,0.247956403269755,0.533333333333333,16.7041454545455
1,4,"brood",30,80,2,3,1740,0.9515,1.0092,1.003,13.7478,0.4191,0.8331,0.731,0.00059259259259259,0.997925925925926,0,0.00148148148148148,0.00272479564032698,0.994550408719346,0,0.00272479564032698,0,27.9394625890736
1,6,"brood",30,71,2,3,1779,0.2483,1.0082,1.0281,6.0363,0.2636,0.3654,0.84,0.0302222222222222,0.840888888888889,0,0.128888888888889,0.00544959128065395,0.91008174386921,0,0.0844686648501362,0.686274509803922,8.14217758985201
1,7,"brood",30,95,2,3,2599,0.5778,1.0815,0.987,19.1925,0.1446,0.2921,0.5656,0.0497777777777778,0.901037037037037,0,0.0491851851851852,0.0408719346049046,0.920980926430518,0,0.0381471389645777,0.797619047619048,6.43584018414995
1,9,"brood",30,84,4,2,2776,0.283,1.0657,1.0613,13.1239,0.2608,0.1566,0.0259,0.0859259259259259,0.761185185185185,0,0.152888888888889,0.0926430517711172,0.632152588555858,0,0.275204359673025,1.79310344827586,5.90028415725963
1,14,"brood",30,75,3,3,1174,0.9207,1.082,1.055,18.0833,0.426,0.6668,0.7418,0.00237037037037037,0.988148148148148,0,0.00948148148148148,0.00817438692098093,0.970027247956403,0,0.0217983651226158,0,18.7670734632684
1,15,"brood",30,119,3,2,1347,0.4271,0.95,1.053,13.802,0.1267,0.7549,0.6292,0.203555555555556,0.696888888888889,0,0.0995555555555555,0.272479564032698,0.564032697547684,0,0.163487738419619,2.6957787481805,4.82377976190476
1,17,"brood",30,82,2,1,1511,0.5958,1.0105,1.0683,5.494,0.2531,0.322,0.8832,0.00681481481481482,0.967703703703704,0,0.0254814814814815,0.00817438692098093,0.970027247956403,0,0.0217983651226158,0.521739130434783,9.83914880587875
1,18,"brood",30,97,4,1,3791,0.7846,0.9295,1.0634,15.6231,0.2162,0.8875,0.5011,0.00059259259259259,0.998814814814815,0,0.00059259259259259,0,1,0,0,0,18.5530258083655
1,20,"brood",30,66,2,4,3269,0.5947,1.056,1.0547,16.974,0.0606,0.774,0.2406,0.0382222222222222,0.950518518518519,0,0.0112592592592593,0.0136239782016349,0.980926430517711,0,0.00544959128065395,0.976744186046512,6.75552057356609
