"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,29,"brood",30,85,3,4,2077,0.2409,1.0232,1.0541,14.1574,0.4501,0.3108,2.1411,0.0299259259259259,0.850074074074074,0,0.12,0.00272479564032698,0.994550408719346,0,0.00272479564032698,1.20792079207921,8.96916347159289
1,30,"brood",30,85,3,2,3162,0.7765,1.0235,1.026,11.8786,0.1718,0.5323,0.9997,0.00207407407407407,0.99762962962963,0,0.00029629629629629,0.00272479564032698,0.997275204359673,0,0,0,12.8878467478467
1,32,"brood",30,112,3,1,1143,0.5586,1.0657,0.9823,6.2756,0.4267,0.3886,0.5417,0.0121481481481481,0.935407407407407,0,0.0524444444444444,0,0.994550408719346,0,0.00544959128065395,0.341463414634146,9.46062717770035
1,33,"brood",30,64,2,1,1254,0.3519,0.9976,0.9397,7.0646,0.1572,0.6387,4.886,0.103703703703704,0.75437037037037,0.00948148148148148,0.132444444444444,0.0299727520435967,0.869209809264305,0.0817438692098093,0.0190735694822888,2.13714285714286,6.03346818538884
1,37,"brood",30,104,2,2,2953,0.5154,0.9893,0.9843,10.5314,0.0171,0.3975,4.9324,0.130074074074074,0.832296296296296,0,0.0376296296296296,0.0871934604904632,0.91008174386921,0,0.00272479564032698,2,5.29476682093272
1,2,"brood",30,117,4,1,1698,0.7099,1.0898,0.985,18.8409,0.2464,0.7524,0.7625,0.0391111111111111,0.865185185185185,0.00444444444444444,0.0912592592592593,0.00544959128065395,0.950953678474114,0.0408719346049046,0.00272479564032698,1.18181818181818,6.85245890410959
1,3,"brood",30,81,4,2,2916,0.3157,1.0056,0.9417,19.6958,0.2375,0.661,3.9505,0.0752592592592593,0.760296296296296,0.00503703703703704,0.159407407407407,0.00817438692098093,0.942779291553134,0.0463215258855586,0.00272479564032698,2.04724409448819,8.22486360093531
1,4,"brood",30,63,4,3,1827,0.4134,1.0951,1.0927,17.8814,0.5215,0.3245,3.3105,0.0106666666666667,0.895703703703704,0,0.0936296296296296,0,0.986376021798365,0,0.0136239782016349,0.666666666666667,15.2202778696659
1,5,"brood",30,89,4,4,2593,0.5134,1.0568,0.9056,15.45,0.6214,0.2946,2.7149,0.00088888888888888,0.983703703703704,0,0.0154074074074074,0,0.997275204359673,0,0.00272479564032698,0,21.1112560240964
1,6,"brood",30,94,2,2,1765,0.67,1.0236,1.0009,19.5869,0.1482,0.207,2.6757,0.096,0.845925925925926,0,0.0580740740740741,0.0245231607629428,0.970027247956403,0,0.00544959128065395,2.47530864197531,6.07397898423818
1,9,"brood",30,110,4,1,1197,0.2467,1.0466,1.0516,9.8502,0.8055,0.5755,0.1157,0.00711111111111111,0.83762962962963,0.013037037037037,0.142222222222222,0,0.861035422343324,0.11716621253406,0.0217983651226158,0.416666666666667,12.4550760523523
1,11,"brood",30,86,3,3,3123,0.5383,0.9745,0.9653,18.4779,0.06,0.9658,3.295,0.0708148148148148,0.888592592592593,0.0248888888888889,0.0157037037037037,0.00272479564032698,0.768392370572207,0.228882833787466,0,1.69037656903766,6.74335445148383
1,12,"brood",30,62,2,3,2013,0.2232,1.0312,0.9429,13.7089,0.0183,0.4001,2.775,0.350222222222222,0.497481481481481,0.00474074074074074,0.147555555555556,0.267029972752044,0.583106267029973,0.0354223433242507,0.114441416893733,4.25042301184433,6.77731387730792
1,14,"brood",30,93,4,4,3662,0.876,1.0794,0.9011,6.0553,0.2377,0.57,3.6308,0.00029629629629629,0.999407407407407,0,0.00029629629629629,0,1,0,0,0,24.2334390750074
1,16,"brood",30,91,4,3,1148,0.5335,0.9385,0.9451,10.181,0.2012,0.7635,3.4699,0.0977777777777778,0.801185185185185,0.00977777777777778,0.0912592592592593,0.00544959128065395,0.88283378746594,0.0899182561307902,0.0217983651226158,1.96363636363636,6.56010724852071
1,17,"brood",30,62,3,3,1565,0.9351,0.9674,0.9556,11.2325,0.022,0.5649,1.3882,0.0785185185185185,0.902222222222222,0,0.0192592592592593,0.0108991825613079,0.989100817438692,0,0,1.76603773584906,6.02134646962233
1,18,"brood",30,70,2,3,1055,0.654,0.9044,0.9456,8.9929,0.1143,0.7876,2.6377,0.0622222222222222,0.868740740740741,0.008,0.061037037037037,0.0136239782016349,0.88283378746594,0.0735694822888283,0.0299727520435967,1.11428571428571,5.90007844474761
1,25,"brood",30,83,2,4,1079,0.2152,1.0925,1.0449,9.5158,0.4201,0.9851,1.2256,0.0394074074074074,0.702222222222222,0.0346666666666667,0.223703703703704,0,0.741144414168937,0.258855585831063,0,1.02255639097744,8.45710970464135
1,26,"brood",30,74,3,4,1481,0.3468,1.037,1.0611,17.808,0.3711,0.5212,4.8879,0.0391111111111111,0.774518518518518,0.00148148148148148,0.184888888888889,0.00272479564032698,0.967302452316076,0.0136239782016349,0.0163487738419619,0.96969696969697,9.69148814078041
1,27,"brood",30,101,2,3,3243,0.6743,1.0976,0.9043,10.9354,0.0991,0.7454,3.6911,0.0272592592592593,0.964740740740741,0,0.008,0.00544959128065395,0.991825613079019,0,0.00272479564032698,0.58695652173913,7.89172604422604
1,30,"brood",30,111,2,2,3100,0.5409,0.9976,1.056,10.3649,0.1526,0.0715,0.4246,0.0331851851851852,0.954074074074074,0,0.0127407407407407,0.0108991825613079,0.986376021798365,0,0.00272479564032698,1.21428571428571,7.23376397515528
1,34,"brood",30,114,3,1,3896,0.271,1.0422,0.9744,18.6746,0.2173,0.2382,0.3415,0.140740740740741,0.707259259259259,0,0.152,0.0708446866485014,0.806539509536785,0,0.122615803814714,2.83789473684211,6.55294930875576
1,38,"brood",30,93,2,1,2748,0.9576,1.0609,1.0255,15.0405,0.0442,0.1932,0.899,0.0340740740740741,0.961777777777778,0,0.00414814814814815,0.0108991825613079,0.983651226158038,0,0.00544959128065395,1.1304347826087,7.19688847812693
1,39,"brood",30,94,4,2,1529,0.2974,1.0266,1.0923,12.8972,0.4549,0.9007,0.1704,0.0539259259259259,0.767111111111111,0.0231111111111111,0.155851851851852,0,0.784741144414169,0.212534059945504,0.00272479564032698,1.64835164835165,8.12784859018926
1,40,"brood",30,80,4,1,3530,0.5376,1.0115,0.9087,15.6684,0.5471,0.207,4.4671,0.00059259259259259,0.999111111111111,0,0.00029629629629629,0,1,0,0,1,26.2213701067616
