"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,37,"brood",30,105,2,1,3112,0.5586,0.9764,1.0803,19.8085,0.00059259259259259,0.997333333333333,0,0.00207407407407407,0,1,0,0,1,26.9103327391563
1,38,"brood",30,73,3,1,2104,0.677,1.0168,1.0559,17.8503,0.11762962962963,0.842962962962963,0,0.0394074074074074,0.217983651226158,0.732970027247956,0,0.0490463215258856,2.36775818639798,5.69872759226714
1,1,"brood",30,119,4,2,3081,0.2373,1.016,1.0175,16.4921,0.0151111111111111,0.839703703703704,0,0.145185185185185,0.00544959128065395,0.871934604904632,0,0.122615803814714,0.941176470588235,11.7825582215949
1,2,"brood",30,74,3,1,2392,0.3715,0.9312,0.9114,7.0906,0.00059259259259259,0.987851851851852,0,0.0115555555555556,0,0.989100817438692,0,0.0108991825613079,1,22.4947690461908
1,11,"brood",30,70,4,1,2974,0.2291,1.0991,1.059,8.6798,0.00029629629629629,0.919407407407407,0,0.0802962962962963,0,0.918256130790191,0,0.0817438692098093,0,22.3692491137609
1,12,"brood",30,100,4,4,3351,0.71,1.0986,0.9158,19.451,0.0121481481481481,0.984296296296296,0,0.00355555555555556,0.0190735694822888,0.97275204359673,0,0.00817438692098093,0.390243902439024,9.43952739313666
1,18,"brood",30,75,3,3,2148,0.38,1.044,1.0895,14.1761,0.00266666666666667,0.944296296296296,0,0.053037037037037,0.0108991825613079,0.836512261580381,0,0.152588555858311,0.222222222222222,13.8494885472231
1,19,"brood",30,81,2,1,3664,0.577,1.0686,0.9652,6.0571,0.0314074074074074,0.958222222222222,0,0.0103703703703704,0.0408719346049046,0.953678474114441,0,0.00544959128065395,0.981132075471698,7.02992578849722
1,29,"brood",30,78,2,2,2045,0.3283,1.0341,1.0032,17.0103,0.266962962962963,0.591407407407407,0.00118518518518519,0.140444444444444,0.460490463215259,0.422343324250681,0,0.11716621253406,3.76914539400666,5.94300100200401
1,31,"brood",30,106,2,2,3765,0.3876,0.9008,0.9924,6.152,0.00029629629629629,0.999407407407407,0,0.00029629629629629,0,1,0,0,0,22.994553809665
1,33,"brood",30,109,4,1,2468,0.5758,1.0883,0.996,19.8804,0.0515555555555556,0.864,0,0.0844444444444444,0.0735694822888283,0.743869209809264,0,0.182561307901907,2,7.15223936899863
1,34,"brood",30,85,2,4,2077,0.418,0.987,0.9058,11.6208,0.0121481481481481,0.950222222222222,0,0.0376296296296296,0.0272479564032698,0.934604904632153,0,0.0381471389645777,0.926829268292683,13.4762550670408
1,36,"brood",30,96,4,2,2454,0.3167,0.9611,1.0524,16.5578,0.0998518518518519,0.754962962962963,0.00059259259259259,0.144592592592593,0.0217983651226158,0.899182561307902,0.00272479564032698,0.0762942779291553,2.06528189910979,7.95585949764521
1,2,"brood",30,85,3,1,2732,0.2573,0.9769,1.0529,13.5656,0.0106666666666667,0.917333333333333,0,0.072,0,0.953678474114441,0,0.0463215258855586,0.888888888888889,10.596007751938
1,3,"brood",30,107,2,3,3612,0.2342,1.0308,0.9917,19.4966,0.219259259259259,0.611259259259259,0,0.169481481481481,0.332425068119891,0.408719346049046,0,0.258855585831063,2.96756756756757,6.62191953465826
1,4,"brood",30,77,3,4,1962,0.9525,0.9154,1.0665,17.6019,0.0595555555555556,0.931851851851852,0,0.00859259259259259,0.0653950953678474,0.912806539509537,0,0.0217983651226158,0.756218905472637,5.28012718600954
1,5,"brood",30,74,2,2,2394,0.4552,1.0963,0.9611,15.2953,0.0601481481481481,0.814814814814815,0,0.125037037037037,0.00817438692098093,0.964577656675749,0,0.0272479564032698,1.45812807881773,7.64980727272727
1,8,"brood",30,69,3,2,1060,0.2881,0.9552,1.019,15.9796,0.228444444444444,0.58637037037037,0.0115555555555556,0.17362962962963,0.228882833787466,0.53133514986376,0.00544959128065395,0.23433242506812,3.15693904020752,6.0366447700859
1,10,"brood",30,109,2,3,3948,0.2078,0.9176,0.9723,7.753,0.224296296296296,0.72562962962963,0,0.0500740740740741,0.286103542234332,0.645776566757493,0,0.0681198910081744,2.89035667107001,5.31282972641895
1,11,"brood",30,90,2,1,2675,0.8571,0.9331,0.9156,9.4587,0.00237037037037037,0.996444444444444,0,0.00118518518518519,0.00817438692098093,0.991825613079019,0,0,0,12.9910050550104
1,14,"brood",30,77,2,4,3905,0.5494,0.9492,1.0221,5.0511,0.00059259259259259,0.999407407407407,0,0,0,1,0,0,0,19.0064957011562
1,15,"brood",30,99,3,4,2406,0.2954,1.0543,1.0084,18.6547,0.112,0.712592592592593,0,0.175407407407407,0.122615803814714,0.653950953678474,0,0.223433242506812,1.55555555555556,5.327841995842
1,18,"brood",30,72,3,1,3298,0.7028,1.0049,0.9696,11.1564,0.0444444444444444,0.951407407407407,0,0.00414814814814815,0.0463215258855586,0.948228882833787,0,0.00544959128065395,1.21333333333333,6.95696667704765
1,20,"brood",30,99,2,1,2728,0.7191,0.997,0.9144,6.1131,0.00859259259259259,0.989925925925926,0,0.00148148148148148,0.00544959128065395,0.994550408719346,0,0,0.827586206896552,9.84162825501347
1,21,"brood",30,69,3,1,2066,0.5419,1.0879,0.9712,17.8283,0.00325925925925926,0.954962962962963,0,0.0417777777777778,0,1,0,0,1.09090909090909,12.5770214086255
1,23,"brood",30,98,4,2,1289,0.4178,1.0562,0.9448,13.7351,0.19762962962963,0.608296296296296,0,0.194074074074074,0.362397820163488,0.433242506811989,0,0.204359673024523,2.65667166416792,5.60508037018997
1,27,"brood",30,98,2,1,2264,0.8104,1.0814,1.0437,12.138,0.00148148148148148,0.993777777777778,0,0.00474074074074074,0.00544959128065395,0.989100817438692,0,0.00544959128065395,0,19.7243321407275
1,28,"brood",30,92,2,2,1902,0.5186,0.9286,0.954,11.8899,0.0488888888888889,0.903703703703704,0,0.0474074074074074,0.0299727520435967,0.923705722070845,0,0.0463215258855586,1.2969696969697,7.25855081967213
1,29,"brood",30,69,3,4,3540,0.3788,0.9165,1.0637,15.5663,0.143111111111111,0.827851851851852,0,0.029037037037037,0.182561307901907,0.784741144414169,0,0.0326975476839237,2.36853002070393,5.36588403722262
1,32,"brood",30,67,4,3,3947,0.3986,1.0806,1.0236,13.2204,0.142814814814815,0.792592592592593,0,0.0645925925925926,0.411444141689373,0.4141689373297,0,0.174386920980926,3.18672199170124,6.46161121495327
1,34,"brood",30,95,4,2,1904,0.9184,1.0989,0.909,17.5023,0.0284444444444444,0.946962962962963,0,0.0245925925925926,0.0899182561307902,0.841961852861035,0,0.0681198910081744,1.20833333333333,10.4258135168961
1,35,"brood",30,91,2,2,1133,0.7202,0.9691,0.9419,16.4824,0.0367407407407407,0.892444444444444,0,0.0708148148148148,0.0108991825613079,0.967302452316076,0,0.0217983651226158,1.25806451612903,7.9835026560425
1,36,"brood",30,76,2,3,1634,0.6924,1.0394,1.0958,16.0375,0.108444444444444,0.851259259259259,0,0.0402962962962963,0.0790190735694823,0.893732970027248,0,0.0272479564032698,1.89071038251366,5.35802993386704
1,37,"brood",30,83,4,4,1779,0.4088,1.0356,1.0943,11.5921,0.0672592592592593,0.829333333333333,0,0.103407407407407,0.220708446866485,0.50408719346049,0,0.275204359673025,1.91189427312775,6.68222222222222
1,2,"brood",30,72,3,4,1201,0.4058,0.965,1.0186,17.7053,0.310222222222222,0.588148148148148,0.00059259259259259,0.101037037037037,0.212534059945504,0.653950953678474,0,0.133514986376022,3.96752626552053,5.51088161209068
1,4,"brood",30,89,3,3,1287,0.3681,1.0742,0.936,7.3123,0.0417777777777778,0.85362962962963,0,0.104592592592593,0.0899182561307902,0.746594005449591,0,0.163487738419619,1.47517730496454,8.15688302672683
1,5,"brood",30,110,4,3,1996,0.4769,1.0901,1.0789,11.5448,0.0642962962962963,0.837333333333333,0,0.0983703703703704,0.168937329700272,0.572207084468665,0,0.258855585831063,1.79723502304147,8.59397027600849
1,6,"brood",30,74,4,3,3979,0.3842,1.0892,0.9793,19.442,0.144296296296296,0.776888888888889,0,0.0788148148148148,0.0899182561307902,0.822888283378747,0,0.0871934604904632,3.63449691991786,6.67130053394355
1,7,"brood",30,98,2,3,1137,0.3166,1.0582,1.0177,6.1909,0.0477037037037037,0.821037037037037,0,0.131259259259259,0.114441416893733,0.689373297002725,0,0.196185286103542,0.919254658385093,5.7726163839769
1,10,"brood",30,110,3,2,1330,0.7347,0.9154,0.9866,13.816,0.0115555555555556,0.96237037037037,0,0.0260740740740741,0,0.986376021798365,0,0.0136239782016349,1.07692307692308,10.2203540640394
1,15,"brood",30,102,3,4,1756,0.9358,0.9514,0.9092,5.683,0.00059259259259259,0.999111111111111,0,0.00029629629629629,0,1,0,0,0,18.9254922894425
1,17,"brood",30,63,3,1,1146,0.9285,0.9664,1.0242,7.2529,0.0645925925925926,0.904296296296296,0,0.0311111111111111,0.0217983651226158,0.956403269754768,0,0.0217983651226158,1.92660550458716,6.04288335517693
1,18,"brood",30,60,4,3,3644,0.6433,0.9545,1.0354,19.9908,0.00029629629629629,0.999703703703704,0,0,0,1,0,0,0,23.6262418494369
1,20,"brood",30,60,4,4,2013,0.7106,0.9583,1.0709,9.2143,0.0165925925925926,0.975111111111111,0,0.0082962962962963,0.0381471389645777,0.934604904632153,0,0.0272479564032698,0.821428571428571,10.0522698268004
1,25,"brood",30,107,3,1,1144,0.4944,0.949,1.062,18.1202,0.278814814814815,0.609777777777778,0.0082962962962963,0.103111111111111,0.253405994550409,0.596730245231608,0,0.149863760217984,3.70244420828905,5.7880612244898
1,26,"brood",30,72,3,4,1563,0.6391,0.9056,0.9782,8.7192,0.00325925925925926,0.987851851851852,0,0.00888888888888889,0.00272479564032698,0.997275204359673,0,0,0,11.813899220156
1,28,"brood",30,61,4,3,1692,0.9572,0.935,1.0922,18.6337,0.00533333333333333,0.991703703703704,0,0.00296296296296296,0.00272479564032698,0.997275204359673,0,0,0.111111111111111,12.0715566178667
1,29,"brood",30,90,3,3,1449,0.504,1.0606,1.093,10.8756,0.159407407407407,0.73362962962963,0,0.106962962962963,0.0817438692098093,0.861035422343324,0,0.0572207084468665,2.86245353159851,7.29184571890145
1,31,"brood",30,105,4,1,2346,0.8077,0.9175,0.9147,10.1922,0.00444444444444444,0.994962962962963,0,0.00059259259259259,0.00272479564032698,0.997275204359673,0,0,0.4,9.09919892793329
1,33,"brood",30,60,2,2,1950,0.5592,1.0428,0.9406,11.2731,0.00029629629629629,0.979851851851852,0,0.0198518518518519,0,0.991825613079019,0,0.00817438692098093,0,27.1571877834896
1,34,"brood",30,72,3,4,3943,0.4559,1.0938,1.0439,16.468,0.029037037037037,0.937481481481481,0,0.0334814814814815,0,0.997275204359673,0,0.00272479564032698,1.95918367346939,12.3224178255373
1,35,"brood",30,75,2,2,3063,0.409,1.0491,1.0458,8.3201,0.00740740740740741,0.967407407407407,0,0.0251851851851852,0.0272479564032698,0.896457765667575,0,0.0762942779291553,0.4,13.5176447166922
1,37,"brood",30,111,2,4,2660,0.7991,0.9047,1.0371,7.4587,0.0222222222222222,0.975407407407407,0,0.00237037037037037,0.0136239782016349,0.986376021798365,0,0,0.533333333333333,7.31438335358445
1,39,"brood",30,84,4,1,1634,0.95,1.0405,0.9629,19.4048,0.00948148148148148,0.967111111111111,0,0.0234074074074074,0,1,0,0,1.3125,18.0072365196078
1,40,"brood",30,115,4,4,1412,0.5625,0.981,0.9755,17.8867,0.00059259259259259,0.96562962962963,0,0.0337777777777778,0,0.978201634877384,0,0.0217983651226158,0,20.5986437557533
1,2,"brood",30,112,2,2,3085,0.7527,0.9793,0.9751,8.2405,0.00651851851851852,0.992592592592593,0,0.00088888888888888,0,0.997275204359673,0,0.00272479564032698,0.272727272727273,11.3438985074627
1,3,"brood",30,101,2,3,3289,0.979,1.0084,0.9295,7.0678,0.00148148148148148,0.996740740740741,0,0.00177777777777778,0,1,0,0,0,15.5944619500595
1,4,"brood",30,73,4,4,1414,0.953,0.9442,1.067,17.0029,0.00711111111111111,0.988148148148148,0,0.00474074074074074,0,0.997275204359673,0,0.00272479564032698,0.333333333333333,13.0275472263868
1,5,"brood",30,61,2,2,1322,0.7016,1.085,1.0632,10.3911,0.00355555555555556,0.980148148148148,0,0.0162962962962963,0.0108991825613079,0.970027247956403,0,0.0190735694822888,1,20.0171916565901
1,6,"brood",30,69,2,2,3681,0.2637,1.0473,1.0072,6.2799,0.0394074074074074,0.874962962962963,0,0.0856296296296296,0.0926430517711172,0.779291553133515,0,0.128065395095368,1.60902255639098,7.88474094141551
1,7,"brood",30,69,4,1,1552,0.2196,1.0044,0.9053,10.5945,0.137481481481481,0.666074074074074,0.00444444444444444,0.192,0.111716621253406,0.664850136239782,0.0163487738419619,0.20708446866485,2.17672413793103,5.97088523131673
1,9,"brood",30,100,4,2,3878,0.2198,0.9881,0.9211,18.1889,0.150222222222222,0.732444444444444,0,0.117333333333333,0.209809264305177,0.637602179836512,0,0.152588555858311,2.77317554240631,6.71948220064725
1,10,"brood",30,111,4,2,1456,0.4199,0.928,0.9834,9.0887,0.0165925925925926,0.929777777777778,0,0.0536296296296296,0,0.989100817438692,0,0.0108991825613079,0.821428571428571,10.232597195666
1,12,"brood",30,63,3,1,2439,0.2439,0.9056,1.0841,18.3629,0.096,0.771259259259259,0.00385185185185185,0.128888888888889,0.264305177111717,0.602179836512262,0.00544959128065395,0.128065395095368,2.68518518518519,6.50679984633116
1,16,"brood",30,112,2,4,1652,0.2223,1.0816,1.0343,6.4767,0.0174814814814815,0.856888888888889,0,0.12562962962963,0.00544959128065395,0.850136239782016,0,0.14441416893733,0.745762711864407,14.3627627939142
1,17,"brood",30,113,3,1,1082,0.3074,1.0916,1.0905,12.7127,0.021037037037037,0.771555555555556,0.00088888888888888,0.206518518518519,0.0217983651226158,0.653950953678474,0,0.32425068119891,0.873239436619718,10.0804339477727
1,18,"brood",30,95,4,1,2527,0.4482,1.0874,1.0501,12.3632,0.0965925925925926,0.816592592592593,0,0.0868148148148148,0.0572207084468665,0.852861035422343,0,0.0899182561307902,2.39877300613497,5.72968432510885
1,20,"brood",30,91,2,2,1087,0.6779,1.0753,1.0047,16.2549,0.00888888888888889,0.923851851851852,0,0.0672592592592593,0.0190735694822888,0.940054495912807,0,0.0408719346049046,0.8,13.5494740218089
1,21,"brood",30,100,2,1,1663,0.2724,1.0474,1.0917,16.0703,0.00029629629629629,0.910222222222222,0,0.0894814814814815,0,0.920980926430518,0,0.0790190735694823,0,24.2467936197917
1,23,"brood",30,85,2,3,2538,0.8344,0.9059,0.9553,9.8667,0.00237037037037037,0.997333333333333,0,0.00029629629629629,0.00817438692098093,0.989100817438692,0,0.00272479564032698,0.25,14.8869221628045
1,25,"brood",30,93,4,2,1805,0.5303,1.0479,1.0985,12.9334,0.0180740740740741,0.913185185185185,0,0.0687407407407407,0.00272479564032698,0.967302452316076,0,0.0299727520435967,1.11475409836066,10.5182738481506
1,26,"brood",30,78,4,1,1054,0.2444,1.0162,0.9477,9.6614,0.00118518518518519,0.880296296296296,0.00059259259259259,0.117925925925926,0,0.880108991825613,0,0.119891008174387,0,16.2653113429822
1,28,"brood",30,101,4,2,3497,0.5852,1.0108,0.9425,18.393,0.0154074074074074,0.970074074074074,0,0.0145185185185185,0.0108991825613079,0.97275204359673,0,0.0163487738419619,1.11538461538462,9.47071777642028
1,29,"brood",30,80,2,2,2144,0.6026,0.9461,0.9277,7.7692,0.00088888888888888,0.994074074074074,0,0.00503703703703704,0,1,0,0,0,19.7499254843517
1,36,"brood",30,77,2,1,2763,0.3986,1.029,0.9353,8.8808,0.0456296296296296,0.876148148148148,0,0.0782222222222222,0.0762942779291553,0.771117166212534,0,0.152588555858311,1.54545454545455,6.89376056814339
1,38,"brood",30,72,3,1,2035,0.4237,0.994,1.0807,11.8317,0.0835555555555555,0.808,0,0.108444444444444,0.138964577656676,0.708446866485014,0,0.152588555858311,1.87943262411348,5.8061862852952
1,39,"brood",30,71,4,1,3019,0.8338,0.9398,0.9932,10.2854,0.0314074074074074,0.96562962962963,0,0.00296296296296296,0.0326975476839237,0.961852861035422,0,0.00544959128065395,0.773584905660377,6.81996317888923
1,1,"brood",30,76,2,1,2595,0.5607,1.0437,1.0938,10.1162,0.00592592592592593,0.971555555555556,0,0.0225185185185185,0.00272479564032698,0.956403269754768,0,0.0408719346049046,0.8,14.1676456236658
1,2,"brood",30,102,4,1,2013,0.4884,0.9196,1.0264,16.9389,0.00503703703703704,0.957925925925926,0,0.037037037037037,0.0163487738419619,0.850136239782016,0,0.133514986376022,0.588235294117647,10.1126105784101
1,4,"brood",30,61,4,4,2584,0.4401,0.9544,0.9834,14.7217,0.0835555555555555,0.863111111111111,0,0.0533333333333333,0.0626702997275204,0.896457765667575,0,0.0408719346049046,1.78723404255319,6.34102643323035
1,8,"brood",30,85,3,1,2763,0.4475,0.9582,0.9444,19.0378,0.0900740740740741,0.856296296296296,0,0.0536296296296296,0.0354223433242507,0.934604904632153,0,0.0299727520435967,2.40789473684211,6.24856055363322
1,9,"brood",30,89,2,4,3244,0.6174,0.9383,1.0371,17.1749,0.00681481481481482,0.990814814814815,0,0.00237037037037037,0.0136239782016349,0.980926430517711,0,0.00544959128065395,0.173913043478261,9.32519138755981
1,15,"brood",30,107,3,4,3917,0.7574,1.0731,0.9562,5.3554,0.00059259259259259,0.999111111111111,0,0.00029629629629629,0,0.997275204359673,0,0.00272479564032698,0,18.2568386714116
1,16,"brood",30,84,4,2,1674,0.7543,0.9954,0.9771,12.6829,0.173037037037037,0.796148148148148,0,0.0308148148148148,0.190735694822888,0.708446866485014,0,0.100817438692098,2.48287671232877,5.23164123557871
1,17,"brood",30,88,2,3,3937,0.5002,0.9906,1.0094,9.9589,0.00503703703703704,0.994666666666667,0,0.00029629629629629,0.00544959128065395,0.994550408719346,0,0,0,10.5046321120048
1,20,"brood",30,110,2,2,1011,0.6465,1.085,0.9477,8.8044,0.126518518518519,0.783703703703704,0,0.0897777777777778,0.163487738419619,0.752043596730245,0,0.0844686648501362,2.45433255269321,5.38590548204159
1,21,"brood",30,113,2,2,3385,0.5108,0.9406,0.9295,17.903,0.0231111111111111,0.959703703703704,0,0.0171851851851852,0.0381471389645777,0.93732970027248,0,0.0245231607629428,1.20512820512821,9.9931491200988
1,23,"brood",30,83,4,4,1340,0.4636,1.0291,0.9866,15.4545,0.0367407407407407,0.873481481481482,0,0.0897777777777778,0.0735694822888283,0.746594005449591,0,0.17983651226158,1.08064516129032,6.18334464043419
1,24,"brood",30,113,4,3,2905,0.871,0.954,1.0562,15.6604,0.0746666666666667,0.919407407407407,0,0.00592592592592593,0.0899182561307902,0.904632152588556,0,0.00544959128065395,1.3015873015873,5.71683532065743
1,25,"brood",30,81,4,4,1682,0.8883,0.931,0.983,15.5609,0.00444444444444444,0.990518518518518,0,0.00503703703703704,0.00544959128065395,0.994550408719346,0,0,0.4,12.5806880047861
1,27,"brood",30,67,3,3,2179,0.7759,0.9536,0.9977,13.0911,0.00385185185185185,0.992888888888889,0,0.00325925925925926,0,0.997275204359673,0,0.00272479564032698,0,11.3693673530289
1,34,"brood",30,97,4,2,2160,0.9672,1.0144,1.0823,11.51,0.00059259259259259,0.998518518518518,0,0.00088888888888888,0,1,0,0,0,21.9562729970326
1,38,"brood",30,108,4,1,3744,0.5727,1.0172,0.9834,6.0094,0.00385185185185185,0.994074074074074,0,0.00207407407407407,0,1,0,0,0.461538461538462,10.5038211624441
1,40,"brood",30,101,3,4,2413,0.73,0.9841,1.0015,10.051,0.00562962962962963,0.992592592592593,0,0.00177777777777778,0.0217983651226158,0.975476839237057,0,0.00272479564032698,0.105263157894737,10.9004895522388
1,1,"brood",30,74,2,1,3279,0.5673,1.0949,1.0383,9.4332,0.0482962962962963,0.923851851851852,0,0.0278518518518519,0.0544959128065395,0.912806539509537,0,0.0326975476839237,1.95092024539877,7.51432328415651
